filename,id,datum,utm_zone,date,size
MDT02-WGS84-0054-3-COB2.TIF,0054-3,WGS84,NA,2020,146.94
MDT02-WGS84-0054-4-COB2.TIF,0054-4,WGS84,NA,2020,146.36
MDT02-WGS84-0055-1-COB2.TIF,0055-1,WGS84,NA,2020,149.22
MDT02-WGS84-0055-2-COB2.TIF,0055-2,WGS84,NA,2020,143.32
MDT02-WGS84-0055-3-COB2.TIF,0055-3,WGS84,NA,2021,148.34
MDT02-WGS84-0055-4-COB2.TIF,0055-4,WGS84,NA,2019,144.78
MDT02-WGS84-0056-1-COB2.TIF,0056-1,WGS84,NA,2018,146.71
MDT02-WGS84-0056-2-COB2.TIF,0056-2,WGS84,NA,2018,147.66
MDT02-WGS84-0056-3-COB2.TIF,0056-3,WGS84,NA,2019,144.26
MDT02-WGS84-0056-4-COB2.TIF,0056-4,WGS84,NA,2018,148.17
MDT02-WGS84-0057-1-COB2.TIF,0057-1,WGS84,NA,2018,147.93
MDT02-WGS84-0057-2-COB2.TIF,0057-2,WGS84,NA,2018,144.4
MDT02-WGS84-0057-3-COB2.TIF,0057-3,WGS84,NA,2018,147.3
MDT02-WGS84-0057-4-COB2.TIF,0057-4,WGS84,NA,2018,147.09
MDT02-WGS84-0058-1-COB2.TIF,0058-1,WGS84,NA,2018,144.22
MDT02-WGS84-0058-2-COB2.TIF,0058-2,WGS84,NA,2018,143.96
MDT02-WGS84-0058-3-COB2.TIF,0058-3,WGS84,NA,2018,146.46
MDT02-WGS84-0058-4-COB2.TIF,0058-4,WGS84,NA,2018,144.91
MDT02-WGS84-0059-1-COB2.TIF,0059-1,WGS84,NA,2018,145.14
MDT02-WGS84-0059-2-COB2.TIF,0059-2,WGS84,NA,2018,144.83
MDT02-WGS84-0059-3-COB2.TIF,0059-3,WGS84,NA,2018,143.83
MDT02-WGS84-0059-4-COB2.TIF,0059-4,WGS84,NA,2019,141.7
MDT02-WGS84-0060-1-COB2.TIF,0060-1,WGS84,NA,2018,145.64
MDT02-WGS84-0060-2-COB2.TIF,0060-2,WGS84,NA,2018,141.87
MDT02-WGS84-0060-3-COB2.TIF,0060-3,WGS84,NA,2018,139.57
MDT02-WGS84-0060-4-COB2.TIF,0060-4,WGS84,NA,2019,134.9
MDT02-WGS84-0061-1-COB2.TIF,0061-1,WGS84,NA,2018,131.74
MDT02-WGS84-0061-2-COB2.TIF,0061-2,WGS84,NA,2017,122.32
MDT02-WGS84-0061-3-COB2.TIF,0061-3,WGS84,NA,2019,130.76
MDT02-WGS84-0061-4-COB2.TIF,0061-4,WGS84,NA,2017,131.09
MDT02-WGS84-0062-1-COB2.TIF,0062-1,WGS84,NA,2017,125.27
MDT02-WGS84-0062-2-COB2.TIF,0062-2,WGS84,NA,2017,130.56
MDT02-WGS84-0062-3-COB2.TIF,0062-3,WGS84,NA,2017,128.88
MDT02-WGS84-0062-4-COB2.TIF,0062-4,WGS84,NA,2017,127.86
MDT02-WGS84-0063-1-COB2.TIF,0063-1,WGS84,NA,2017,128.31
MDT02-WGS84-0063-2-COB2.TIF,0063-2,WGS84,NA,2017,91.78
MDT02-WGS84-0063-3-COB2.TIF,0063-3,WGS84,NA,2017,145.28
MDT02-WGS84-0063-4-COB2.TIF,0063-4,WGS84,NA,2017,148.05
MDT02-WGS84-0064-1-COB2.TIF,0064-1,WGS84,NA,2017,94.04
MDT02-WGS84-0064-2-COB2.TIF,0064-2,WGS84,NA,2017,140.94
MDT02-WGS84-0064-3-COB2.TIF,0064-3,WGS84,NA,2017,148.72
MDT02-WGS84-0064-4-COB2.TIF,0064-4,WGS84,NA,2017,151.1
MDT02-WGS84-0065-1-COB2.TIF,0065-1,WGS84,NA,2017,151.13
MDT02-WGS84-0065-2-COB2.TIF,0065-2,WGS84,NA,2017,148.78
MDT02-WGS84-0065-3-COB2.TIF,0065-3,WGS84,NA,2017,150.49
MDT02-WGS84-0065-4-COB2.TIF,0065-4,WGS84,NA,2017,151.22
MDT02-WGS84-0066-1-COB2.TIF,0066-1,WGS84,NA,2017,110.82
MDT02-WGS84-0066-3-COB2.TIF,0066-3,WGS84,NA,2017,149.54
MDT02-WGS84-0067-2-COB2.TIF,0067-2,WGS84,NA,2015,38.16
MDT02-WGS84-0067-4-COB2.TIF,0067-4,WGS84,NA,2015,91.79
MDT02-WGS84-0068-1-COB2.TIF,0068-1,WGS84,NA,2015,140.46
MDT02-WGS84-0068-2-COB2.TIF,0068-2,WGS84,NA,2015,133.39
MDT02-WGS84-0068-3-COB2.TIF,0068-3,WGS84,NA,2015,137.35
MDT02-WGS84-0068-4-COB2.TIF,0068-4,WGS84,NA,2015,131.19
MDT02-WGS84-0069-1-COB2.TIF,0069-1,WGS84,NA,2015,134.39
MDT02-WGS84-0069-2-COB2.TIF,0069-2,WGS84,NA,2015,132.71
MDT02-WGS84-0069-3-COB2.TIF,0069-3,WGS84,NA,2015,131.17
MDT02-WGS84-0069-4-COB2.TIF,0069-4,WGS84,NA,2015,135.63
MDT02-WGS84-0070-1-COB2.TIF,0070-1,WGS84,NA,2015,134.23
MDT02-WGS84-0070-2-COB2.TIF,0070-2,WGS84,NA,2015,136.91
MDT02-WGS84-0070-3-COB2.TIF,0070-3,WGS84,NA,2015,134.3
MDT02-WGS84-0070-4-COB2.TIF,0070-4,WGS84,NA,2015,134.99
MDT02-WGS84-0071-1-COB2.TIF,0071-1,WGS84,NA,2015,132.56
MDT02-WGS84-0071-2-COB2.TIF,0071-2,WGS84,NA,2016,132.32
MDT02-WGS84-0071-3-COB2.TIF,0071-3,WGS84,NA,2015,135.3
MDT02-WGS84-0071-4-COB2.TIF,0071-4,WGS84,NA,2016,133.93
MDT02-WGS84-0072-1-COB2.TIF,0072-1,WGS84,NA,2016,134.85
MDT02-WGS84-0072-2-COB2.TIF,0072-2,WGS84,NA,2016,127.35
MDT02-WGS84-0072-3-COB2.TIF,0072-3,WGS84,NA,2016,131.11
MDT02-WGS84-0072-4-COB2.TIF,0072-4,WGS84,NA,2016,134.73
MDT02-WGS84-0073-1-COB2.TIF,0073-1,WGS84,NA,2016,132.05
MDT02-WGS84-0073-2-COB2.TIF,0073-2,WGS84,NA,2016,144.8
MDT02-WGS84-0073-3-COB2.TIF,0073-3,WGS84,NA,2016,136.61
MDT02-WGS84-0073-4-COB2.TIF,0073-4,WGS84,NA,2016,143.16
MDT02-WGS84-0074-1-COB2.TIF,0074-1,WGS84,NA,2016,146.75
MDT02-WGS84-0074-2-COB2.TIF,0074-2,WGS84,NA,2020,149.5
MDT02-WGS84-0074-3-COB2.TIF,0074-3,WGS84,NA,2016,147.89
MDT02-WGS84-0074-4-COB2.TIF,0074-4,WGS84,NA,2020,152.73
MDT02-WGS84-0075-1-COB2.TIF,0075-1,WGS84,NA,2020,150.98
MDT02-WGS84-0075-2-COB2.TIF,0075-2,WGS84,NA,2020,152.28
MDT02-WGS84-0075-3-COB2.TIF,0075-3,WGS84,NA,2020,150.14
MDT02-WGS84-0075-4-COB2.TIF,0075-4,WGS84,NA,2020,150.28
MDT02-WGS84-0076-1-COB2.TIF,0076-1,WGS84,NA,2020,150.13
MDT02-WGS84-0076-2-COB2.TIF,0076-2,WGS84,NA,2020,152.29
MDT02-WGS84-0076-3-COB2.TIF,0076-3,WGS84,NA,2020,148.82
MDT02-WGS84-0076-4-COB2.TIF,0076-4,WGS84,NA,2020,147.98
MDT02-WGS84-0077-1-COB2.TIF,0077-1,WGS84,NA,2020,150.94
MDT02-WGS84-0077-2-COB2.TIF,0077-2,WGS84,NA,2020,153.91
MDT02-WGS84-0077-3-COB2.TIF,0077-3,WGS84,NA,2020,148.22
MDT02-WGS84-0077-4-COB2.TIF,0077-4,WGS84,NA,2020,151.16
MDT02-WGS84-0078-1-COB2.TIF,0078-1,WGS84,NA,2020,148.44
MDT02-WGS84-0078-2-COB2.TIF,0078-2,WGS84,NA,2020,146.59
MDT02-WGS84-0078-3-COB2.TIF,0078-3,WGS84,NA,2020,147.17
MDT02-WGS84-0078-4-COB2.TIF,0078-4,WGS84,NA,2020,144.41
MDT02-WGS84-0079-1-COB2.TIF,0079-1,WGS84,NA,2020,144.89
MDT02-WGS84-0079-2-COB2.TIF,0079-2,WGS84,NA,2020,144.17
MDT02-WGS84-0079-3-COB2.TIF,0079-3,WGS84,NA,2020,141.46
MDT02-WGS84-0079-4-COB2.TIF,0079-4,WGS84,NA,2020,138.5
MDT02-WGS84-0080-1-COB2.TIF,0080-1,WGS84,NA,2021,144.49
MDT02-WGS84-0080-2-COB2.TIF,0080-2,WGS84,NA,2019,141.51
MDT02-WGS84-0080-3-COB2.TIF,0080-3,WGS84,NA,2021,138.2
MDT02-WGS84-0080-4-COB2.TIF,0080-4,WGS84,NA,2019,140.54
MDT02-WGS84-0081-1-COB2.TIF,0081-1,WGS84,NA,2019,145.78
MDT02-WGS84-0081-2-COB2.TIF,0081-2,WGS84,NA,2018,148.28
MDT02-WGS84-0081-3-COB2.TIF,0081-3,WGS84,NA,2019,142.11
MDT02-WGS84-0081-4-COB2.TIF,0081-4,WGS84,NA,2019,143.35
MDT02-WGS84-0082-1-COB2.TIF,0082-1,WGS84,NA,2018,144.09
MDT02-WGS84-0082-2-COB2.TIF,0082-2,WGS84,NA,2018,144.9
MDT02-WGS84-0082-3-COB2.TIF,0082-3,WGS84,NA,2019,140.61
MDT02-WGS84-0082-4-COB2.TIF,0082-4,WGS84,NA,2018,138.04
MDT02-WGS84-0083-1-COB2.TIF,0083-1,WGS84,NA,2018,143.81
MDT02-WGS84-0083-2-COB2.TIF,0083-2,WGS84,NA,2018,144.17
MDT02-WGS84-0083-3-COB2.TIF,0083-3,WGS84,NA,2018,134.78
MDT02-WGS84-0083-4-COB2.TIF,0083-4,WGS84,NA,2019,103.93
MDT02-WGS84-0084-1-COB2.TIF,0084-1,WGS84,NA,2019,144.25
MDT02-WGS84-0084-2-COB2.TIF,0084-2,WGS84,NA,2019,134.51
MDT02-WGS84-0084-3-COB2.TIF,0084-3,WGS84,NA,2019,133.54
MDT02-WGS84-0084-4-COB2.TIF,0084-4,WGS84,NA,2019,127.78
MDT02-WGS84-0085-1-COB2.TIF,0085-1,WGS84,NA,2019,133.24
MDT02-WGS84-0085-2-COB2.TIF,0085-2,WGS84,NA,2019,133.01
MDT02-WGS84-0085-3-COB2.TIF,0085-3,WGS84,NA,2019,124.66
MDT02-WGS84-0085-4-COB2.TIF,0085-4,WGS84,NA,2019,125.18
MDT02-WGS84-0086-1-COB2.TIF,0086-1,WGS84,NA,2019,132.07
MDT02-WGS84-0086-2-COB2.TIF,0086-2,WGS84,NA,2017,128.71
MDT02-WGS84-0086-3-COB2.TIF,0086-3,WGS84,NA,2019,129.46
MDT02-WGS84-0086-4-COB2.TIF,0086-4,WGS84,NA,2017,124.84
MDT02-WGS84-0087-1-COB2.TIF,0087-1,WGS84,NA,2017,129.32
MDT02-WGS84-0087-2-COB2.TIF,0087-2,WGS84,NA,2017,129.21
MDT02-WGS84-0087-3-COB2.TIF,0087-3,WGS84,NA,2017,125.92
MDT02-WGS84-0087-4-COB2.TIF,0087-4,WGS84,NA,2017,128.17
MDT02-WGS84-0088-1-COB2.TIF,0088-1,WGS84,NA,2017,145.73
MDT02-WGS84-0088-2-COB2.TIF,0088-2,WGS84,NA,2017,147.88
MDT02-WGS84-0088-3-COB2.TIF,0088-3,WGS84,NA,2017,144.67
MDT02-WGS84-0088-4-COB2.TIF,0088-4,WGS84,NA,2017,145.41
MDT02-WGS84-0089-1-COB2.TIF,0089-1,WGS84,NA,2017,148.1
MDT02-WGS84-0089-2-COB2.TIF,0089-2,WGS84,NA,2017,147.38
MDT02-WGS84-0089-3-COB2.TIF,0089-3,WGS84,NA,2017,146.79
MDT02-WGS84-0089-4-COB2.TIF,0089-4,WGS84,NA,2017,144.17
MDT02-WGS84-0090-1-COB2.TIF,0090-1,WGS84,NA,2017,148.64
MDT02-WGS84-0090-2-COB2.TIF,0090-2,WGS84,NA,2017,148.81
MDT02-WGS84-0090-3-COB2.TIF,0090-3,WGS84,NA,2017,142.94
MDT02-WGS84-0090-4-COB2.TIF,0090-4,WGS84,NA,2017,144.77
MDT02-WGS84-0091-1-COB2.TIF,0091-1,WGS84,NA,2017,149.1
MDT02-WGS84-0091-2-COB2.TIF,0091-2,WGS84,NA,2017,79.88
MDT02-WGS84-0091-3-COB2.TIF,0091-3,WGS84,NA,2017,146.41
MDT02-WGS84-0091-4-COB2.TIF,0091-4,WGS84,NA,2017,145.73
MDT02-WGS84-0091B-3-COB2.TIF,0091,WGS84,NA,2017,77.02
MDT02-WGS84-0092-2-COB2.TIF,0092-2,WGS84,NA,2015,95.27
MDT02-WGS84-0092-4-COB2.TIF,0092-4,WGS84,NA,2015,25.01
MDT02-WGS84-0093-1-COB2.TIF,0093-1,WGS84,NA,2015,138.68
MDT02-WGS84-0093-2-COB2.TIF,0093-2,WGS84,NA,2015,129.47
MDT02-WGS84-0093-3-COB2.TIF,0093-3,WGS84,NA,2015,124.49
MDT02-WGS84-0093-4-COB2.TIF,0093-4,WGS84,NA,2015,140.28
MDT02-WGS84-0094-1-COB2.TIF,0094-1,WGS84,NA,2015,136.83
MDT02-WGS84-0094-2-COB2.TIF,0094-2,WGS84,NA,2015,138.96
MDT02-WGS84-0094-3-COB2.TIF,0094-3,WGS84,NA,2015,138.95
MDT02-WGS84-0094-4-COB2.TIF,0094-4,WGS84,NA,2015,140.23
MDT02-WGS84-0095-1-COB2.TIF,0095-1,WGS84,NA,2015,135.54
MDT02-WGS84-0095-2-COB2.TIF,0095-2,WGS84,NA,2015,134.05
MDT02-WGS84-0095-3-COB2.TIF,0095-3,WGS84,NA,2015,137.02
MDT02-WGS84-0095-4-COB2.TIF,0095-4,WGS84,NA,2015,138.18
MDT02-WGS84-0096-1-COB2.TIF,0096-1,WGS84,NA,2015,137.23
MDT02-WGS84-0096-2-COB2.TIF,0096-2,WGS84,NA,2016,136.73
MDT02-WGS84-0096-3-COB2.TIF,0096-3,WGS84,NA,2015,136.2
MDT02-WGS84-0096-4-COB2.TIF,0096-4,WGS84,NA,2016,136.07
MDT02-WGS84-0097-1-COB2.TIF,0097-1,WGS84,NA,2016,134.25
MDT02-WGS84-0097-2-COB2.TIF,0097-2,WGS84,NA,2016,134.11
MDT02-WGS84-0097-3-COB2.TIF,0097-3,WGS84,NA,2016,136.31
MDT02-WGS84-0097-4-COB2.TIF,0097-4,WGS84,NA,2016,136.88
MDT02-WGS84-0098-1-COB2.TIF,0098-1,WGS84,NA,2016,135.14
MDT02-WGS84-0098-2-COB2.TIF,0098-2,WGS84,NA,2016,140.7
MDT02-WGS84-0098-3-COB2.TIF,0098-3,WGS84,NA,2016,135.29
MDT02-WGS84-0098-4-COB2.TIF,0098-4,WGS84,NA,2016,143.46
MDT02-WGS84-0099-1-COB2.TIF,0099-1,WGS84,NA,2016,148.42
MDT02-WGS84-0099-2-COB2.TIF,0099-2,WGS84,NA,2020,152.3
MDT02-WGS84-0099-3-COB2.TIF,0099-3,WGS84,NA,2016,148.61
MDT02-WGS84-0099-4-COB2.TIF,0099-4,WGS84,NA,2016,143.56
MDT02-WGS84-0100-1-COB2.TIF,0100-1,WGS84,NA,2020,149.6
MDT02-WGS84-0100-2-COB2.TIF,0100-2,WGS84,NA,2020,147.93
MDT02-WGS84-0100-3-COB2.TIF,0100-3,WGS84,NA,2020,147.92
MDT02-WGS84-0100-4-COB2.TIF,0100-4,WGS84,NA,2020,148.45
MDT02-WGS84-0101-1-COB2.TIF,0101-1,WGS84,NA,2020,146.44
MDT02-WGS84-0101-2-COB2.TIF,0101-2,WGS84,NA,2021,140.62
MDT02-WGS84-0101-3-COB2.TIF,0101-3,WGS84,NA,2020,149.45
MDT02-WGS84-0101-4-COB2.TIF,0101-4,WGS84,NA,2021,142.86
MDT02-WGS84-0102-1-COB2.TIF,0102-1,WGS84,NA,2021,138.69
MDT02-WGS84-0102-2-COB2.TIF,0102-2,WGS84,NA,2020,147.38
MDT02-WGS84-0102-3-COB2.TIF,0102-3,WGS84,NA,2021,142.7
MDT02-WGS84-0102-4-COB2.TIF,0102-4,WGS84,NA,2021,137.95
MDT02-WGS84-0103-1-COB2.TIF,0103-1,WGS84,NA,2020,139.99
MDT02-WGS84-0103-2-COB2.TIF,0103-2,WGS84,NA,2021,140.14
MDT02-WGS84-0103-3-COB2.TIF,0103-3,WGS84,NA,2021,141.4
MDT02-WGS84-0103-4-COB2.TIF,0103-4,WGS84,NA,2021,139.25
MDT02-WGS84-0104-1-COB2.TIF,0104-1,WGS84,NA,2021,140.48
MDT02-WGS84-0104-2-COB2.TIF,0104-2,WGS84,NA,2021,133.17
MDT02-WGS84-0104-3-COB2.TIF,0104-3,WGS84,NA,2021,138.49
MDT02-WGS84-0104-4-COB2.TIF,0104-4,WGS84,NA,2021,136.76
MDT02-WGS84-0105-1-COB2.TIF,0105-1,WGS84,NA,2021,136.77
MDT02-WGS84-0105-2-COB2.TIF,0105-2,WGS84,NA,2019,131.26
MDT02-WGS84-0105-3-COB2.TIF,0105-3,WGS84,NA,2021,140.15
MDT02-WGS84-0105-4-COB2.TIF,0105-4,WGS84,NA,2019,138.25
MDT02-WGS84-0106-1-COB2.TIF,0106-1,WGS84,NA,2019,138.86
MDT02-WGS84-0106-2-COB2.TIF,0106-2,WGS84,NA,2019,136.68
MDT02-WGS84-0106-3-COB2.TIF,0106-3,WGS84,NA,2019,134.45
MDT02-WGS84-0106-4-COB2.TIF,0106-4,WGS84,NA,2019,135.02
MDT02-WGS84-0107-1-COB2.TIF,0107-1,WGS84,NA,2019,133.82
MDT02-WGS84-0107-2-COB2.TIF,0107-2,WGS84,NA,2019,136.01
MDT02-WGS84-0107-3-COB2.TIF,0107-3,WGS84,NA,2019,128.73
MDT02-WGS84-0107-4-COB2.TIF,0107-4,WGS84,NA,2019,129.51
MDT02-WGS84-0108-1-COB2.TIF,0108-1,WGS84,NA,2018,124.23
MDT02-WGS84-0108-2-COB2.TIF,0108-2,WGS84,NA,2019,118.17
MDT02-WGS84-0108-3-COB2.TIF,0108-3,WGS84,NA,2019,135.99
MDT02-WGS84-0108-4-COB2.TIF,0108-4,WGS84,NA,2019,138.68
MDT02-WGS84-0109-1-COB2.TIF,0109-1,WGS84,NA,2019,128.45
MDT02-WGS84-0109-2-COB2.TIF,0109-2,WGS84,NA,2019,124.67
MDT02-WGS84-0109-3-COB2.TIF,0109-3,WGS84,NA,2019,130.71
MDT02-WGS84-0109-4-COB2.TIF,0109-4,WGS84,NA,2019,129.66
MDT02-WGS84-0110-1-COB2.TIF,0110-1,WGS84,NA,2019,123.93
MDT02-WGS84-0110-2-COB2.TIF,0110-2,WGS84,NA,2019,126.11
MDT02-WGS84-0110-3-COB2.TIF,0110-3,WGS84,NA,2019,126.18
MDT02-WGS84-0110-4-COB2.TIF,0110-4,WGS84,NA,2019,132.17
MDT02-WGS84-0111-1-COB2.TIF,0111-1,WGS84,NA,2019,125.83
MDT02-WGS84-0111-2-COB2.TIF,0111-2,WGS84,NA,2019,118.77
MDT02-WGS84-0111-3-COB2.TIF,0111-3,WGS84,NA,2019,129.1
MDT02-WGS84-0111-4-COB2.TIF,0111-4,WGS84,NA,2019,118.09
MDT02-WGS84-0112-1-COB2.TIF,0112-1,WGS84,NA,2017,115.55
MDT02-WGS84-0112-2-COB2.TIF,0112-2,WGS84,NA,2017,120.64
MDT02-WGS84-0112-3-COB2.TIF,0112-3,WGS84,NA,2017,106.92
MDT02-WGS84-0112-4-COB2.TIF,0112-4,WGS84,NA,2017,100.18
MDT02-WGS84-0113-1-COB2.TIF,0113-1,WGS84,NA,2017,130.4
MDT02-WGS84-0113-2-COB2.TIF,0113-2,WGS84,NA,2017,143.04
MDT02-WGS84-0113-3-COB2.TIF,0113-3,WGS84,NA,2017,106.74
MDT02-WGS84-0113-4-COB2.TIF,0113-4,WGS84,NA,2017,126.18
MDT02-WGS84-0114-1-COB2.TIF,0114-1,WGS84,NA,2017,141.58
MDT02-WGS84-0114-2-COB2.TIF,0114-2,WGS84,NA,2017,136.4
MDT02-WGS84-0114-3-COB2.TIF,0114-3,WGS84,NA,2017,132.42
MDT02-WGS84-0114-4-COB2.TIF,0114-4,WGS84,NA,2017,137.4
MDT02-WGS84-0115-1-COB2.TIF,0115-1,WGS84,NA,2017,139.73
MDT02-WGS84-0115-2-COB2.TIF,0115-2,WGS84,NA,2017,141.3
MDT02-WGS84-0115-3-COB2.TIF,0115-3,WGS84,NA,2017,139.56
MDT02-WGS84-0115-4-COB2.TIF,0115-4,WGS84,NA,2017,143.54
MDT02-WGS84-0116-1-COB2.TIF,0116-1,WGS84,NA,2017,142.82
MDT02-WGS84-0116-2-COB2.TIF,0116-2,WGS84,NA,2017,141.98
MDT02-WGS84-0116-3-COB2.TIF,0116-3,WGS84,NA,2017,144.09
MDT02-WGS84-0116-4-COB2.TIF,0116-4,WGS84,NA,2017,142.91
MDT02-WGS84-0117-1-COB2.TIF,0117-1,WGS84,NA,2017,143.59
MDT02-WGS84-0117-2-COB2.TIF,0117-2,WGS84,NA,2017,145.94
MDT02-WGS84-0117-3-COB2.TIF,0117-3,WGS84,NA,2017,144.26
MDT02-WGS84-0117-4-COB2.TIF,0117-4,WGS84,NA,2021,162.99
MDT02-WGS84-0118-1-COB2.TIF,0118-1,WGS84,NA,2021,127.79
MDT02-WGS84-0118-3-COB2.TIF,0118-3,WGS84,NA,2021,151.05
MDT02-WGS84-0118-4-COB2.TIF,0118-4,WGS84,NA,2021,86.42
MDT02-WGS84-0118B-4-COB2.TIF,0118,WGS84,NA,2016,70.57
MDT02-WGS84-0119-1-COB2.TIF,0119-1,WGS84,NA,2015,101.28
MDT02-WGS84-0119-2-COB2.TIF,0119-2,WGS84,NA,2015,135.39
MDT02-WGS84-0119-3-COB2.TIF,0119-3,WGS84,NA,2015,30.25
MDT02-WGS84-0119-4-COB2.TIF,0119-4,WGS84,NA,2015,141.35
MDT02-WGS84-0120-1-COB2.TIF,0120-1,WGS84,NA,2015,142.11
MDT02-WGS84-0120-2-COB2.TIF,0120-2,WGS84,NA,2015,141.81
MDT02-WGS84-0120-3-COB2.TIF,0120-3,WGS84,NA,2015,143.92
MDT02-WGS84-0120-4-COB2.TIF,0120-4,WGS84,NA,2015,143.91
MDT02-WGS84-0121-1-COB2.TIF,0121-1,WGS84,NA,2015,141.09
MDT02-WGS84-0121-2-COB2.TIF,0121-2,WGS84,NA,2015,144.04
MDT02-WGS84-0121-3-COB2.TIF,0121-3,WGS84,NA,2015,139.11
MDT02-WGS84-0121-4-COB2.TIF,0121-4,WGS84,NA,2015,138.21
MDT02-WGS84-0122-1-COB2.TIF,0122-1,WGS84,NA,2015,139.63
MDT02-WGS84-0122-2-COB2.TIF,0122-2,WGS84,NA,2016,134.09
MDT02-WGS84-0122-3-COB2.TIF,0122-3,WGS84,NA,2015,136.1
MDT02-WGS84-0122-4-COB2.TIF,0122-4,WGS84,NA,2016,134.75
MDT02-WGS84-0123-1-COB2.TIF,0123-1,WGS84,NA,2016,135.27
MDT02-WGS84-0123-2-COB2.TIF,0123-2,WGS84,NA,2016,137.44
MDT02-WGS84-0123-3-COB2.TIF,0123-3,WGS84,NA,2016,134.2
MDT02-WGS84-0123-4-COB2.TIF,0123-4,WGS84,NA,2016,136.51
MDT02-WGS84-0124-1-COB2.TIF,0124-1,WGS84,NA,2016,135.45
MDT02-WGS84-0124-2-COB2.TIF,0124-2,WGS84,NA,2016,142.62
MDT02-WGS84-0124-3-COB2.TIF,0124-3,WGS84,NA,2016,138.69
MDT02-WGS84-0124-4-COB2.TIF,0124-4,WGS84,NA,2016,144.55
MDT02-WGS84-0125-1-COB2.TIF,0125-1,WGS84,NA,2016,147.91
MDT02-WGS84-0125-2-COB2.TIF,0125-2,WGS84,NA,2016,145.88
MDT02-WGS84-0125-3-COB2.TIF,0125-3,WGS84,NA,2016,143.32
MDT02-WGS84-0125-4-COB2.TIF,0125-4,WGS84,NA,2016,143.57
MDT02-WGS84-0126-1-COB2.TIF,0126-1,WGS84,NA,2021,143.69
MDT02-WGS84-0126-2-COB2.TIF,0126-2,WGS84,NA,2021,139.85
MDT02-WGS84-0126-3-COB2.TIF,0126-3,WGS84,NA,2021,143.48
MDT02-WGS84-0126-4-COB2.TIF,0126-4,WGS84,NA,2021,138.9
MDT02-WGS84-0127-1-COB2.TIF,0127-1,WGS84,NA,2021,142.11
MDT02-WGS84-0127-2-COB2.TIF,0127-2,WGS84,NA,2021,144.06
MDT02-WGS84-0127-3-COB2.TIF,0127-3,WGS84,NA,2021,140.2
MDT02-WGS84-0127-4-COB2.TIF,0127-4,WGS84,NA,2021,142
MDT02-WGS84-0128-1-COB2.TIF,0128-1,WGS84,NA,2021,139.71
MDT02-WGS84-0128-2-COB2.TIF,0128-2,WGS84,NA,2021,135.86
MDT02-WGS84-0128-3-COB2.TIF,0128-3,WGS84,NA,2021,136.58
MDT02-WGS84-0128-4-COB2.TIF,0128-4,WGS84,NA,2021,131.88
MDT02-WGS84-0129-1-COB2.TIF,0129-1,WGS84,NA,2021,136.36
MDT02-WGS84-0129-2-COB2.TIF,0129-2,WGS84,NA,2021,134.08
MDT02-WGS84-0129-3-COB2.TIF,0129-3,WGS84,NA,2021,126
MDT02-WGS84-0129-4-COB2.TIF,0129-4,WGS84,NA,2021,131
MDT02-WGS84-0130-1-COB2.TIF,0130-1,WGS84,NA,2021,135.81
MDT02-WGS84-0130-2-COB2.TIF,0130-2,WGS84,NA,2021,132.19
MDT02-WGS84-0130-3-COB2.TIF,0130-3,WGS84,NA,2021,129.29
MDT02-WGS84-0130-4-COB2.TIF,0130-4,WGS84,NA,2021,130.93
MDT02-WGS84-0131-1-COB2.TIF,0131-1,WGS84,NA,2021,134.27
MDT02-WGS84-0131-2-COB2.TIF,0131-2,WGS84,NA,2019,131.6
MDT02-WGS84-0131-3-COB2.TIF,0131-3,WGS84,NA,2021,127.63
MDT02-WGS84-0131-4-COB2.TIF,0131-4,WGS84,NA,2019,123.66
MDT02-WGS84-0132-1-COB2.TIF,0132-1,WGS84,NA,2019,125.55
MDT02-WGS84-0132-2-COB2.TIF,0132-2,WGS84,NA,2019,122.05
MDT02-WGS84-0132-3-COB2.TIF,0132-3,WGS84,NA,2019,111.89
MDT02-WGS84-0132-4-COB2.TIF,0132-4,WGS84,NA,2019,126.36
MDT02-WGS84-0133-1-COB2.TIF,0133-1,WGS84,NA,2019,126.59
MDT02-WGS84-0133-2-COB2.TIF,0133-2,WGS84,NA,2019,116.55
MDT02-WGS84-0133-3-COB2.TIF,0133-3,WGS84,NA,2019,124.83
MDT02-WGS84-0133-4-COB2.TIF,0133-4,WGS84,NA,2019,127.84
MDT02-WGS84-0134-1-COB2.TIF,0134-1,WGS84,NA,2019,130.05
MDT02-WGS84-0134-2-COB2.TIF,0134-2,WGS84,NA,2019,127.81
MDT02-WGS84-0134-3-COB2.TIF,0134-3,WGS84,NA,2019,123.01
MDT02-WGS84-0134-4-COB2.TIF,0134-4,WGS84,NA,2019,125.19
MDT02-WGS84-0135-1-COB2.TIF,0135-1,WGS84,NA,2019,129.13
MDT02-WGS84-0135-2-COB2.TIF,0135-2,WGS84,NA,2019,125.53
MDT02-WGS84-0135-3-COB2.TIF,0135-3,WGS84,NA,2019,130.63
MDT02-WGS84-0135-4-COB2.TIF,0135-4,WGS84,NA,2019,123.06
MDT02-WGS84-0136-1-COB2.TIF,0136-1,WGS84,NA,2019,131.23
MDT02-WGS84-0136-2-COB2.TIF,0136-2,WGS84,NA,2019,123.99
MDT02-WGS84-0136-3-COB2.TIF,0136-3,WGS84,NA,2019,128.16
MDT02-WGS84-0136-4-COB2.TIF,0136-4,WGS84,NA,2019,127.25
