series,id,name,page
MDT02,10410068,MDT02-ETRS89-HU30-0341-1-COB2.asc,15
MDT02,10409937,MDT02-ETRS89-HU30-0341-2-COB2.asc,15
MDT02,10410197,MDT02-ETRS89-HU30-0341-3-COB2.asc,15
MDT02,10410219,MDT02-ETRS89-HU30-0341-4-COB2.asc,15
MDT02,10410063,MDT02-ETRS89-HU30-0342-1-COB2.asc,15
MDT02,10410280,MDT02-ETRS89-HU30-0342-2-COB2.asc,15
MDT02,10410005,MDT02-ETRS89-HU30-0342-3-COB2.asc,15
MDT02,10410259,MDT02-ETRS89-HU30-0342-4-COB2.asc,15
MDT02,10410266,MDT02-ETRS89-HU30-0343-1-COB2.asc,15
MDT02,10410273,MDT02-ETRS89-HU30-0343-2-COB2.asc,15
MDT02,10410263,MDT02-ETRS89-HU30-0343-3-COB2.asc,15
MDT02,10410256,MDT02-ETRS89-HU30-0343-4-COB2.asc,15
MDT02,10410252,MDT02-ETRS89-HU30-0344-1-COB2.asc,15
MDT02,10410267,MDT02-ETRS89-HU30-0344-2-COB2.asc,15
MDT02,10410284,MDT02-ETRS89-HU30-0344-3-COB2.asc,15
MDT02,10410260,MDT02-ETRS89-HU30-0344-4-COB2.asc,16
MDT02,10410265,MDT02-ETRS89-HU30-0345-1-COB2.asc,16
MDT02,10410283,MDT02-ETRS89-HU30-0345-2-COB2.asc,16
MDT02,10410249,MDT02-ETRS89-HU30-0345-3-COB2.asc,16
MDT02,10410277,MDT02-ETRS89-HU30-0345-4-COB2.asc,16
MDT02,10410268,MDT02-ETRS89-HU30-0346-3-COB2.asc,16
MDT02,10410116,MDT02-ETRS89-HU30-0346-4-COB2.asc,16
MDT02,10409930,MDT02-ETRS89-HU30-0347-3-COB2.asc,16
MDT02,10410174,MDT02-ETRS89-HU30-0347-4-COB2.asc,16
MDT02,10410179,MDT02-ETRS89-HU30-0348-3-COB2.asc,16
MDT02,10409939,MDT02-ETRS89-HU30-0348-4-COB2.asc,16
MDT02,10410033,MDT02-ETRS89-HU30-0349-3-COB2.asc,16
MDT02,10409896,MDT02-ETRS89-HU30-0349-4-COB2.asc,16
MDT02,10409987,MDT02-ETRS89-HU30-0350-3-COB2.asc,16
MDT02,10409902,MDT02-ETRS89-HU30-0350-4-COB2.asc,16
MDT02,10409900,MDT02-ETRS89-HU30-0351-3-COB2.asc,16
MDT02,10325024,MDT02-ETRS89-HU30-0351-4-COB2.asc,16
MDT02,10324742,MDT02-ETRS89-HU30-0352-1-COB2.asc,16
MDT02,10324475,MDT02-ETRS89-HU30-0352-2-COB2.asc,16
MDT02,10324974,MDT02-ETRS89-HU30-0352-3-COB2.asc,16
MDT02,10325025,MDT02-ETRS89-HU30-0352-4-COB2.asc,16
MDT02,10325033,MDT02-ETRS89-HU30-0353-1-COB2.asc,16
MDT02,10325215,MDT02-ETRS89-HU30-0353-2-COB2.asc,16
MDT02,10325077,MDT02-ETRS89-HU30-0353-3-COB2.asc,16
MDT02,10324425,MDT02-ETRS89-HU30-0353-4-COB2.asc,16
MDT02,10325278,MDT02-ETRS89-HU30-0354-1-COB2.asc,16
MDT02,10324404,MDT02-ETRS89-HU30-0354-2-COB2.asc,16
MDT02,10324805,MDT02-ETRS89-HU30-0354-3-COB2.asc,16
MDT02,10325079,MDT02-ETRS89-HU30-0354-4-COB2.asc,16
MDT02,10324414,MDT02-ETRS89-HU30-0355-1-COB2.asc,16
MDT02,10325269,MDT02-ETRS89-HU30-0355-2-COB2.asc,16
MDT02,10324431,MDT02-ETRS89-HU30-0355-3-COB2.asc,16
MDT02,10324930,MDT02-ETRS89-HU30-0355-4-COB2.asc,16
MDT02,10324797,MDT02-ETRS89-HU30-0356-1-COB2.asc,16
MDT02,10325014,MDT02-ETRS89-HU30-0356-2-COB2.asc,16
MDT02,10325081,MDT02-ETRS89-HU30-0356-3-COB2.asc,16
MDT02,10324676,MDT02-ETRS89-HU30-0356-4-COB2.asc,16
MDT02,10324892,MDT02-ETRS89-HU30-0357-1-COB2.asc,16
MDT02,10324820,MDT02-ETRS89-HU30-0357-3-COB2.asc,16
MDT02,10410011,MDT02-ETRS89-HU30-0370-1-COB2.asc,16
MDT02,10410164,MDT02-ETRS89-HU30-0370-2-COB2.asc,16
MDT02,10409884,MDT02-ETRS89-HU30-0370-3-COB2.asc,16
MDT02,10410202,MDT02-ETRS89-HU30-0370-4-COB2.asc,16
MDT02,10409940,MDT02-ETRS89-HU30-0371-1-COB2.asc,16
MDT02,10410270,MDT02-ETRS89-HU30-0371-2-COB2.asc,16
MDT02,10410078,MDT02-ETRS89-HU30-0371-3-COB2.asc,16
MDT02,10410282,MDT02-ETRS89-HU30-0371-4-COB2.asc,16
MDT02,10410271,MDT02-ETRS89-HU30-0372-1-COB2.asc,16
MDT02,10410086,MDT02-ETRS89-HU30-0372-2-COB2.asc,16
MDT02,10410264,MDT02-ETRS89-HU30-0372-3-COB2.asc,16
MDT02,10410074,MDT02-ETRS89-HU30-0372-4-COB2.asc,17
MDT02,10410247,MDT02-ETRS89-HU30-0373-1-COB2.asc,17
MDT02,10410003,MDT02-ETRS89-HU30-0373-2-COB2.asc,17
MDT02,10410075,MDT02-ETRS89-HU30-0373-3-COB2.asc,17
MDT02,10410052,MDT02-ETRS89-HU30-0373-4-COB2.asc,17
MDT02,10410223,MDT02-ETRS89-HU30-0374-1-COB2.asc,17
MDT02,10410041,MDT02-ETRS89-HU30-0374-2-COB2.asc,17
MDT02,10410211,MDT02-ETRS89-HU30-0374-3-COB2.asc,17
MDT02,10410165,MDT02-ETRS89-HU30-0374-4-COB2.asc,17
MDT02,10409899,MDT02-ETRS89-HU30-0375-1-COB2.asc,17
MDT02,10410235,MDT02-ETRS89-HU30-0375-2-COB2.asc,17
MDT02,10410127,MDT02-ETRS89-HU30-0375-3-COB2.asc,17
MDT02,10410059,MDT02-ETRS89-HU30-0375-4-COB2.asc,17
MDT02,10409977,MDT02-ETRS89-HU30-0376-1-COB2.asc,17
MDT02,10410221,MDT02-ETRS89-HU30-0376-2-COB2.asc,17
MDT02,10410092,MDT02-ETRS89-HU30-0376-3-COB2.asc,17
MDT02,10409911,MDT02-ETRS89-HU30-0376-4-COB2.asc,17
MDT02,10410030,MDT02-ETRS89-HU30-0377-1-COB2.asc,17
MDT02,10410044,MDT02-ETRS89-HU30-0377-2-COB2.asc,17
MDT02,10409978,MDT02-ETRS89-HU30-0377-3-COB2.asc,17
MDT02,10410226,MDT02-ETRS89-HU30-0377-4-COB2.asc,17
MDT02,10409901,MDT02-ETRS89-HU30-0378-1-COB2.asc,17
MDT02,10410186,MDT02-ETRS89-HU30-0378-2-COB2.asc,17
MDT02,10409959,MDT02-ETRS89-HU30-0378-3-COB2.asc,17
MDT02,10410117,MDT02-ETRS89-HU30-0378-4-COB2.asc,17
MDT02,10410189,MDT02-ETRS89-HU30-0379-1-COB2.asc,17
MDT02,10409903,MDT02-ETRS89-HU30-0379-2-COB2.asc,17
MDT02,10410026,MDT02-ETRS89-HU30-0379-3-COB2.asc,17
MDT02,10410196,MDT02-ETRS89-HU30-0379-4-COB2.asc,17
MDT02,10410139,MDT02-ETRS89-HU30-0380-1-COB2.asc,17
MDT02,10324702,MDT02-ETRS89-HU30-0380-2-COB2.asc,17
MDT02,10410163,MDT02-ETRS89-HU30-0380-3-COB2.asc,17
MDT02,10324657,MDT02-ETRS89-HU30-0380-4-COB2.asc,17
MDT02,10325260,MDT02-ETRS89-HU30-0381-1-COB2.asc,17
MDT02,10325298,MDT02-ETRS89-HU30-0381-2-COB2.asc,17
MDT02,10325097,MDT02-ETRS89-HU30-0381-3-COB2.asc,17
MDT02,10324427,MDT02-ETRS89-HU30-0381-4-COB2.asc,17
MDT02,10324708,MDT02-ETRS89-HU30-0382-1-COB2.asc,17
MDT02,10324720,MDT02-ETRS89-HU30-0382-2-COB2.asc,17
MDT02,10324826,MDT02-ETRS89-HU30-0382-3-COB2.asc,17
MDT02,10324776,MDT02-ETRS89-HU30-0382-4-COB2.asc,17
MDT02,10325034,MDT02-ETRS89-HU30-0383-1-COB2.asc,17
MDT02,10325181,MDT02-ETRS89-HU30-0383-2-COB2.asc,17
MDT02,10325018,MDT02-ETRS89-HU30-0383-3-COB2.asc,17
MDT02,10324939,MDT02-ETRS89-HU30-0383-4-COB2.asc,17
MDT02,10324875,MDT02-ETRS89-HU30-0384-1-COB2.asc,17
MDT02,10324498,MDT02-ETRS89-HU30-0384-2-COB2.asc,17
MDT02,10324855,MDT02-ETRS89-HU30-0384-3-COB2.asc,17
MDT02,10324889,MDT02-ETRS89-HU30-0384-4-COB2.asc,17
MDT02,10324877,MDT02-ETRS89-HU30-0385-1-COB2.asc,17
MDT02,10325154,MDT02-ETRS89-HU30-0385-2-COB2.asc,18
MDT02,10325013,MDT02-ETRS89-HU30-0385-3-COB2.asc,18
MDT02,10324545,MDT02-ETRS89-HU30-0385-4-COB2.asc,18
MDT02,10324669,MDT02-ETRS89-HU30-0386-1-COB2.asc,18
MDT02,10325185,MDT02-ETRS89-HU30-0386-3-COB2.asc,18
MDT02,10410058,MDT02-ETRS89-HU30-0398-1-COB2.asc,18
MDT02,10410042,MDT02-ETRS89-HU30-0398-2-COB2.asc,18
MDT02,10409947,MDT02-ETRS89-HU30-0398-3-COB2.asc,18
MDT02,10410120,MDT02-ETRS89-HU30-0398-4-COB2.asc,18
MDT02,10409920,MDT02-ETRS89-HU30-0399-1-COB2.asc,18
MDT02,10410279,MDT02-ETRS89-HU30-0399-2-COB2.asc,18
MDT02,10410087,MDT02-ETRS89-HU30-0399-3-COB2.asc,18
MDT02,10410261,MDT02-ETRS89-HU30-0399-4-COB2.asc,18
MDT02,10410253,MDT02-ETRS89-HU30-0400-1-COB2.asc,18
MDT02,10410168,MDT02-ETRS89-HU30-0400-2-COB2.asc,18
MDT02,10410275,MDT02-ETRS89-HU30-0400-3-COB2.asc,18
MDT02,10410136,MDT02-ETRS89-HU30-0400-4-COB2.asc,18
MDT02,10409928,MDT02-ETRS89-HU30-0401-1-COB2.asc,18
MDT02,10409935,MDT02-ETRS89-HU30-0401-2-COB2.asc,18
MDT02,10409914,MDT02-ETRS89-HU30-0401-3-COB2.asc,18
MDT02,10410222,MDT02-ETRS89-HU30-0401-4-COB2.asc,18
MDT02,10410095,MDT02-ETRS89-HU30-0402-1-COB2.asc,18
MDT02,10410236,MDT02-ETRS89-HU30-0402-2-COB2.asc,18
MDT02,10410096,MDT02-ETRS89-HU30-0402-3-COB2.asc,18
MDT02,10409976,MDT02-ETRS89-HU30-0402-4-COB2.asc,18
MDT02,10410100,MDT02-ETRS89-HU30-0403-1-COB2.asc,18
MDT02,10410094,MDT02-ETRS89-HU30-0403-2-COB2.asc,18
MDT02,10410191,MDT02-ETRS89-HU30-0403-3-COB2.asc,18
MDT02,10409951,MDT02-ETRS89-HU30-0403-4-COB2.asc,18
MDT02,10409997,MDT02-ETRS89-HU30-0404-1-COB2.asc,18
MDT02,10409966,MDT02-ETRS89-HU30-0404-2-COB2.asc,18
MDT02,10410046,MDT02-ETRS89-HU30-0404-3-COB2.asc,18
MDT02,10410198,MDT02-ETRS89-HU30-0404-4-COB2.asc,18
MDT02,10410155,MDT02-ETRS89-HU30-0405-1-COB2.asc,18
MDT02,10410101,MDT02-ETRS89-HU30-0405-2-COB2.asc,18
MDT02,10410147,MDT02-ETRS89-HU30-0405-3-COB2.asc,18
MDT02,10409950,MDT02-ETRS89-HU30-0405-4-COB2.asc,18
MDT02,10410006,MDT02-ETRS89-HU30-0406-1-COB2.asc,18
MDT02,10410018,MDT02-ETRS89-HU30-0406-2-COB2.asc,18
MDT02,10410242,MDT02-ETRS89-HU30-0406-3-COB2.asc,18
MDT02,10409917,MDT02-ETRS89-HU30-0406-4-COB2.asc,18
MDT02,10410024,MDT02-ETRS89-HU30-0407-1-COB2.asc,18
MDT02,10410000,MDT02-ETRS89-HU30-0407-2-COB2.asc,18
MDT02,10410029,MDT02-ETRS89-HU30-0407-3-COB2.asc,18
MDT02,10409942,MDT02-ETRS89-HU30-0407-4-COB2.asc,18
MDT02,10324817,MDT02-ETRS89-HU30-0408-1-COB2.asc,18
MDT02,10324719,MDT02-ETRS89-HU30-0408-2-COB2.asc,18
MDT02,10324696,MDT02-ETRS89-HU30-0408-3-COB2.asc,18
MDT02,10325309,MDT02-ETRS89-HU30-0408-4-COB2.asc,18
MDT02,10324856,MDT02-ETRS89-HU30-0409-1-COB2.asc,18
MDT02,10324544,MDT02-ETRS89-HU30-0409-2-COB2.asc,19
MDT02,10324816,MDT02-ETRS89-HU30-0409-3-COB2.asc,19
MDT02,10325119,MDT02-ETRS89-HU30-0409-4-COB2.asc,19
MDT02,10324975,MDT02-ETRS89-HU30-0410-1-COB2.asc,19
MDT02,10324405,MDT02-ETRS89-HU30-0410-2-COB2.asc,19
MDT02,10324783,MDT02-ETRS89-HU30-0410-3-COB2.asc,19
MDT02,10325112,MDT02-ETRS89-HU30-0410-4-COB2.asc,19
MDT02,10324387,MDT02-ETRS89-HU30-0411-1-COB2.asc,19
MDT02,10324422,MDT02-ETRS89-HU30-0411-2-COB2.asc,19
MDT02,10325170,MDT02-ETRS89-HU30-0411-3-COB2.asc,19
MDT02,10324890,MDT02-ETRS89-HU30-0411-4-COB2.asc,19
MDT02,10324898,MDT02-ETRS89-HU30-0412-1-COB2.asc,19
MDT02,10325195,MDT02-ETRS89-HU30-0412-2-COB2.asc,19
MDT02,10324750,MDT02-ETRS89-HU30-0412-3-COB2.asc,19
MDT02,10324638,MDT02-ETRS89-HU30-0412-4-COB2.asc,19
MDT02,10324836,MDT02-ETRS89-HU30-0413-1-COB2.asc,19
MDT02,10325001,MDT02-ETRS89-HU30-0413-2-COB2.asc,19
MDT02,10324818,MDT02-ETRS89-HU30-0413-3-COB2.asc,19
MDT02,10324958,MDT02-ETRS89-HU30-0413-4-COB2.asc,19
MDT02,10324443,MDT02-ETRS89-HU30-0414-1-COB2.asc,19
MDT02,10324519,MDT02-ETRS89-HU30-0414-3-COB2.asc,19
MDT02,10410195,MDT02-ETRS89-HU30-0426-1-COB2.asc,19
MDT02,10410037,MDT02-ETRS89-HU30-0426-2-COB2.asc,19
MDT02,10410065,MDT02-ETRS89-HU30-0426-3-COB2.asc,19
MDT02,10409895,MDT02-ETRS89-HU30-0426-4-COB2.asc,19
MDT02,10409974,MDT02-ETRS89-HU30-0427-1-COB2.asc,19
MDT02,10410258,MDT02-ETRS89-HU30-0427-2-COB2.asc,19
MDT02,10410231,MDT02-ETRS89-HU30-0427-3-COB2.asc,19
MDT02,10410255,MDT02-ETRS89-HU30-0427-4-COB2.asc,19
MDT02,10410285,MDT02-ETRS89-HU30-0428-1-COB2.asc,19
MDT02,10410113,MDT02-ETRS89-HU30-0428-2-COB2.asc,19
MDT02,10410257,MDT02-ETRS89-HU30-0428-3-COB2.asc,19
MDT02,10410056,MDT02-ETRS89-HU30-0428-4-COB2.asc,19
MDT02,10410125,MDT02-ETRS89-HU30-0429-1-COB2.asc,19
MDT02,10409967,MDT02-ETRS89-HU30-0429-2-COB2.asc,19
MDT02,10410020,MDT02-ETRS89-HU30-0429-3-COB2.asc,19
MDT02,10409969,MDT02-ETRS89-HU30-0429-4-COB2.asc,19
MDT02,10410150,MDT02-ETRS89-HU30-0430-1-COB2.asc,19
MDT02,10410124,MDT02-ETRS89-HU30-0430-2-COB2.asc,19
MDT02,10410217,MDT02-ETRS89-HU30-0430-3-COB2.asc,19
MDT02,10410144,MDT02-ETRS89-HU30-0430-4-COB2.asc,19
MDT02,10410230,MDT02-ETRS89-HU30-0431-1-COB2.asc,19
MDT02,10410089,MDT02-ETRS89-HU30-0431-2-COB2.asc,19
MDT02,10410170,MDT02-ETRS89-HU30-0431-3-COB2.asc,19
MDT02,10324795,MDT02-ETRS89-HU30-0431-4-COB2.asc,19
MDT02,10409943,MDT02-ETRS89-HU30-0432-1-COB2.asc,19
MDT02,10409881,MDT02-ETRS89-HU30-0432-2-COB2.asc,19
MDT02,10324749,MDT02-ETRS89-HU30-0432-3-COB2.asc,19
MDT02,10410146,MDT02-ETRS89-HU30-0433-1-COB2.asc,19
MDT02,10410180,MDT02-ETRS89-HU30-0433-2-COB2.asc,19
MDT02,10410021,MDT02-ETRS89-HU30-0434-1-COB2.asc,20
MDT02,10410135,MDT02-ETRS89-HU30-0434-2-COB2.asc,20
MDT02,10324484,MDT02-ETRS89-HU30-0434-4-COB2.asc,20
MDT02,10410035,MDT02-ETRS89-HU30-0435-1-COB2.asc,20
MDT02,10409960,MDT02-ETRS89-HU30-0435-2-COB2.asc,20
MDT02,10325031,MDT02-ETRS89-HU30-0435-3-COB2.asc,20
MDT02,10409983,MDT02-ETRS89-HU30-0435-4-COB2.asc,20
MDT02,10325098,MDT02-ETRS89-HU30-0436-1-COB2.asc,20
MDT02,10324456,MDT02-ETRS89-HU30-0436-2-COB2.asc,20
MDT02,10325374,MDT02-ETRS89-HU30-0436-3-COB2.asc,20
MDT02,10325386,MDT02-ETRS89-HU30-0436-4-COB2.asc,20
MDT02,10325146,MDT02-ETRS89-HU30-0437-1-COB2.asc,20
MDT02,10324614,MDT02-ETRS89-HU30-0437-2-COB2.asc,20
MDT02,10325272,MDT02-ETRS89-HU30-0437-3-COB2.asc,20
MDT02,10324687,MDT02-ETRS89-HU30-0437-4-COB2.asc,20
MDT02,10325256,MDT02-ETRS89-HU30-0438-1-COB2.asc,20
MDT02,10324799,MDT02-ETRS89-HU30-0438-2-COB2.asc,20
MDT02,10324895,MDT02-ETRS89-HU30-0438-3-COB2.asc,20
MDT02,10324650,MDT02-ETRS89-HU30-0438-4-COB2.asc,20
MDT02,10324952,MDT02-ETRS89-HU30-0439-1-COB2.asc,20
MDT02,10325138,MDT02-ETRS89-HU30-0439-2-COB2.asc,20
MDT02,10324629,MDT02-ETRS89-HU30-0439-3-COB2.asc,20
MDT02,10324774,MDT02-ETRS89-HU30-0439-4-COB2.asc,20
MDT02,10324915,MDT02-ETRS89-HU30-0440-1-COB2.asc,20
MDT02,10325070,MDT02-ETRS89-HU30-0440-2-COB2.asc,20
MDT02,10325223,MDT02-ETRS89-HU30-0440-3-COB2.asc,20
MDT02,10324936,MDT02-ETRS89-HU30-0440-4-COB2.asc,20
MDT02,10324943,MDT02-ETRS89-HU30-0441-1-COB2.asc,20
MDT02,10324666,MDT02-ETRS89-HU30-0441-2-COB2.asc,20
MDT02,10325196,MDT02-ETRS89-HU30-0441-3-COB2.asc,20
MDT02,10324439,MDT02-ETRS89-HU30-0441-4-COB2.asc,20
MDT02,10324413,MDT02-ETRS89-HU30-0442-1-COB2.asc,20
MDT02,10324715,MDT02-ETRS89-HU30-0442-3-COB2.asc,20
MDT02,10410080,MDT02-ETRS89-HU30-0453-1-COB2.asc,20
MDT02,10410129,MDT02-ETRS89-HU30-0453-2-COB2.asc,20
MDT02,10409892,MDT02-ETRS89-HU30-0453-3-COB2.asc,20
MDT02,10410201,MDT02-ETRS89-HU30-0453-4-COB2.asc,20
MDT02,10410040,MDT02-ETRS89-HU30-0454-1-COB2.asc,20
MDT02,10410250,MDT02-ETRS89-HU30-0454-2-COB2.asc,20
MDT02,10410079,MDT02-ETRS89-HU30-0454-3-COB2.asc,20
MDT02,10410274,MDT02-ETRS89-HU30-0454-4-COB2.asc,20
MDT02,10410262,MDT02-ETRS89-HU30-0455-1-COB2.asc,20
MDT02,10410234,MDT02-ETRS89-HU30-0455-2-COB2.asc,20
MDT02,10410278,MDT02-ETRS89-HU30-0455-3-COB2.asc,20
MDT02,10409979,MDT02-ETRS89-HU30-0455-4-COB2.asc,20
MDT02,10410072,MDT02-ETRS89-HU30-0456-1-COB2.asc,20
MDT02,10410233,MDT02-ETRS89-HU30-0456-2-COB2.asc,20
MDT02,10409907,MDT02-ETRS89-HU30-0456-3-COB2.asc,20
MDT02,10409991,MDT02-ETRS89-HU30-0456-4-COB2.asc,20
MDT02,10409993,MDT02-ETRS89-HU30-0457-1-COB2.asc,20
MDT02,10409932,MDT02-ETRS89-HU30-0457-2-COB2.asc,21
MDT02,10409934,MDT02-ETRS89-HU30-0457-3-COB2.asc,21
MDT02,10409891,MDT02-ETRS89-HU30-0457-4-COB2.asc,21
MDT02,10324670,MDT02-ETRS89-HU30-0458-1-COB2.asc,21
MDT02,10325280,MDT02-ETRS89-HU30-0458-2-COB2.asc,21
MDT02,10324496,MDT02-ETRS89-HU30-0458-3-COB2.asc,21
MDT02,10324543,MDT02-ETRS89-HU30-0458-4-COB2.asc,21
MDT02,10324481,MDT02-ETRS89-HU30-0459-1-COB2.asc,21
MDT02,10324706,MDT02-ETRS89-HU30-0459-3-COB2.asc,21
MDT02,10324701,MDT02-ETRS89-HU30-0461-2-COB2.asc,21
MDT02,10324444,MDT02-ETRS89-HU30-0461-4-COB2.asc,21
MDT02,10324971,MDT02-ETRS89-HU30-0462-1-COB2.asc,21
MDT02,10324962,MDT02-ETRS89-HU30-0462-2-COB2.asc,21
MDT02,10324828,MDT02-ETRS89-HU30-0462-3-COB2.asc,21
MDT02,10325308,MDT02-ETRS89-HU30-0462-4-COB2.asc,21
MDT02,10325366,MDT02-ETRS89-HU30-0463-1-COB2.asc,21
MDT02,10325379,MDT02-ETRS89-HU30-0463-2-COB2.asc,21
MDT02,10324996,MDT02-ETRS89-HU30-0463-3-COB2.asc,21
MDT02,10325349,MDT02-ETRS89-HU30-0463-4-COB2.asc,21
MDT02,10325356,MDT02-ETRS89-HU30-0464-1-COB2.asc,21
MDT02,10324990,MDT02-ETRS89-HU30-0464-2-COB2.asc,21
MDT02,10325372,MDT02-ETRS89-HU30-0464-3-COB2.asc,21
MDT02,10325415,MDT02-ETRS89-HU30-0464-4-COB2.asc,21
MDT02,10324570,MDT02-ETRS89-HU30-0465-1-COB2.asc,21
MDT02,10324773,MDT02-ETRS89-HU30-0465-2-COB2.asc,21
MDT02,10325184,MDT02-ETRS89-HU30-0465-3-COB2.asc,21
MDT02,10325065,MDT02-ETRS89-HU30-0465-4-COB2.asc,21
MDT02,10324894,MDT02-ETRS89-HU30-0466-1-COB2.asc,21
MDT02,10324523,MDT02-ETRS89-HU30-0466-2-COB2.asc,21
MDT02,10324807,MDT02-ETRS89-HU30-0466-3-COB2.asc,21
MDT02,10324922,MDT02-ETRS89-HU30-0466-4-COB2.asc,21
MDT02,10324860,MDT02-ETRS89-HU30-0467-1-COB2.asc,21
MDT02,10324392,MDT02-ETRS89-HU30-0467-2-COB2.asc,21
MDT02,10324737,MDT02-ETRS89-HU30-0467-3-COB2.asc,21
MDT02,10324633,MDT02-ETRS89-HU30-0467-4-COB2.asc,21
MDT02,10325307,MDT02-ETRS89-HU30-0468-1-COB2.asc,21
MDT02,10324572,MDT02-ETRS89-HU30-0468-2-COB2.asc,21
MDT02,10324485,MDT02-ETRS89-HU30-0468-3-COB2.asc,21
MDT02,10325445,MDT02-ETRS89-HU30-0468-4-COB2.asc,21
MDT02,10324857,MDT02-ETRS89-HU30-0469-1-COB2.asc,21
MDT02,10325314,MDT02-ETRS89-HU30-0469-3-COB2.asc,21
MDT02,10410248,MDT02-ETRS89-HU30-0479-1-COB2.asc,21
MDT02,10410002,MDT02-ETRS89-HU30-0479-2-COB2.asc,21
MDT02,10409952,MDT02-ETRS89-HU30-0479-3-COB2.asc,21
MDT02,10410212,MDT02-ETRS89-HU30-0479-4-COB2.asc,21
MDT02,10409964,MDT02-ETRS89-HU30-0480-1-COB2.asc,21
MDT02,10410251,MDT02-ETRS89-HU30-0480-2-COB2.asc,21
MDT02,10409913,MDT02-ETRS89-HU30-0480-3-COB2.asc,21
MDT02,10410276,MDT02-ETRS89-HU30-0480-4-COB2.asc,21
MDT02,10410272,MDT02-ETRS89-HU30-0481-1-COB2.asc,21
MDT02,10410115,MDT02-ETRS89-HU30-0481-2-COB2.asc,22
MDT02,10410254,MDT02-ETRS89-HU30-0481-3-COB2.asc,22
MDT02,10410131,MDT02-ETRS89-HU30-0481-4-COB2.asc,22
MDT02,10410064,MDT02-ETRS89-HU30-0482-1-COB2.asc,22
MDT02,10409931,MDT02-ETRS89-HU30-0482-2-COB2.asc,22
MDT02,10410119,MDT02-ETRS89-HU30-0482-3-COB2.asc,22
MDT02,10410090,MDT02-ETRS89-HU30-0482-4-COB2.asc,22
MDT02,10409926,MDT02-ETRS89-HU30-0483-1-COB2.asc,22
MDT02,10325120,MDT02-ETRS89-HU30-0483-2-COB2.asc,22
MDT02,10409925,MDT02-ETRS89-HU30-0483-3-COB2.asc,22
MDT02,10325035,MDT02-ETRS89-HU30-0483-4-COB2.asc,22
MDT02,10325270,MDT02-ETRS89-HU30-0484-1-COB2.asc,22
MDT02,10324853,MDT02-ETRS89-HU30-0484-2-COB2.asc,22
MDT02,10325012,MDT02-ETRS89-HU30-0484-3-COB2.asc,22
MDT02,10324980,MDT02-ETRS89-HU30-0484-4-COB2.asc,22
MDT02,10324863,MDT02-ETRS89-HU30-0485-1-COB2.asc,22
MDT02,10324667,MDT02-ETRS89-HU30-0485-3-COB2.asc,22
MDT02,10325059,MDT02-ETRS89-HU30-0487-2-COB2.asc,22
MDT02,10325306,MDT02-ETRS89-HU30-0487-4-COB2.asc,22
MDT02,10324927,MDT02-ETRS89-HU30-0488-1-COB2.asc,22
MDT02,10324589,MDT02-ETRS89-HU30-0488-2-COB2.asc,22
MDT02,10325022,MDT02-ETRS89-HU30-0488-3-COB2.asc,22
MDT02,10324788,MDT02-ETRS89-HU30-0488-4-COB2.asc,22
MDT02,10324955,MDT02-ETRS89-HU30-0489-1-COB2.asc,22
MDT02,10325193,MDT02-ETRS89-HU30-0489-2-COB2.asc,22
MDT02,10325004,MDT02-ETRS89-HU30-0489-3-COB2.asc,22
MDT02,10324882,MDT02-ETRS89-HU30-0489-4-COB2.asc,22
MDT02,10325318,MDT02-ETRS89-HU30-0490-1-COB2.asc,22
MDT02,10325437,MDT02-ETRS89-HU30-0490-2-COB2.asc,22
MDT02,10324678,MDT02-ETRS89-HU30-0490-3-COB2.asc,22
MDT02,10325084,MDT02-ETRS89-HU30-0490-4-COB2.asc,22
MDT02,10325251,MDT02-ETRS89-HU30-0494-1-COB2.asc,22
MDT02,10325327,MDT02-ETRS89-HU30-0494-2-COB2.asc,22
MDT02,10324487,MDT02-ETRS89-HU30-0494-4-COB2.asc,22
MDT02,10325405,MDT02-ETRS89-HU30-0495-1-COB2.asc,22
MDT02,10325161,MDT02-ETRS89-HU30-0495-3-COB2.asc,22
MDT02,10409883,MDT02-ETRS89-HU30-0506-1-COB2.asc,22
MDT02,10410184,MDT02-ETRS89-HU30-0506-2-COB2.asc,22
MDT02,10410054,MDT02-ETRS89-HU30-0506-3-COB2.asc,22
MDT02,10409996,MDT02-ETRS89-HU30-0506-4-COB2.asc,22
MDT02,10409941,MDT02-ETRS89-HU30-0507-1-COB2.asc,22
MDT02,10410067,MDT02-ETRS89-HU30-0507-2-COB2.asc,22
MDT02,10324991,MDT02-ETRS89-HU30-0507-3-COB2.asc,22
MDT02,10324470,MDT02-ETRS89-HU30-0507-4-COB2.asc,22
MDT02,10324908,MDT02-ETRS89-HU30-0508-1-COB2.asc,22
MDT02,10325266,MDT02-ETRS89-HU30-0508-2-COB2.asc,22
MDT02,10324985,MDT02-ETRS89-HU30-0508-3-COB2.asc,22
MDT02,10324916,MDT02-ETRS89-HU30-0508-4-COB2.asc,22
MDT02,10325257,MDT02-ETRS89-HU30-0509-1-COB2.asc,22
MDT02,10324568,MDT02-ETRS89-HU30-0509-2-COB2.asc,22
MDT02,10324758,MDT02-ETRS89-HU30-0509-3-COB2.asc,23
MDT02,10324792,MDT02-ETRS89-HU30-0509-4-COB2.asc,23
MDT02,10324410,MDT02-ETRS89-HU30-0510-1-COB2.asc,23
