series,id,name,page
02107,9073376,PNOA-MDT25-ETRS89-HU30-0465-LID.ASC,15
02107,9073377,PNOA-MDT25-ETRS89-HU30-0466-LID.ASC,15
02107,9073378,PNOA-MDT25-ETRS89-HU30-0467-LID.ASC,15
02107,9073379,PNOA-MDT25-ETRS89-HU30-0468-LID.ASC,15
02107,9073380,PNOA-MDT25-ETRS89-HU30-0469-LID.ASC,15
02107,9073381,PNOA-MDT25-ETRS89-HU30-0470-LID.ASC,15
02107,9073382,PNOA-MDT25-ETRS89-HU30-0471-LID.ASC,15
02107,9073383,PNOA-MDT25-ETRS89-HU30-0472-LID.ASC,15
02107,9073385,PNOA-MDT25-ETRS89-HU30-0473B-LID.ASC,15
02107,9073384,PNOA-MDT25-ETRS89-HU30-0473-LID.ASC,15
02107,9073386,PNOA-MDT25-ETRS89-HU30-0474-LID.ASC,15
02107,9073387,PNOA-MDT25-ETRS89-HU30-0475-LID.ASC,15
02107,9073388,PNOA-MDT25-ETRS89-HU30-0476-LID.ASC,15
02107,9073389,PNOA-MDT25-ETRS89-HU30-0477-LID.ASC,15
02107,9073390,PNOA-MDT25-ETRS89-HU30-0478-LID.ASC,15
02107,9073391,PNOA-MDT25-ETRS89-HU30-0479-LID.ASC,15
02107,9073392,PNOA-MDT25-ETRS89-HU30-0480-LID.ASC,15
02107,9073393,PNOA-MDT25-ETRS89-HU30-0481-LID.ASC,15
02107,9073394,PNOA-MDT25-ETRS89-HU30-0482-LID.ASC,15
02107,9073395,PNOA-MDT25-ETRS89-HU30-0483-LID.ASC,15
02107,9073396,PNOA-MDT25-ETRS89-HU30-0484-LID.ASC,15
02107,9073397,PNOA-MDT25-ETRS89-HU30-0485-LID.ASC,15
02107,9073398,PNOA-MDT25-ETRS89-HU30-0486-LID.ASC,15
02107,9073399,PNOA-MDT25-ETRS89-HU30-0487-LID.ASC,15
02107,9073400,PNOA-MDT25-ETRS89-HU30-0488-LID.ASC,15
02107,9073401,PNOA-MDT25-ETRS89-HU30-0489-LID.ASC,15
02107,9073402,PNOA-MDT25-ETRS89-HU30-0490-LID.ASC,15
02107,9073403,PNOA-MDT25-ETRS89-HU30-0491-LID.ASC,15
02107,9073404,PNOA-MDT25-ETRS89-HU30-0492-LID.ASC,15
02107,9073405,PNOA-MDT25-ETRS89-HU30-0493-LID.ASC,15
02107,9073406,PNOA-MDT25-ETRS89-HU30-0494-LID.ASC,15
02107,9073407,PNOA-MDT25-ETRS89-HU30-0495-LID.ASC,15
02107,9073408,PNOA-MDT25-ETRS89-HU30-0496-LID.ASC,15
02107,9073409,PNOA-MDT25-ETRS89-HU30-0497-LID.ASC,15
02107,9073410,PNOA-MDT25-ETRS89-HU30-0498-LID.ASC,16
02107,9073411,PNOA-MDT25-ETRS89-HU30-0500-LID.ASC,16
02107,9073412,PNOA-MDT25-ETRS89-HU30-0501-LID.ASC,16
02107,9073413,PNOA-MDT25-ETRS89-HU30-0502-LID.ASC,16
02107,9073414,PNOA-MDT25-ETRS89-HU30-0503-LID.ASC,16
02107,9073415,PNOA-MDT25-ETRS89-HU30-0504-LID.ASC,16
02107,9073416,PNOA-MDT25-ETRS89-HU30-0505-LID.ASC,16
02107,9073417,PNOA-MDT25-ETRS89-HU30-0506-LID.ASC,16
02107,9073418,PNOA-MDT25-ETRS89-HU30-0507-LID.ASC,16
02107,9073419,PNOA-MDT25-ETRS89-HU30-0508-LID.ASC,16
02107,9073420,PNOA-MDT25-ETRS89-HU30-0509-LID.ASC,16
02107,9073421,PNOA-MDT25-ETRS89-HU30-0510-LID.ASC,16
02107,9073422,PNOA-MDT25-ETRS89-HU30-0511-LID.ASC,16
02107,9073423,PNOA-MDT25-ETRS89-HU30-0512-LID.ASC,16
02107,9073424,PNOA-MDT25-ETRS89-HU30-0513-LID.ASC,16
02107,9073425,PNOA-MDT25-ETRS89-HU30-0514-LID.ASC,16
02107,9073426,PNOA-MDT25-ETRS89-HU30-0515-LID.ASC,16
02107,9073427,PNOA-MDT25-ETRS89-HU30-0516-LID.ASC,16
02107,9073428,PNOA-MDT25-ETRS89-HU30-0517-LID.ASC,16
02107,9073429,PNOA-MDT25-ETRS89-HU30-0518-LID.ASC,16
02107,9073430,PNOA-MDT25-ETRS89-HU30-0519-LID.ASC,16
02107,9073431,PNOA-MDT25-ETRS89-HU30-0520-LID.ASC,16
02107,9073432,PNOA-MDT25-ETRS89-HU30-0521-LID.ASC,16
02107,9073433,PNOA-MDT25-ETRS89-HU30-0522-LID.ASC,16
02107,9073434,PNOA-MDT25-ETRS89-HU30-0523-LID.ASC,16
02107,9073435,PNOA-MDT25-ETRS89-HU30-0525-LID.ASC,16
02107,9073436,PNOA-MDT25-ETRS89-HU30-0526-LID.ASC,16
02107,9073437,PNOA-MDT25-ETRS89-HU30-0527-LID.ASC,16
02107,9073438,PNOA-MDT25-ETRS89-HU30-0528-LID.ASC,16
02107,9073439,PNOA-MDT25-ETRS89-HU30-0529-LID.ASC,16
02107,9073440,PNOA-MDT25-ETRS89-HU30-0530-LID.ASC,16
02107,9073441,PNOA-MDT25-ETRS89-HU30-0531-LID.ASC,16
02107,9073442,PNOA-MDT25-ETRS89-HU30-0532-LID.ASC,16
02107,9073443,PNOA-MDT25-ETRS89-HU30-0533-LID.ASC,16
02107,9073444,PNOA-MDT25-ETRS89-HU30-0534-LID.ASC,16
02107,9073445,PNOA-MDT25-ETRS89-HU30-0535-LID.ASC,16
02107,9073446,PNOA-MDT25-ETRS89-HU30-0536-LID.ASC,16
02107,9073447,PNOA-MDT25-ETRS89-HU30-0537-LID.ASC,16
02107,9073448,PNOA-MDT25-ETRS89-HU30-0538-LID.ASC,16
02107,9073449,PNOA-MDT25-ETRS89-HU30-0539-LID.ASC,16
02107,9073450,PNOA-MDT25-ETRS89-HU30-0540-LID.ASC,16
02107,9073451,PNOA-MDT25-ETRS89-HU30-0541-LID.ASC,16
02107,9073452,PNOA-MDT25-ETRS89-HU30-0542-LID.ASC,16
02107,9073453,PNOA-MDT25-ETRS89-HU30-0543-LID.ASC,16
02107,9073454,PNOA-MDT25-ETRS89-HU30-0544-LID.ASC,16
02107,9073455,PNOA-MDT25-ETRS89-HU30-0545-LID.ASC,16
02107,9073456,PNOA-MDT25-ETRS89-HU30-0546-LID.ASC,16
02107,9073457,PNOA-MDT25-ETRS89-HU30-0547-LID.ASC,16
02107,9073458,PNOA-MDT25-ETRS89-HU30-0550-LID.ASC,16
02107,9073459,PNOA-MDT25-ETRS89-HU30-0551-LID.ASC,16
02107,9073460,PNOA-MDT25-ETRS89-HU30-0552-LID.ASC,17
02107,9073461,PNOA-MDT25-ETRS89-HU30-0553-LID.ASC,17
02107,9073462,PNOA-MDT25-ETRS89-HU30-0554-LID.ASC,17
02107,9073463,PNOA-MDT25-ETRS89-HU30-0555-LID.ASC,17
02107,9073464,PNOA-MDT25-ETRS89-HU30-0556-LID.ASC,17
02107,9073465,PNOA-MDT25-ETRS89-HU30-0557-LID.ASC,17
02107,9073466,PNOA-MDT25-ETRS89-HU30-0558-LID.ASC,17
02107,9073467,PNOA-MDT25-ETRS89-HU30-0559-LID.ASC,17
02107,9073468,PNOA-MDT25-ETRS89-HU30-0560-LID.ASC,17
02107,9073469,PNOA-MDT25-ETRS89-HU30-0561-LID.ASC,17
02107,9073470,PNOA-MDT25-ETRS89-HU30-0562-LID.ASC,17
02107,9073471,PNOA-MDT25-ETRS89-HU30-0563-LID.ASC,17
02107,9073472,PNOA-MDT25-ETRS89-HU30-0564-LID.ASC,17
02107,9073473,PNOA-MDT25-ETRS89-HU30-0565-LID.ASC,17
02107,9073474,PNOA-MDT25-ETRS89-HU30-0566-LID.ASC,17
02107,9073475,PNOA-MDT25-ETRS89-HU30-0567-LID.ASC,17
02107,9073476,PNOA-MDT25-ETRS89-HU30-0568-LID.ASC,17
02107,9073477,PNOA-MDT25-ETRS89-HU30-0569-LID.ASC,17
02107,9073478,PNOA-MDT25-ETRS89-HU30-0570-LID.ASC,17
02107,9073480,PNOA-MDT25-ETRS89-HU30-0571B-LID.ASC,17
02107,9073479,PNOA-MDT25-ETRS89-HU30-0571-LID.ASC,17
02107,9073481,PNOA-MDT25-ETRS89-HU30-0572-LID.ASC,17
02107,9073482,PNOA-MDT25-ETRS89-HU30-0573-LID.ASC,17
02107,9073483,PNOA-MDT25-ETRS89-HU30-0574-LID.ASC,17
02107,9073484,PNOA-MDT25-ETRS89-HU30-0575-LID.ASC,17
02107,9073485,PNOA-MDT25-ETRS89-HU30-0576-LID.ASC,17
02107,9073486,PNOA-MDT25-ETRS89-HU30-0577-LID.ASC,17
02107,9073487,PNOA-MDT25-ETRS89-HU30-0578-LID.ASC,17
02107,9073488,PNOA-MDT25-ETRS89-HU30-0579-LID.ASC,17
02107,9073489,PNOA-MDT25-ETRS89-HU30-0580-LID.ASC,17
02107,9073490,PNOA-MDT25-ETRS89-HU30-0581-LID.ASC,17
02107,9073491,PNOA-MDT25-ETRS89-HU30-0582-LID.ASC,17
02107,9073492,PNOA-MDT25-ETRS89-HU30-0583-LID.ASC,17
02107,9073493,PNOA-MDT25-ETRS89-HU30-0584-LID.ASC,17
02107,9073494,PNOA-MDT25-ETRS89-HU30-0585-LID.ASC,17
02107,9073495,PNOA-MDT25-ETRS89-HU30-0586-LID.ASC,17
02107,9073496,PNOA-MDT25-ETRS89-HU30-0587-LID.ASC,17
02107,9073497,PNOA-MDT25-ETRS89-HU30-0588-LID.ASC,17
02107,9073498,PNOA-MDT25-ETRS89-HU30-0589-LID.ASC,17
02107,9073499,PNOA-MDT25-ETRS89-HU30-0590-LID.ASC,17
02107,9073500,PNOA-MDT25-ETRS89-HU30-0591-LID.ASC,17
02107,9073501,PNOA-MDT25-ETRS89-HU30-0592-LID.ASC,17
02107,9073502,PNOA-MDT25-ETRS89-HU30-0593-LID.ASC,17
02107,9073503,PNOA-MDT25-ETRS89-HU30-0594-LID.ASC,17
02107,9073504,PNOA-MDT25-ETRS89-HU30-0595-LID.ASC,17
02107,9073505,PNOA-MDT25-ETRS89-HU30-0596-LID.ASC,17
02107,9073506,PNOA-MDT25-ETRS89-HU30-0597-LID.ASC,17
02107,9073507,PNOA-MDT25-ETRS89-HU30-0598-LID.ASC,17
02107,9073508,PNOA-MDT25-ETRS89-HU30-0599-LID.ASC,17
02107,9073509,PNOA-MDT25-ETRS89-HU30-0600-LID.ASC,17
02107,9073510,PNOA-MDT25-ETRS89-HU30-0601-LID.ASC,18
02107,9073511,PNOA-MDT25-ETRS89-HU30-0602-LID.ASC,18
02107,9073512,PNOA-MDT25-ETRS89-HU30-0603-LID.ASC,18
02107,9073513,PNOA-MDT25-ETRS89-HU30-0604-LID.ASC,18
02107,9073514,PNOA-MDT25-ETRS89-HU30-0605-LID.ASC,18
02107,9073515,PNOA-MDT25-ETRS89-HU30-0606-LID.ASC,18
02107,9073516,PNOA-MDT25-ETRS89-HU30-0607-LID.ASC,18
02107,9073517,PNOA-MDT25-ETRS89-HU30-0608-LID.ASC,18
02107,9073518,PNOA-MDT25-ETRS89-HU30-0609-LID.ASC,18
02107,9073519,PNOA-MDT25-ETRS89-HU30-0610-LID.ASC,18
02107,9073520,PNOA-MDT25-ETRS89-HU30-0611-LID.ASC,18
02107,9073521,PNOA-MDT25-ETRS89-HU30-0612-LID.ASC,18
02107,9073522,PNOA-MDT25-ETRS89-HU30-0613-LID.ASC,18
02107,9073523,PNOA-MDT25-ETRS89-HU30-0614-LID.ASC,18
02107,9073524,PNOA-MDT25-ETRS89-HU30-0615-LID.ASC,18
02107,9073525,PNOA-MDT25-ETRS89-HU30-0616-LID.ASC,18
02107,9073527,PNOA-MDT25-ETRS89-HU30-0617B-LID.ASC,18
02107,9073526,PNOA-MDT25-ETRS89-HU30-0617-LID.ASC,18
02107,9073528,PNOA-MDT25-ETRS89-HU30-0618-LID.ASC,18
02107,9073529,PNOA-MDT25-ETRS89-HU30-0619-LID.ASC,18
02107,9073530,PNOA-MDT25-ETRS89-HU30-0620-LID.ASC,18
02107,9073531,PNOA-MDT25-ETRS89-HU30-0621-LID.ASC,18
02107,9073532,PNOA-MDT25-ETRS89-HU30-0622-LID.ASC,18
02107,9073533,PNOA-MDT25-ETRS89-HU30-0623-LID.ASC,18
02107,9073534,PNOA-MDT25-ETRS89-HU30-0624-LID.ASC,18
02107,9073535,PNOA-MDT25-ETRS89-HU30-0625-LID.ASC,18
02107,9073536,PNOA-MDT25-ETRS89-HU30-0626-LID.ASC,18
02107,9073537,PNOA-MDT25-ETRS89-HU30-0627-LID.ASC,18
02107,9073538,PNOA-MDT25-ETRS89-HU30-0628-LID.ASC,18
02107,9073539,PNOA-MDT25-ETRS89-HU30-0629-LID.ASC,18
02107,9073540,PNOA-MDT25-ETRS89-HU30-0630-LID.ASC,18
02107,9073541,PNOA-MDT25-ETRS89-HU30-0631-LID.ASC,18
02107,9073542,PNOA-MDT25-ETRS89-HU30-0632-LID.ASC,18
02107,9073543,PNOA-MDT25-ETRS89-HU30-0633-LID.ASC,18
02107,9073544,PNOA-MDT25-ETRS89-HU30-0634-LID.ASC,18
02107,9073545,PNOA-MDT25-ETRS89-HU30-0635-LID.ASC,18
02107,9073546,PNOA-MDT25-ETRS89-HU30-0636-LID.ASC,18
02107,9073547,PNOA-MDT25-ETRS89-HU30-0637-LID.ASC,18
02107,9073548,PNOA-MDT25-ETRS89-HU30-0638-LID.ASC,18
02107,9073549,PNOA-MDT25-ETRS89-HU30-0639-LID.ASC,18
02107,9073550,PNOA-MDT25-ETRS89-HU30-0640-LID.ASC,18
02107,9073551,PNOA-MDT25-ETRS89-HU30-0641-LID.ASC,18
02107,9073552,PNOA-MDT25-ETRS89-HU30-0642-LID.ASC,18
02107,9073553,PNOA-MDT25-ETRS89-HU30-0643-LID.ASC,18
02107,9073554,PNOA-MDT25-ETRS89-HU30-0644-LID.ASC,18
02107,9073556,PNOA-MDT25-ETRS89-HU30-0645B-LID.ASC,18
02107,9073555,PNOA-MDT25-ETRS89-HU30-0645-LID.ASC,18
02107,9073557,PNOA-MDT25-ETRS89-HU30-0646-LID.ASC,18
02107,9073558,PNOA-MDT25-ETRS89-HU30-0647-LID.ASC,18
02107,9073559,PNOA-MDT25-ETRS89-HU30-0648-LID.ASC,18
02107,9073560,PNOA-MDT25-ETRS89-HU30-0649-LID.ASC,19
02107,9073561,PNOA-MDT25-ETRS89-HU30-0650-LID.ASC,19
02107,9073562,PNOA-MDT25-ETRS89-HU30-0651-LID.ASC,19
02107,9073563,PNOA-MDT25-ETRS89-HU30-0652-LID.ASC,19
02107,9073564,PNOA-MDT25-ETRS89-HU30-0653-LID.ASC,19
02107,9073565,PNOA-MDT25-ETRS89-HU30-0654-LID.ASC,19
02107,9073566,PNOA-MDT25-ETRS89-HU30-0655-LID.ASC,19
02107,9073567,PNOA-MDT25-ETRS89-HU30-0656-LID.ASC,19
02107,9073568,PNOA-MDT25-ETRS89-HU30-0657-LID.ASC,19
02107,9073569,PNOA-MDT25-ETRS89-HU30-0658-LID.ASC,19
02107,9073570,PNOA-MDT25-ETRS89-HU30-0659-LID.ASC,19
02107,9073571,PNOA-MDT25-ETRS89-HU30-0660-LID.ASC,19
02107,9073572,PNOA-MDT25-ETRS89-HU30-0661-LID.ASC,19
02107,9073573,PNOA-MDT25-ETRS89-HU30-0662-LID.ASC,19
02107,9073574,PNOA-MDT25-ETRS89-HU30-0663-LID.ASC,19
02107,9073575,PNOA-MDT25-ETRS89-HU30-0664-LID.ASC,19
02107,9073576,PNOA-MDT25-ETRS89-HU30-0665-LID.ASC,19
02107,9073577,PNOA-MDT25-ETRS89-HU30-0666-LID.ASC,19
02107,9073578,PNOA-MDT25-ETRS89-HU30-0667-LID.ASC,19
02107,9073579,PNOA-MDT25-ETRS89-HU30-0668-LID.ASC,19
02107,9073581,PNOA-MDT25-ETRS89-HU30-0669B-LID.ASC,19
02107,9073580,PNOA-MDT25-ETRS89-HU30-0669-LID.ASC,19
02107,9073582,PNOA-MDT25-ETRS89-HU30-0670-LID.ASC,19
02107,9073583,PNOA-MDT25-ETRS89-HU30-0671-LID.ASC,19
02107,9073584,PNOA-MDT25-ETRS89-HU30-0672-LID.ASC,19
02107,9073585,PNOA-MDT25-ETRS89-HU30-0673-LID.ASC,19
02107,9073586,PNOA-MDT25-ETRS89-HU30-0674-LID.ASC,19
02107,9073587,PNOA-MDT25-ETRS89-HU30-0675-LID.ASC,19
02107,9073588,PNOA-MDT25-ETRS89-HU30-0676-LID.ASC,19
02107,9073589,PNOA-MDT25-ETRS89-HU30-0677-LID.ASC,19
02107,9073590,PNOA-MDT25-ETRS89-HU30-0678-LID.ASC,19
02107,9073591,PNOA-MDT25-ETRS89-HU30-0679-LID.ASC,19
02107,9073592,PNOA-MDT25-ETRS89-HU30-0680-LID.ASC,19
02107,9073593,PNOA-MDT25-ETRS89-HU30-0681-LID.ASC,19
02107,9073594,PNOA-MDT25-ETRS89-HU30-0682-LID.ASC,19
02107,9073595,PNOA-MDT25-ETRS89-HU30-0683-LID.ASC,19
02107,9073596,PNOA-MDT25-ETRS89-HU30-0684-LID.ASC,19
02107,9073597,PNOA-MDT25-ETRS89-HU30-0685-LID.ASC,19
02107,9073598,PNOA-MDT25-ETRS89-HU30-0686-LID.ASC,19
02107,9073599,PNOA-MDT25-ETRS89-HU30-0687-LID.ASC,19
02107,9073600,PNOA-MDT25-ETRS89-HU30-0688-LID.ASC,19
02107,9073601,PNOA-MDT25-ETRS89-HU30-0689-LID.ASC,19
02107,9073602,PNOA-MDT25-ETRS89-HU30-0690-LID.ASC,19
02107,9073603,PNOA-MDT25-ETRS89-HU30-0691-LID.ASC,19
02107,9073604,PNOA-MDT25-ETRS89-HU30-0692-LID.ASC,19
02107,9073605,PNOA-MDT25-ETRS89-HU30-0693-LID.ASC,19
02107,9073606,PNOA-MDT25-ETRS89-HU30-0694-LID.ASC,19
02107,9073607,PNOA-MDT25-ETRS89-HU30-0695-LID.ASC,19
02107,9073608,PNOA-MDT25-ETRS89-HU30-0696-LID.ASC,19
02107,9073609,PNOA-MDT25-ETRS89-HU30-0697-LID.ASC,19
02107,9073610,PNOA-MDT25-ETRS89-HU30-0698-LID.ASC,20
02107,9073611,PNOA-MDT25-ETRS89-HU30-0699-LID.ASC,20
02107,9073612,PNOA-MDT25-ETRS89-HU30-0700-LID.ASC,20
02107,9073613,PNOA-MDT25-ETRS89-HU30-0701-LID.ASC,20
02107,9073614,PNOA-MDT25-ETRS89-HU30-0702-LID.ASC,20
02107,9073615,PNOA-MDT25-ETRS89-HU30-0703-LID.ASC,20
02107,9073616,PNOA-MDT25-ETRS89-HU30-0704-LID.ASC,20
02107,9073617,PNOA-MDT25-ETRS89-HU30-0705-LID.ASC,20
02107,9073618,PNOA-MDT25-ETRS89-HU30-0706-LID.ASC,20
02107,9073619,PNOA-MDT25-ETRS89-HU30-0707-LID.ASC,20
02107,9073620,PNOA-MDT25-ETRS89-HU30-0708-LID.ASC,20
02107,9073621,PNOA-MDT25-ETRS89-HU30-0709-LID.ASC,20
02107,9073622,PNOA-MDT25-ETRS89-HU30-0710-LID.ASC,20
02107,9073623,PNOA-MDT25-ETRS89-HU30-0711-LID.ASC,20
02107,9073624,PNOA-MDT25-ETRS89-HU30-0712-LID.ASC,20
02107,9073625,PNOA-MDT25-ETRS89-HU30-0713-LID.ASC,20
02107,9073626,PNOA-MDT25-ETRS89-HU30-0714-LID.ASC,20
02107,9073627,PNOA-MDT25-ETRS89-HU30-0715-LID.ASC,20
02107,9073628,PNOA-MDT25-ETRS89-HU30-0716-LID.ASC,20
02107,9073629,PNOA-MDT25-ETRS89-HU30-0717-LID.ASC,20
02107,9073630,PNOA-MDT25-ETRS89-HU30-0718-LID.ASC,20
02107,9073631,PNOA-MDT25-ETRS89-HU30-0719-LID.ASC,20
02107,9073632,PNOA-MDT25-ETRS89-HU30-0720-LID.ASC,20
02107,9073633,PNOA-MDT25-ETRS89-HU30-0721-LID.ASC,20
02107,9073635,PNOA-MDT25-ETRS89-HU30-0722B-LID.ASC,20
02107,9073634,PNOA-MDT25-ETRS89-HU30-0722-LID.ASC,20
02107,9073636,PNOA-MDT25-ETRS89-HU30-0723-LID.ASC,20
02107,9073637,PNOA-MDT25-ETRS89-HU30-0724-LID.ASC,20
02107,9073638,PNOA-MDT25-ETRS89-HU30-0725-LID.ASC,20
02107,9073639,PNOA-MDT25-ETRS89-HU30-0726-LID.ASC,20
02107,9073640,PNOA-MDT25-ETRS89-HU30-0727-LID.ASC,20
02107,9073641,PNOA-MDT25-ETRS89-HU30-0728-LID.ASC,20
02107,9073642,PNOA-MDT25-ETRS89-HU30-0729-LID.ASC,20
02107,9073643,PNOA-MDT25-ETRS89-HU30-0730-LID.ASC,20
02107,9073644,PNOA-MDT25-ETRS89-HU30-0731-LID.ASC,20
02107,9073645,PNOA-MDT25-ETRS89-HU30-0732-LID.ASC,20
02107,9073646,PNOA-MDT25-ETRS89-HU30-0733-LID.ASC,20
02107,9073647,PNOA-MDT25-ETRS89-HU30-0734-LID.ASC,20
02107,9073648,PNOA-MDT25-ETRS89-HU30-0735-LID.ASC,20
02107,9073649,PNOA-MDT25-ETRS89-HU30-0736-LID.ASC,20
02107,9073650,PNOA-MDT25-ETRS89-HU30-0737-LID.ASC,20
02107,9073651,PNOA-MDT25-ETRS89-HU30-0738-LID.ASC,20
02107,9073652,PNOA-MDT25-ETRS89-HU30-0739-LID.ASC,20
02107,9073653,PNOA-MDT25-ETRS89-HU30-0740-LID.ASC,20
02107,9073654,PNOA-MDT25-ETRS89-HU30-0741-LID.ASC,20
02107,9073655,PNOA-MDT25-ETRS89-HU30-0742-LID.ASC,20
02107,9073656,PNOA-MDT25-ETRS89-HU30-0743-LID.ASC,20
02107,9073657,PNOA-MDT25-ETRS89-HU30-0744-LID.ASC,20
02107,9073658,PNOA-MDT25-ETRS89-HU30-0745-LID.ASC,20
02107,9073659,PNOA-MDT25-ETRS89-HU30-0746-LID.ASC,20
02107,9073660,PNOA-MDT25-ETRS89-HU30-0747-LID.ASC,21
02107,9073661,PNOA-MDT25-ETRS89-HU30-0748-LID.ASC,21
02107,9073662,PNOA-MDT25-ETRS89-HU30-0749-LID.ASC,21
02107,9073663,PNOA-MDT25-ETRS89-HU30-0750-LID.ASC,21
02107,9073664,PNOA-MDT25-ETRS89-HU30-0751-LID.ASC,21
02107,9073665,PNOA-MDT25-ETRS89-HU30-0752-LID.ASC,21
02107,9073666,PNOA-MDT25-ETRS89-HU30-0753-LID.ASC,21
02107,9073667,PNOA-MDT25-ETRS89-HU30-0754-LID.ASC,21
02107,9073668,PNOA-MDT25-ETRS89-HU30-0755-LID.ASC,21
02107,9073669,PNOA-MDT25-ETRS89-HU30-0756-LID.ASC,21
02107,9073670,PNOA-MDT25-ETRS89-HU30-0757-LID.ASC,21
02107,9073671,PNOA-MDT25-ETRS89-HU30-0758-LID.ASC,21
02107,9073672,PNOA-MDT25-ETRS89-HU30-0759-LID.ASC,21
02107,9073673,PNOA-MDT25-ETRS89-HU30-0760-LID.ASC,21
02107,9073674,PNOA-MDT25-ETRS89-HU30-0761-LID.ASC,21
02107,9073675,PNOA-MDT25-ETRS89-HU30-0762-LID.ASC,21
02107,9073676,PNOA-MDT25-ETRS89-HU30-0763-LID.ASC,21
02107,9073677,PNOA-MDT25-ETRS89-HU30-0764-LID.ASC,21
02107,9073678,PNOA-MDT25-ETRS89-HU30-0765-LID.ASC,21
02107,9073679,PNOA-MDT25-ETRS89-HU30-0766-LID.ASC,21
02107,9073680,PNOA-MDT25-ETRS89-HU30-0767-LID.ASC,21
02107,9073681,PNOA-MDT25-ETRS89-HU30-0768-LID.ASC,21
02107,9073682,PNOA-MDT25-ETRS89-HU30-0769-LID.ASC,21
02107,9073683,PNOA-MDT25-ETRS89-HU30-0770-LID.ASC,21
02107,9073684,PNOA-MDT25-ETRS89-HU30-0771-LID.ASC,21
02107,9073685,PNOA-MDT25-ETRS89-HU30-0772-LID.ASC,21
02107,9073686,PNOA-MDT25-ETRS89-HU30-0773-LID.ASC,21
02107,9073687,PNOA-MDT25-ETRS89-HU30-0774-LID.ASC,21
02107,9073688,PNOA-MDT25-ETRS89-HU30-0775-LID.ASC,21
02107,9073689,PNOA-MDT25-ETRS89-HU30-0776-LID.ASC,21
02107,9073690,PNOA-MDT25-ETRS89-HU30-0777-LID.ASC,21
02107,9073691,PNOA-MDT25-ETRS89-HU30-0778-LID.ASC,21
02107,9073692,PNOA-MDT25-ETRS89-HU30-0779-LID.ASC,21
02107,9073693,PNOA-MDT25-ETRS89-HU30-0780-LID.ASC,21
02107,9073694,PNOA-MDT25-ETRS89-HU30-0781-LID.ASC,21
02107,9073695,PNOA-MDT25-ETRS89-HU30-0782-LID.ASC,21
02107,9073696,PNOA-MDT25-ETRS89-HU30-0783-LID.ASC,21
02107,9073697,PNOA-MDT25-ETRS89-HU30-0784-LID.ASC,21
02107,9073698,PNOA-MDT25-ETRS89-HU30-0785-LID.ASC,21
02107,9073699,PNOA-MDT25-ETRS89-HU30-0786-LID.ASC,21
02107,9073700,PNOA-MDT25-ETRS89-HU30-0787-LID.ASC,21
02107,9073701,PNOA-MDT25-ETRS89-HU30-0788-LID.ASC,21
02107,9073702,PNOA-MDT25-ETRS89-HU30-0789-LID.ASC,21
02107,9073703,PNOA-MDT25-ETRS89-HU30-0790-LID.ASC,21
02107,9073704,PNOA-MDT25-ETRS89-HU30-0791-LID.ASC,21
02107,9073705,PNOA-MDT25-ETRS89-HU30-0792-LID.ASC,21
02107,9073706,PNOA-MDT25-ETRS89-HU30-0793-LID.ASC,21
02107,9073707,PNOA-MDT25-ETRS89-HU30-0794-LID.ASC,21
02107,9073708,PNOA-MDT25-ETRS89-HU30-0795-LID.ASC,21
02107,9073709,PNOA-MDT25-ETRS89-HU30-0796-LID.ASC,21
02107,9073710,PNOA-MDT25-ETRS89-HU30-0798-LID.ASC,22
02107,9073711,PNOA-MDT25-ETRS89-HU30-0799-LID.ASC,22
02107,9073712,PNOA-MDT25-ETRS89-HU30-0800-LID.ASC,22
02107,9073713,PNOA-MDT25-ETRS89-HU30-0801-LID.ASC,22
02107,9073714,PNOA-MDT25-ETRS89-HU30-0802-LID.ASC,22
02107,9073715,PNOA-MDT25-ETRS89-HU30-0803-LID.ASC,22
02107,9073716,PNOA-MDT25-ETRS89-HU30-0804-LID.ASC,22
02107,9073717,PNOA-MDT25-ETRS89-HU30-0805-LID.ASC,22
02107,9073718,PNOA-MDT25-ETRS89-HU30-0806-LID.ASC,22
02107,9073719,PNOA-MDT25-ETRS89-HU30-0807-LID.ASC,22
02107,9073720,PNOA-MDT25-ETRS89-HU30-0808-LID.ASC,22
02107,9073721,PNOA-MDT25-ETRS89-HU30-0809-LID.ASC,22
02107,9073722,PNOA-MDT25-ETRS89-HU30-0810-LID.ASC,22
02107,9073723,PNOA-MDT25-ETRS89-HU30-0811-LID.ASC,22
02107,9073724,PNOA-MDT25-ETRS89-HU30-0812-LID.ASC,22
02107,9073725,PNOA-MDT25-ETRS89-HU30-0813-LID.ASC,22
02107,9073726,PNOA-MDT25-ETRS89-HU30-0814-LID.ASC,22
02107,9073727,PNOA-MDT25-ETRS89-HU30-0815-LID.ASC,22
02107,9073728,PNOA-MDT25-ETRS89-HU30-0816-LID.ASC,22
02107,9073729,PNOA-MDT25-ETRS89-HU30-0817-LID.ASC,22
02107,9073730,PNOA-MDT25-ETRS89-HU30-0818-LID.ASC,22
02107,9073731,PNOA-MDT25-ETRS89-HU30-0819-LID.ASC,22
02107,9073732,PNOA-MDT25-ETRS89-HU30-0820-LID.ASC,22
02107,9073733,PNOA-MDT25-ETRS89-HU30-0821-LID.ASC,22
