series,name,id,tile_id,page
02107,PNOA-MDT25-ETRS89-HU30-0430-LID.asc,9073340,0430,14
02107,PNOA-MDT25-ETRS89-HU30-0431-LID.asc,9073341,0431,14
02107,PNOA-MDT25-ETRS89-HU30-0432-LID.asc,9073342,0432,14
02107,PNOA-MDT25-ETRS89-HU30-0433-LID.asc,9073343,0433,14
02107,PNOA-MDT25-ETRS89-HU30-0434-LID.asc,9073344,0434,14
02107,PNOA-MDT25-ETRS89-HU30-0435-LID.asc,9073345,0435,14
02107,PNOA-MDT25-ETRS89-HU30-0436-LID.asc,9073346,0436,14
02107,PNOA-MDT25-ETRS89-HU30-0437-LID.asc,9073347,0437,14
02107,PNOA-MDT25-ETRS89-HU30-0438-LID.asc,9073348,0438,14
02107,PNOA-MDT25-ETRS89-HU30-0439-LID.asc,9073349,0439,14
02107,PNOA-MDT25-ETRS89-HU30-0440-LID.asc,9073350,0440,14
02107,PNOA-MDT25-ETRS89-HU30-0441-LID.asc,9073351,0441,14
02107,PNOA-MDT25-ETRS89-HU30-0442-LID.asc,9073352,0442,14
02107,PNOA-MDT25-ETRS89-HU30-0443-LID.asc,9073353,0443,14
02107,PNOA-MDT25-ETRS89-HU30-0444-LID.asc,9073354,0444,14
02107,PNOA-MDT25-ETRS89-HU30-0445-LID.asc,9073355,0445,14
02107,PNOA-MDT25-ETRS89-HU30-0446-LID.asc,9073356,0446,14
02107,PNOA-MDT25-ETRS89-HU30-0447-LID.asc,9073357,0447,14
02107,PNOA-MDT25-ETRS89-HU30-0448B-LID.asc,9073359,0448B,14
02107,PNOA-MDT25-ETRS89-HU30-0448-LID.asc,9073358,0448,14
02107,PNOA-MDT25-ETRS89-HU30-0449-LID.asc,9073360,0449,15
02107,PNOA-MDT25-ETRS89-HU30-0450-LID.asc,9073361,0450,15
02107,PNOA-MDT25-ETRS89-HU30-0451-LID.asc,9073362,0451,15
02107,PNOA-MDT25-ETRS89-HU30-0452-LID.asc,9073363,0452,15
02107,PNOA-MDT25-ETRS89-HU30-0453-LID.asc,9073364,0453,15
02107,PNOA-MDT25-ETRS89-HU30-0454-LID.asc,9073365,0454,15
02107,PNOA-MDT25-ETRS89-HU30-0455-LID.asc,9073366,0455,15
02107,PNOA-MDT25-ETRS89-HU30-0456-LID.asc,9073367,0456,15
02107,PNOA-MDT25-ETRS89-HU30-0457-LID.asc,9073368,0457,15
02107,PNOA-MDT25-ETRS89-HU30-0458-LID.asc,9073369,0458,15
02107,PNOA-MDT25-ETRS89-HU30-0459-LID.asc,9073370,0459,15
02107,PNOA-MDT25-ETRS89-HU30-0460-LID.asc,9073371,0460,15
02107,PNOA-MDT25-ETRS89-HU30-0461-LID.asc,9073372,0461,15
02107,PNOA-MDT25-ETRS89-HU30-0462-LID.asc,9073373,0462,15
02107,PNOA-MDT25-ETRS89-HU30-0463-LID.asc,9073374,0463,15
02107,PNOA-MDT25-ETRS89-HU30-0464-LID.asc,9073375,0464,15
02107,PNOA-MDT25-ETRS89-HU30-0465-LID.asc,9073376,0465,15
02107,PNOA-MDT25-ETRS89-HU30-0466-LID.asc,9073377,0466,15
02107,PNOA-MDT25-ETRS89-HU30-0467-LID.asc,9073378,0467,15
02107,PNOA-MDT25-ETRS89-HU30-0468-LID.asc,9073379,0468,15
02107,PNOA-MDT25-ETRS89-HU30-0469-LID.asc,9073380,0469,15
02107,PNOA-MDT25-ETRS89-HU30-0470-LID.asc,9073381,0470,15
02107,PNOA-MDT25-ETRS89-HU30-0471-LID.asc,9073382,0471,15
02107,PNOA-MDT25-ETRS89-HU30-0472-LID.asc,9073383,0472,15
02107,PNOA-MDT25-ETRS89-HU30-0473B-LID.asc,9073385,0473B,15
02107,PNOA-MDT25-ETRS89-HU30-0473-LID.asc,9073384,0473,15
02107,PNOA-MDT25-ETRS89-HU30-0474-LID.asc,9073386,0474,15
02107,PNOA-MDT25-ETRS89-HU30-0475-LID.asc,9073387,0475,15
02107,PNOA-MDT25-ETRS89-HU30-0476-LID.asc,9073388,0476,15
02107,PNOA-MDT25-ETRS89-HU30-0477-LID.asc,9073389,0477,15
02107,PNOA-MDT25-ETRS89-HU30-0478-LID.asc,9073390,0478,15
02107,PNOA-MDT25-ETRS89-HU30-0479-LID.asc,9073391,0479,15
02107,PNOA-MDT25-ETRS89-HU30-0480-LID.asc,9073392,0480,15
02107,PNOA-MDT25-ETRS89-HU30-0481-LID.asc,9073393,0481,15
02107,PNOA-MDT25-ETRS89-HU30-0482-LID.asc,9073394,0482,15
02107,PNOA-MDT25-ETRS89-HU30-0483-LID.asc,9073395,0483,15
02107,PNOA-MDT25-ETRS89-HU30-0484-LID.asc,9073396,0484,15
02107,PNOA-MDT25-ETRS89-HU30-0485-LID.asc,9073397,0485,15
02107,PNOA-MDT25-ETRS89-HU30-0486-LID.asc,9073398,0486,15
02107,PNOA-MDT25-ETRS89-HU30-0487-LID.asc,9073399,0487,15
02107,PNOA-MDT25-ETRS89-HU30-0488-LID.asc,9073400,0488,15
02107,PNOA-MDT25-ETRS89-HU30-0489-LID.asc,9073401,0489,15
02107,PNOA-MDT25-ETRS89-HU30-0490-LID.asc,9073402,0490,15
02107,PNOA-MDT25-ETRS89-HU30-0491-LID.asc,9073403,0491,15
02107,PNOA-MDT25-ETRS89-HU30-0492-LID.asc,9073404,0492,15
02107,PNOA-MDT25-ETRS89-HU30-0493-LID.asc,9073405,0493,15
02107,PNOA-MDT25-ETRS89-HU30-0494-LID.asc,9073406,0494,15
02107,PNOA-MDT25-ETRS89-HU30-0495-LID.asc,9073407,0495,15
02107,PNOA-MDT25-ETRS89-HU30-0496-LID.asc,9073408,0496,15
02107,PNOA-MDT25-ETRS89-HU30-0497-LID.asc,9073409,0497,15
02107,PNOA-MDT25-ETRS89-HU30-0498-LID.asc,9073410,0498,16
02107,PNOA-MDT25-ETRS89-HU30-0500-LID.asc,9073411,0500,16
02107,PNOA-MDT25-ETRS89-HU30-0501-LID.asc,9073412,0501,16
02107,PNOA-MDT25-ETRS89-HU30-0502-LID.asc,9073413,0502,16
02107,PNOA-MDT25-ETRS89-HU30-0503-LID.asc,9073414,0503,16
02107,PNOA-MDT25-ETRS89-HU30-0504-LID.asc,9073415,0504,16
02107,PNOA-MDT25-ETRS89-HU30-0505-LID.asc,9073416,0505,16
02107,PNOA-MDT25-ETRS89-HU30-0506-LID.asc,9073417,0506,16
02107,PNOA-MDT25-ETRS89-HU30-0507-LID.asc,9073418,0507,16
02107,PNOA-MDT25-ETRS89-HU30-0508-LID.asc,9073419,0508,16
02107,PNOA-MDT25-ETRS89-HU30-0509-LID.asc,9073420,0509,16
02107,PNOA-MDT25-ETRS89-HU30-0510-LID.asc,9073421,0510,16
02107,PNOA-MDT25-ETRS89-HU30-0511-LID.asc,9073422,0511,16
02107,PNOA-MDT25-ETRS89-HU30-0512-LID.asc,9073423,0512,16
02107,PNOA-MDT25-ETRS89-HU30-0513-LID.asc,9073424,0513,16
02107,PNOA-MDT25-ETRS89-HU30-0514-LID.asc,9073425,0514,16
02107,PNOA-MDT25-ETRS89-HU30-0515-LID.asc,9073426,0515,16
02107,PNOA-MDT25-ETRS89-HU30-0516-LID.asc,9073427,0516,16
02107,PNOA-MDT25-ETRS89-HU30-0517-LID.asc,9073428,0517,16
02107,PNOA-MDT25-ETRS89-HU30-0518-LID.asc,9073429,0518,16
02107,PNOA-MDT25-ETRS89-HU30-0519-LID.asc,9073430,0519,16
02107,PNOA-MDT25-ETRS89-HU30-0520-LID.asc,9073431,0520,16
02107,PNOA-MDT25-ETRS89-HU30-0521-LID.asc,9073432,0521,16
02107,PNOA-MDT25-ETRS89-HU30-0522-LID.asc,9073433,0522,16
02107,PNOA-MDT25-ETRS89-HU30-0523-LID.asc,9073434,0523,16
02107,PNOA-MDT25-ETRS89-HU30-0525-LID.asc,9073435,0525,16
02107,PNOA-MDT25-ETRS89-HU30-0526-LID.asc,9073436,0526,16
02107,PNOA-MDT25-ETRS89-HU30-0527-LID.asc,9073437,0527,16
02107,PNOA-MDT25-ETRS89-HU30-0528-LID.asc,9073438,0528,16
02107,PNOA-MDT25-ETRS89-HU30-0529-LID.asc,9073439,0529,16
02107,PNOA-MDT25-ETRS89-HU30-0530-LID.asc,9073440,0530,16
02107,PNOA-MDT25-ETRS89-HU30-0531-LID.asc,9073441,0531,16
02107,PNOA-MDT25-ETRS89-HU30-0532-LID.asc,9073442,0532,16
02107,PNOA-MDT25-ETRS89-HU30-0533-LID.asc,9073443,0533,16
02107,PNOA-MDT25-ETRS89-HU30-0534-LID.asc,9073444,0534,16
02107,PNOA-MDT25-ETRS89-HU30-0535-LID.asc,9073445,0535,16
02107,PNOA-MDT25-ETRS89-HU30-0536-LID.asc,9073446,0536,16
02107,PNOA-MDT25-ETRS89-HU30-0537-LID.asc,9073447,0537,16
02107,PNOA-MDT25-ETRS89-HU30-0538-LID.asc,9073448,0538,16
02107,PNOA-MDT25-ETRS89-HU30-0539-LID.asc,9073449,0539,16
02107,PNOA-MDT25-ETRS89-HU30-0540-LID.asc,9073450,0540,16
02107,PNOA-MDT25-ETRS89-HU30-0541-LID.asc,9073451,0541,16
02107,PNOA-MDT25-ETRS89-HU30-0542-LID.asc,9073452,0542,16
02107,PNOA-MDT25-ETRS89-HU30-0543-LID.asc,9073453,0543,16
02107,PNOA-MDT25-ETRS89-HU30-0544-LID.asc,9073454,0544,16
02107,PNOA-MDT25-ETRS89-HU30-0545-LID.asc,9073455,0545,16
02107,PNOA-MDT25-ETRS89-HU30-0546-LID.asc,9073456,0546,16
02107,PNOA-MDT25-ETRS89-HU30-0547-LID.asc,9073457,0547,16
02107,PNOA-MDT25-ETRS89-HU30-0550-LID.asc,9073458,0550,16
02107,PNOA-MDT25-ETRS89-HU30-0551-LID.asc,9073459,0551,16
02107,PNOA-MDT25-ETRS89-HU30-0552-LID.asc,9073460,0552,17
02107,PNOA-MDT25-ETRS89-HU30-0553-LID.asc,9073461,0553,17
02107,PNOA-MDT25-ETRS89-HU30-0554-LID.asc,9073462,0554,17
02107,PNOA-MDT25-ETRS89-HU30-0555-LID.asc,9073463,0555,17
02107,PNOA-MDT25-ETRS89-HU30-0556-LID.asc,9073464,0556,17
02107,PNOA-MDT25-ETRS89-HU30-0557-LID.asc,9073465,0557,17
02107,PNOA-MDT25-ETRS89-HU30-0558-LID.asc,9073466,0558,17
02107,PNOA-MDT25-ETRS89-HU30-0559-LID.asc,9073467,0559,17
02107,PNOA-MDT25-ETRS89-HU30-0560-LID.asc,9073468,0560,17
02107,PNOA-MDT25-ETRS89-HU30-0561-LID.asc,9073469,0561,17
02107,PNOA-MDT25-ETRS89-HU30-0562-LID.asc,9073470,0562,17
02107,PNOA-MDT25-ETRS89-HU30-0563-LID.asc,9073471,0563,17
02107,PNOA-MDT25-ETRS89-HU30-0564-LID.asc,9073472,0564,17
02107,PNOA-MDT25-ETRS89-HU30-0565-LID.asc,9073473,0565,17
02107,PNOA-MDT25-ETRS89-HU30-0566-LID.asc,9073474,0566,17
02107,PNOA-MDT25-ETRS89-HU30-0567-LID.asc,9073475,0567,17
02107,PNOA-MDT25-ETRS89-HU30-0568-LID.asc,9073476,0568,17
02107,PNOA-MDT25-ETRS89-HU30-0569-LID.asc,9073477,0569,17
02107,PNOA-MDT25-ETRS89-HU30-0570-LID.asc,9073478,0570,17
02107,PNOA-MDT25-ETRS89-HU30-0571B-LID.asc,9073480,0571B,17
02107,PNOA-MDT25-ETRS89-HU30-0571-LID.asc,9073479,0571,17
02107,PNOA-MDT25-ETRS89-HU30-0572-LID.asc,9073481,0572,17
02107,PNOA-MDT25-ETRS89-HU30-0573-LID.asc,9073482,0573,17
02107,PNOA-MDT25-ETRS89-HU30-0574-LID.asc,9073483,0574,17
02107,PNOA-MDT25-ETRS89-HU30-0575-LID.asc,9073484,0575,17
02107,PNOA-MDT25-ETRS89-HU30-0576-LID.asc,9073485,0576,17
02107,PNOA-MDT25-ETRS89-HU30-0577-LID.asc,9073486,0577,17
02107,PNOA-MDT25-ETRS89-HU30-0578-LID.asc,9073487,0578,17
02107,PNOA-MDT25-ETRS89-HU30-0579-LID.asc,9073488,0579,17
02107,PNOA-MDT25-ETRS89-HU30-0580-LID.asc,9073489,0580,17
02107,PNOA-MDT25-ETRS89-HU30-0581-LID.asc,9073490,0581,17
02107,PNOA-MDT25-ETRS89-HU30-0582-LID.asc,9073491,0582,17
02107,PNOA-MDT25-ETRS89-HU30-0583-LID.asc,9073492,0583,17
02107,PNOA-MDT25-ETRS89-HU30-0584-LID.asc,9073493,0584,17
02107,PNOA-MDT25-ETRS89-HU30-0585-LID.asc,9073494,0585,17
02107,PNOA-MDT25-ETRS89-HU30-0586-LID.asc,9073495,0586,17
02107,PNOA-MDT25-ETRS89-HU30-0587-LID.asc,9073496,0587,17
02107,PNOA-MDT25-ETRS89-HU30-0588-LID.asc,9073497,0588,17
02107,PNOA-MDT25-ETRS89-HU30-0589-LID.asc,9073498,0589,17
02107,PNOA-MDT25-ETRS89-HU30-0590-LID.asc,9073499,0590,17
02107,PNOA-MDT25-ETRS89-HU30-0591-LID.asc,9073500,0591,17
02107,PNOA-MDT25-ETRS89-HU30-0592-LID.asc,9073501,0592,17
02107,PNOA-MDT25-ETRS89-HU30-0593-LID.asc,9073502,0593,17
02107,PNOA-MDT25-ETRS89-HU30-0594-LID.asc,9073503,0594,17
02107,PNOA-MDT25-ETRS89-HU30-0595-LID.asc,9073504,0595,17
02107,PNOA-MDT25-ETRS89-HU30-0596-LID.asc,9073505,0596,17
02107,PNOA-MDT25-ETRS89-HU30-0597-LID.asc,9073506,0597,17
02107,PNOA-MDT25-ETRS89-HU30-0598-LID.asc,9073507,0598,17
02107,PNOA-MDT25-ETRS89-HU30-0599-LID.asc,9073508,0599,17
02107,PNOA-MDT25-ETRS89-HU30-0600-LID.asc,9073509,0600,17
02107,PNOA-MDT25-ETRS89-HU30-0601-LID.asc,9073510,0601,18
02107,PNOA-MDT25-ETRS89-HU30-0602-LID.asc,9073511,0602,18
02107,PNOA-MDT25-ETRS89-HU30-0603-LID.asc,9073512,0603,18
02107,PNOA-MDT25-ETRS89-HU30-0604-LID.asc,9073513,0604,18
02107,PNOA-MDT25-ETRS89-HU30-0605-LID.asc,9073514,0605,18
02107,PNOA-MDT25-ETRS89-HU30-0606-LID.asc,9073515,0606,18
02107,PNOA-MDT25-ETRS89-HU30-0607-LID.asc,9073516,0607,18
02107,PNOA-MDT25-ETRS89-HU30-0608-LID.asc,9073517,0608,18
02107,PNOA-MDT25-ETRS89-HU30-0609-LID.asc,9073518,0609,18
02107,PNOA-MDT25-ETRS89-HU30-0610-LID.asc,9073519,0610,18
02107,PNOA-MDT25-ETRS89-HU30-0611-LID.asc,9073520,0611,18
02107,PNOA-MDT25-ETRS89-HU30-0612-LID.asc,9073521,0612,18
02107,PNOA-MDT25-ETRS89-HU30-0613-LID.asc,9073522,0613,18
02107,PNOA-MDT25-ETRS89-HU30-0614-LID.asc,9073523,0614,18
02107,PNOA-MDT25-ETRS89-HU30-0615-LID.asc,9073524,0615,18
02107,PNOA-MDT25-ETRS89-HU30-0616-LID.asc,9073525,0616,18
02107,PNOA-MDT25-ETRS89-HU30-0617B-LID.asc,9073527,0617B,18
02107,PNOA-MDT25-ETRS89-HU30-0617-LID.asc,9073526,0617,18
02107,PNOA-MDT25-ETRS89-HU30-0618-LID.asc,9073528,0618,18
02107,PNOA-MDT25-ETRS89-HU30-0619-LID.asc,9073529,0619,18
02107,PNOA-MDT25-ETRS89-HU30-0620-LID.asc,9073530,0620,18
02107,PNOA-MDT25-ETRS89-HU30-0621-LID.asc,9073531,0621,18
02107,PNOA-MDT25-ETRS89-HU30-0622-LID.asc,9073532,0622,18
02107,PNOA-MDT25-ETRS89-HU30-0623-LID.asc,9073533,0623,18
02107,PNOA-MDT25-ETRS89-HU30-0624-LID.asc,9073534,0624,18
02107,PNOA-MDT25-ETRS89-HU30-0625-LID.asc,9073535,0625,18
02107,PNOA-MDT25-ETRS89-HU30-0626-LID.asc,9073536,0626,18
02107,PNOA-MDT25-ETRS89-HU30-0627-LID.asc,9073537,0627,18
02107,PNOA-MDT25-ETRS89-HU30-0628-LID.asc,9073538,0628,18
02107,PNOA-MDT25-ETRS89-HU30-0629-LID.asc,9073539,0629,18
02107,PNOA-MDT25-ETRS89-HU30-0630-LID.asc,9073540,0630,18
02107,PNOA-MDT25-ETRS89-HU30-0631-LID.asc,9073541,0631,18
02107,PNOA-MDT25-ETRS89-HU30-0632-LID.asc,9073542,0632,18
02107,PNOA-MDT25-ETRS89-HU30-0633-LID.asc,9073543,0633,18
02107,PNOA-MDT25-ETRS89-HU30-0634-LID.asc,9073544,0634,18
02107,PNOA-MDT25-ETRS89-HU30-0635-LID.asc,9073545,0635,18
02107,PNOA-MDT25-ETRS89-HU30-0636-LID.asc,9073546,0636,18
02107,PNOA-MDT25-ETRS89-HU30-0637-LID.asc,9073547,0637,18
02107,PNOA-MDT25-ETRS89-HU30-0638-LID.asc,9073548,0638,18
02107,PNOA-MDT25-ETRS89-HU30-0639-LID.asc,9073549,0639,18
02107,PNOA-MDT25-ETRS89-HU30-0640-LID.asc,9073550,0640,18
02107,PNOA-MDT25-ETRS89-HU30-0641-LID.asc,9073551,0641,18
02107,PNOA-MDT25-ETRS89-HU30-0642-LID.asc,9073552,0642,18
02107,PNOA-MDT25-ETRS89-HU30-0643-LID.asc,9073553,0643,18
02107,PNOA-MDT25-ETRS89-HU30-0644-LID.asc,9073554,0644,18
02107,PNOA-MDT25-ETRS89-HU30-0645B-LID.asc,9073556,0645B,18
02107,PNOA-MDT25-ETRS89-HU30-0645-LID.asc,9073555,0645,18
02107,PNOA-MDT25-ETRS89-HU30-0646-LID.asc,9073557,0646,18
02107,PNOA-MDT25-ETRS89-HU30-0647-LID.asc,9073558,0647,18
02107,PNOA-MDT25-ETRS89-HU30-0648-LID.asc,9073559,0648,18
02107,PNOA-MDT25-ETRS89-HU30-0649-LID.asc,9073560,0649,19
02107,PNOA-MDT25-ETRS89-HU30-0650-LID.asc,9073561,0650,19
02107,PNOA-MDT25-ETRS89-HU30-0651-LID.asc,9073562,0651,19
02107,PNOA-MDT25-ETRS89-HU30-0652-LID.asc,9073563,0652,19
02107,PNOA-MDT25-ETRS89-HU30-0653-LID.asc,9073564,0653,19
02107,PNOA-MDT25-ETRS89-HU30-0654-LID.asc,9073565,0654,19
02107,PNOA-MDT25-ETRS89-HU30-0655-LID.asc,9073566,0655,19
02107,PNOA-MDT25-ETRS89-HU30-0656-LID.asc,9073567,0656,19
02107,PNOA-MDT25-ETRS89-HU30-0657-LID.asc,9073568,0657,19
02107,PNOA-MDT25-ETRS89-HU30-0658-LID.asc,9073569,0658,19
02107,PNOA-MDT25-ETRS89-HU30-0659-LID.asc,9073570,0659,19
02107,PNOA-MDT25-ETRS89-HU30-0660-LID.asc,9073571,0660,19
02107,PNOA-MDT25-ETRS89-HU30-0661-LID.asc,9073572,0661,19
02107,PNOA-MDT25-ETRS89-HU30-0662-LID.asc,9073573,0662,19
02107,PNOA-MDT25-ETRS89-HU30-0663-LID.asc,9073574,0663,19
02107,PNOA-MDT25-ETRS89-HU30-0664-LID.asc,9073575,0664,19
02107,PNOA-MDT25-ETRS89-HU30-0665-LID.asc,9073576,0665,19
02107,PNOA-MDT25-ETRS89-HU30-0666-LID.asc,9073577,0666,19
02107,PNOA-MDT25-ETRS89-HU30-0667-LID.asc,9073578,0667,19
02107,PNOA-MDT25-ETRS89-HU30-0668-LID.asc,9073579,0668,19
02107,PNOA-MDT25-ETRS89-HU30-0669B-LID.asc,9073581,0669B,19
02107,PNOA-MDT25-ETRS89-HU30-0669-LID.asc,9073580,0669,19
02107,PNOA-MDT25-ETRS89-HU30-0670-LID.asc,9073582,0670,19
02107,PNOA-MDT25-ETRS89-HU30-0671-LID.asc,9073583,0671,19
02107,PNOA-MDT25-ETRS89-HU30-0672-LID.asc,9073584,0672,19
02107,PNOA-MDT25-ETRS89-HU30-0673-LID.asc,9073585,0673,19
02107,PNOA-MDT25-ETRS89-HU30-0674-LID.asc,9073586,0674,19
02107,PNOA-MDT25-ETRS89-HU30-0675-LID.asc,9073587,0675,19
02107,PNOA-MDT25-ETRS89-HU30-0676-LID.asc,9073588,0676,19
02107,PNOA-MDT25-ETRS89-HU30-0677-LID.asc,9073589,0677,19
02107,PNOA-MDT25-ETRS89-HU30-0678-LID.asc,9073590,0678,19
02107,PNOA-MDT25-ETRS89-HU30-0679-LID.asc,9073591,0679,19
02107,PNOA-MDT25-ETRS89-HU30-0680-LID.asc,9073592,0680,19
02107,PNOA-MDT25-ETRS89-HU30-0681-LID.asc,9073593,0681,19
02107,PNOA-MDT25-ETRS89-HU30-0682-LID.asc,9073594,0682,19
02107,PNOA-MDT25-ETRS89-HU30-0683-LID.asc,9073595,0683,19
02107,PNOA-MDT25-ETRS89-HU30-0684-LID.asc,9073596,0684,19
02107,PNOA-MDT25-ETRS89-HU30-0685-LID.asc,9073597,0685,19
02107,PNOA-MDT25-ETRS89-HU30-0686-LID.asc,9073598,0686,19
02107,PNOA-MDT25-ETRS89-HU30-0687-LID.asc,9073599,0687,19
02107,PNOA-MDT25-ETRS89-HU30-0688-LID.asc,9073600,0688,19
02107,PNOA-MDT25-ETRS89-HU30-0689-LID.asc,9073601,0689,19
02107,PNOA-MDT25-ETRS89-HU30-0690-LID.asc,9073602,0690,19
02107,PNOA-MDT25-ETRS89-HU30-0691-LID.asc,9073603,0691,19
02107,PNOA-MDT25-ETRS89-HU30-0692-LID.asc,9073604,0692,19
02107,PNOA-MDT25-ETRS89-HU30-0693-LID.asc,9073605,0693,19
02107,PNOA-MDT25-ETRS89-HU30-0694-LID.asc,9073606,0694,19
02107,PNOA-MDT25-ETRS89-HU30-0695-LID.asc,9073607,0695,19
02107,PNOA-MDT25-ETRS89-HU30-0696-LID.asc,9073608,0696,19
02107,PNOA-MDT25-ETRS89-HU30-0697-LID.asc,9073609,0697,19
02107,PNOA-MDT25-ETRS89-HU30-0698-LID.asc,9073610,0698,20
02107,PNOA-MDT25-ETRS89-HU30-0699-LID.asc,9073611,0699,20
02107,PNOA-MDT25-ETRS89-HU30-0700-LID.asc,9073612,0700,20
02107,PNOA-MDT25-ETRS89-HU30-0701-LID.asc,9073613,0701,20
02107,PNOA-MDT25-ETRS89-HU30-0702-LID.asc,9073614,0702,20
02107,PNOA-MDT25-ETRS89-HU30-0703-LID.asc,9073615,0703,20
02107,PNOA-MDT25-ETRS89-HU30-0704-LID.asc,9073616,0704,20
02107,PNOA-MDT25-ETRS89-HU30-0705-LID.asc,9073617,0705,20
02107,PNOA-MDT25-ETRS89-HU30-0706-LID.asc,9073618,0706,20
02107,PNOA-MDT25-ETRS89-HU30-0707-LID.asc,9073619,0707,20
02107,PNOA-MDT25-ETRS89-HU30-0708-LID.asc,9073620,0708,20
02107,PNOA-MDT25-ETRS89-HU30-0709-LID.asc,9073621,0709,20
02107,PNOA-MDT25-ETRS89-HU30-0710-LID.asc,9073622,0710,20
02107,PNOA-MDT25-ETRS89-HU30-0711-LID.asc,9073623,0711,20
02107,PNOA-MDT25-ETRS89-HU30-0712-LID.asc,9073624,0712,20
02107,PNOA-MDT25-ETRS89-HU30-0713-LID.asc,9073625,0713,20
02107,PNOA-MDT25-ETRS89-HU30-0714-LID.asc,9073626,0714,20
02107,PNOA-MDT25-ETRS89-HU30-0715-LID.asc,9073627,0715,20
02107,PNOA-MDT25-ETRS89-HU30-0716-LID.asc,9073628,0716,20
02107,PNOA-MDT25-ETRS89-HU30-0717-LID.asc,9073629,0717,20
02107,PNOA-MDT25-ETRS89-HU30-0718-LID.asc,9073630,0718,20
02107,PNOA-MDT25-ETRS89-HU30-0719-LID.asc,9073631,0719,20
02107,PNOA-MDT25-ETRS89-HU30-0720-LID.asc,9073632,0720,20
02107,PNOA-MDT25-ETRS89-HU30-0721-LID.asc,9073633,0721,20
02107,PNOA-MDT25-ETRS89-HU30-0722B-LID.asc,9073635,0722B,20
02107,PNOA-MDT25-ETRS89-HU30-0722-LID.asc,9073634,0722,20
02107,PNOA-MDT25-ETRS89-HU30-0723-LID.asc,9073636,0723,20
02107,PNOA-MDT25-ETRS89-HU30-0724-LID.asc,9073637,0724,20
02107,PNOA-MDT25-ETRS89-HU30-0725-LID.asc,9073638,0725,20
02107,PNOA-MDT25-ETRS89-HU30-0726-LID.asc,9073639,0726,20
02107,PNOA-MDT25-ETRS89-HU30-0727-LID.asc,9073640,0727,20
02107,PNOA-MDT25-ETRS89-HU30-0728-LID.asc,9073641,0728,20
02107,PNOA-MDT25-ETRS89-HU30-0729-LID.asc,9073642,0729,20
02107,PNOA-MDT25-ETRS89-HU30-0730-LID.asc,9073643,0730,20
02107,PNOA-MDT25-ETRS89-HU30-0731-LID.asc,9073644,0731,20
02107,PNOA-MDT25-ETRS89-HU30-0732-LID.asc,9073645,0732,20
02107,PNOA-MDT25-ETRS89-HU30-0733-LID.asc,9073646,0733,20
02107,PNOA-MDT25-ETRS89-HU30-0734-LID.asc,9073647,0734,20
02107,PNOA-MDT25-ETRS89-HU30-0735-LID.asc,9073648,0735,20
02107,PNOA-MDT25-ETRS89-HU30-0736-LID.asc,9073649,0736,20
02107,PNOA-MDT25-ETRS89-HU30-0737-LID.asc,9073650,0737,20
02107,PNOA-MDT25-ETRS89-HU30-0738-LID.asc,9073651,0738,20
02107,PNOA-MDT25-ETRS89-HU30-0739-LID.asc,9073652,0739,20
02107,PNOA-MDT25-ETRS89-HU30-0740-LID.asc,9073653,0740,20
02107,PNOA-MDT25-ETRS89-HU30-0741-LID.asc,9073654,0741,20
02107,PNOA-MDT25-ETRS89-HU30-0742-LID.asc,9073655,0742,20
02107,PNOA-MDT25-ETRS89-HU30-0743-LID.asc,9073656,0743,20
02107,PNOA-MDT25-ETRS89-HU30-0744-LID.asc,9073657,0744,20
02107,PNOA-MDT25-ETRS89-HU30-0745-LID.asc,9073658,0745,20
02107,PNOA-MDT25-ETRS89-HU30-0746-LID.asc,9073659,0746,20
02107,PNOA-MDT25-ETRS89-HU30-0747-LID.asc,9073660,0747,21
02107,PNOA-MDT25-ETRS89-HU30-0748-LID.asc,9073661,0748,21
02107,PNOA-MDT25-ETRS89-HU30-0749-LID.asc,9073662,0749,21
02107,PNOA-MDT25-ETRS89-HU30-0750-LID.asc,9073663,0750,21
02107,PNOA-MDT25-ETRS89-HU30-0751-LID.asc,9073664,0751,21
02107,PNOA-MDT25-ETRS89-HU30-0752-LID.asc,9073665,0752,21
02107,PNOA-MDT25-ETRS89-HU30-0753-LID.asc,9073666,0753,21
02107,PNOA-MDT25-ETRS89-HU30-0754-LID.asc,9073667,0754,21
02107,PNOA-MDT25-ETRS89-HU30-0755-LID.asc,9073668,0755,21
02107,PNOA-MDT25-ETRS89-HU30-0756-LID.asc,9073669,0756,21
02107,PNOA-MDT25-ETRS89-HU30-0757-LID.asc,9073670,0757,21
02107,PNOA-MDT25-ETRS89-HU30-0758-LID.asc,9073671,0758,21
02107,PNOA-MDT25-ETRS89-HU30-0759-LID.asc,9073672,0759,21
02107,PNOA-MDT25-ETRS89-HU30-0760-LID.asc,9073673,0760,21
02107,PNOA-MDT25-ETRS89-HU30-0761-LID.asc,9073674,0761,21
02107,PNOA-MDT25-ETRS89-HU30-0762-LID.asc,9073675,0762,21
02107,PNOA-MDT25-ETRS89-HU30-0763-LID.asc,9073676,0763,21
02107,PNOA-MDT25-ETRS89-HU30-0764-LID.asc,9073677,0764,21
02107,PNOA-MDT25-ETRS89-HU30-0765-LID.asc,9073678,0765,21
02107,PNOA-MDT25-ETRS89-HU30-0766-LID.asc,9073679,0766,21
