series,filename,id,page
MDT05,PNOA_MDT05_ETRS89_HU30_0448B_LID.asc,9071835,14
MDT05,PNOA_MDT05_ETRS89_HU30_0448_LID.asc,9071834,14
MDT05,PNOA_MDT05_ETRS89_HU30_0449_LID.asc,9071836,15
MDT05,PNOA_MDT05_ETRS89_HU30_0450_LID.asc,9071837,15
MDT05,PNOA_MDT05_ETRS89_HU30_0451_LID.asc,9071838,15
MDT05,PNOA_MDT05_ETRS89_HU30_0452_LID.asc,9071839,15
MDT05,PNOA_MDT05_ETRS89_HU30_0453_LID.asc,9071840,15
MDT05,PNOA_MDT05_ETRS89_HU30_0454_LID.asc,9071841,15
MDT05,PNOA_MDT05_ETRS89_HU30_0455_LID.asc,9071842,15
MDT05,PNOA_MDT05_ETRS89_HU30_0456_LID.asc,9071843,15
MDT05,PNOA_MDT05_ETRS89_HU30_0457_LID.asc,9071844,15
MDT05,PNOA_MDT05_ETRS89_HU30_0458_LID.asc,9071845,15
MDT05,PNOA_MDT05_ETRS89_HU30_0459_LID.asc,9071846,15
MDT05,PNOA_MDT05_ETRS89_HU30_0460_LID.asc,9071847,15
MDT05,PNOA_MDT05_ETRS89_HU30_0461_LID.asc,9071848,15
MDT05,PNOA_MDT05_ETRS89_HU30_0462_LID.asc,9071849,15
MDT05,PNOA_MDT05_ETRS89_HU30_0463_LID.asc,9071850,15
MDT05,PNOA_MDT05_ETRS89_HU30_0464_LID.asc,9071851,15
MDT05,PNOA_MDT05_ETRS89_HU30_0465_LID.asc,9071852,15
MDT05,PNOA_MDT05_ETRS89_HU30_0466_LID.asc,9071853,15
MDT05,PNOA_MDT05_ETRS89_HU30_0467_LID.asc,9071854,15
MDT05,PNOA_MDT05_ETRS89_HU30_0468_LID.asc,9071855,15
MDT05,PNOA_MDT05_ETRS89_HU30_0469_LID.asc,9071856,15
MDT05,PNOA_MDT05_ETRS89_HU30_0470_LID.asc,9071857,15
MDT05,PNOA_MDT05_ETRS89_HU30_0471_LID.asc,9071858,15
MDT05,PNOA_MDT05_ETRS89_HU30_0472_LID.asc,9071859,15
MDT05,PNOA_MDT05_ETRS89_HU30_0473B_LID.asc,9071861,15
MDT05,PNOA_MDT05_ETRS89_HU30_0473_LID.asc,9071860,15
MDT05,PNOA_MDT05_ETRS89_HU30_0474_LID.asc,9071862,15
MDT05,PNOA_MDT05_ETRS89_HU30_0475_LID.asc,9071863,15
MDT05,PNOA_MDT05_ETRS89_HU30_0476_LID.asc,9071864,15
MDT05,PNOA_MDT05_ETRS89_HU30_0477_LID.asc,9071865,15
MDT05,PNOA_MDT05_ETRS89_HU30_0478_LID.asc,9071866,15
MDT05,PNOA_MDT05_ETRS89_HU30_0479_LID.asc,9071867,15
MDT05,PNOA_MDT05_ETRS89_HU30_0480_LID.asc,9071868,15
MDT05,PNOA_MDT05_ETRS89_HU30_0481_LID.asc,9071869,15
MDT05,PNOA_MDT05_ETRS89_HU30_0482_LID.asc,9071870,15
MDT05,PNOA_MDT05_ETRS89_HU30_0483_LID.asc,9071871,15
MDT05,PNOA_MDT05_ETRS89_HU30_0484_LID.asc,9071872,15
MDT05,PNOA_MDT05_ETRS89_HU30_0485_LID.asc,9071873,15
MDT05,PNOA_MDT05_ETRS89_HU30_0486_LID.asc,9071874,15
MDT05,PNOA_MDT05_ETRS89_HU30_0487_LID.asc,9071875,15
MDT05,PNOA_MDT05_ETRS89_HU30_0488_LID.asc,9071876,15
MDT05,PNOA_MDT05_ETRS89_HU30_0489_LID.asc,9071877,15
MDT05,PNOA_MDT05_ETRS89_HU30_0490_LID.asc,9071878,15
MDT05,PNOA_MDT05_ETRS89_HU30_0491_LID.asc,9071879,15
MDT05,PNOA_MDT05_ETRS89_HU30_0492_LID.asc,9071880,15
MDT05,PNOA_MDT05_ETRS89_HU30_0493_LID.asc,9071881,15
MDT05,PNOA_MDT05_ETRS89_HU30_0494_LID.asc,9071882,15
MDT05,PNOA_MDT05_ETRS89_HU30_0495_LID.asc,9071883,15
MDT05,PNOA_MDT05_ETRS89_HU30_0496_LID.asc,9071884,15
MDT05,PNOA_MDT05_ETRS89_HU30_0497_LID.asc,9071885,15
MDT05,PNOA_MDT05_ETRS89_HU30_0498_LID.asc,9071886,16
MDT05,PNOA_MDT05_ETRS89_HU30_0500_LID.asc,9071887,16
MDT05,PNOA_MDT05_ETRS89_HU30_0501_LID.asc,9071888,16
MDT05,PNOA_MDT05_ETRS89_HU30_0502_LID.asc,9071889,16
MDT05,PNOA_MDT05_ETRS89_HU30_0503_LID.asc,9071890,16
MDT05,PNOA_MDT05_ETRS89_HU30_0504_LID.asc,9071891,16
MDT05,PNOA_MDT05_ETRS89_HU30_0505_LID.asc,9071892,16
MDT05,PNOA_MDT05_ETRS89_HU30_0506_LID.asc,9071893,16
MDT05,PNOA_MDT05_ETRS89_HU30_0507_LID.asc,9071894,16
MDT05,PNOA_MDT05_ETRS89_HU30_0508_LID.asc,9071895,16
MDT05,PNOA_MDT05_ETRS89_HU30_0509_LID.asc,9071896,16
MDT05,PNOA_MDT05_ETRS89_HU30_0510_LID.asc,9071897,16
MDT05,PNOA_MDT05_ETRS89_HU30_0511_LID.asc,9071898,16
MDT05,PNOA_MDT05_ETRS89_HU30_0512_LID.asc,9071899,16
MDT05,PNOA_MDT05_ETRS89_HU30_0513_LID.asc,9071900,16
MDT05,PNOA_MDT05_ETRS89_HU30_0514_LID.asc,9071901,16
MDT05,PNOA_MDT05_ETRS89_HU30_0515_LID.asc,9071902,16
MDT05,PNOA_MDT05_ETRS89_HU30_0516_LID.asc,9071903,16
MDT05,PNOA_MDT05_ETRS89_HU30_0517_LID.asc,9071904,16
MDT05,PNOA_MDT05_ETRS89_HU30_0518_LID.asc,9071905,16
MDT05,PNOA_MDT05_ETRS89_HU30_0519_LID.asc,9071906,16
MDT05,PNOA_MDT05_ETRS89_HU30_0520_LID.asc,9071907,16
MDT05,PNOA_MDT05_ETRS89_HU30_0521_LID.asc,9071908,16
MDT05,PNOA_MDT05_ETRS89_HU30_0522_LID.asc,9071909,16
MDT05,PNOA_MDT05_ETRS89_HU30_0523_LID.asc,9071910,16
MDT05,PNOA_MDT05_ETRS89_HU30_0525_LID.asc,9071911,16
MDT05,PNOA_MDT05_ETRS89_HU30_0526_LID.asc,9071912,16
MDT05,PNOA_MDT05_ETRS89_HU30_0527_LID.asc,9071913,16
MDT05,PNOA_MDT05_ETRS89_HU30_0528_LID.asc,9071914,16
MDT05,PNOA_MDT05_ETRS89_HU30_0529_LID.asc,9071915,16
MDT05,PNOA_MDT05_ETRS89_HU30_0530_LID.asc,9071916,16
MDT05,PNOA_MDT05_ETRS89_HU30_0531_LID.asc,9071917,16
MDT05,PNOA_MDT05_ETRS89_HU30_0532_LID.asc,9071918,16
MDT05,PNOA_MDT05_ETRS89_HU30_0533_LID.asc,9071919,16
MDT05,PNOA_MDT05_ETRS89_HU30_0534_LID.asc,9071920,16
MDT05,PNOA_MDT05_ETRS89_HU30_0535_LID.asc,9071921,16
MDT05,PNOA_MDT05_ETRS89_HU30_0536_LID.asc,9071922,16
MDT05,PNOA_MDT05_ETRS89_HU30_0537_LID.asc,9071923,16
MDT05,PNOA_MDT05_ETRS89_HU30_0538_LID.asc,9071924,16
MDT05,PNOA_MDT05_ETRS89_HU30_0539_LID.asc,9071925,16
MDT05,PNOA_MDT05_ETRS89_HU30_0540_LID.asc,9071926,16
MDT05,PNOA_MDT05_ETRS89_HU30_0541_LID.asc,9071927,16
MDT05,PNOA_MDT05_ETRS89_HU30_0542_LID.asc,9071928,16
MDT05,PNOA_MDT05_ETRS89_HU30_0543_LID.asc,9071929,16
MDT05,PNOA_MDT05_ETRS89_HU30_0544_LID.asc,9071930,16
MDT05,PNOA_MDT05_ETRS89_HU30_0545_LID.asc,9071931,16
MDT05,PNOA_MDT05_ETRS89_HU30_0546_LID.asc,9071932,16
MDT05,PNOA_MDT05_ETRS89_HU30_0547_LID.asc,9071933,16
MDT05,PNOA_MDT05_ETRS89_HU30_0550_LID.asc,9071934,16
MDT05,PNOA_MDT05_ETRS89_HU30_0551_LID.asc,9071935,16
MDT05,PNOA_MDT05_ETRS89_HU30_0552_LID.asc,9071936,17
MDT05,PNOA_MDT05_ETRS89_HU30_0553_LID.asc,9071937,17
MDT05,PNOA_MDT05_ETRS89_HU30_0554_LID.asc,9071938,17
MDT05,PNOA_MDT05_ETRS89_HU30_0555_LID.asc,9071939,17
MDT05,PNOA_MDT05_ETRS89_HU30_0556_LID.asc,9071940,17
MDT05,PNOA_MDT05_ETRS89_HU30_0557_LID.asc,9071941,17
MDT05,PNOA_MDT05_ETRS89_HU30_0558_LID.asc,9071942,17
MDT05,PNOA_MDT05_ETRS89_HU30_0559_LID.asc,9071943,17
MDT05,PNOA_MDT05_ETRS89_HU30_0560_LID.asc,9071944,17
MDT05,PNOA_MDT05_ETRS89_HU30_0561_LID.asc,9071945,17
MDT05,PNOA_MDT05_ETRS89_HU30_0562_LID.asc,9071946,17
MDT05,PNOA_MDT05_ETRS89_HU30_0563_LID.asc,9071947,17
MDT05,PNOA_MDT05_ETRS89_HU30_0564_LID.asc,9071948,17
MDT05,PNOA_MDT05_ETRS89_HU30_0565_LID.asc,9071949,17
MDT05,PNOA_MDT05_ETRS89_HU30_0566_LID.asc,9071950,17
MDT05,PNOA_MDT05_ETRS89_HU30_0567_LID.asc,9071951,17
MDT05,PNOA_MDT05_ETRS89_HU30_0568_LID.asc,9071952,17
MDT05,PNOA_MDT05_ETRS89_HU30_0569_LID.asc,9071953,17
MDT05,PNOA_MDT05_ETRS89_HU30_0570_LID.asc,9071954,17
MDT05,PNOA_MDT05_ETRS89_HU30_0571B_LID.asc,9071956,17
MDT05,PNOA_MDT05_ETRS89_HU30_0571_LID.asc,9071955,17
MDT05,PNOA_MDT05_ETRS89_HU30_0572_LID.asc,9071957,17
MDT05,PNOA_MDT05_ETRS89_HU30_0573_LID.asc,9071958,17
MDT05,PNOA_MDT05_ETRS89_HU30_0574_LID.asc,9071959,17
MDT05,PNOA_MDT05_ETRS89_HU30_0575_LID.asc,9071960,17
MDT05,PNOA_MDT05_ETRS89_HU30_0576_LID.asc,9071961,17
MDT05,PNOA_MDT05_ETRS89_HU30_0577_LID.asc,9071962,17
MDT05,PNOA_MDT05_ETRS89_HU30_0578_LID.asc,9071963,17
MDT05,PNOA_MDT05_ETRS89_HU30_0579_LID.asc,9071964,17
MDT05,PNOA_MDT05_ETRS89_HU30_0580_LID.asc,9071965,17
MDT05,PNOA_MDT05_ETRS89_HU30_0581_LID.asc,9071966,17
MDT05,PNOA_MDT05_ETRS89_HU30_0582_LID.asc,9071967,17
MDT05,PNOA_MDT05_ETRS89_HU30_0583_LID.asc,9071968,17
MDT05,PNOA_MDT05_ETRS89_HU30_0584_LID.asc,9071969,17
MDT05,PNOA_MDT05_ETRS89_HU30_0585_LID.asc,9071970,17
MDT05,PNOA_MDT05_ETRS89_HU30_0586_LID.asc,9071971,17
MDT05,PNOA_MDT05_ETRS89_HU30_0587_LID.asc,9071972,17
MDT05,PNOA_MDT05_ETRS89_HU30_0588_LID.asc,9071973,17
MDT05,PNOA_MDT05_ETRS89_HU30_0589_LID.asc,9071974,17
MDT05,PNOA_MDT05_ETRS89_HU30_0590_LID.asc,9071975,17
MDT05,PNOA_MDT05_ETRS89_HU30_0591_LID.asc,9071976,17
MDT05,PNOA_MDT05_ETRS89_HU30_0592_LID.asc,9071977,17
MDT05,PNOA_MDT05_ETRS89_HU30_0593_LID.asc,9071978,17
MDT05,PNOA_MDT05_ETRS89_HU30_0594_LID.asc,9071979,17
MDT05,PNOA_MDT05_ETRS89_HU30_0595_LID.asc,9071980,17
MDT05,PNOA_MDT05_ETRS89_HU30_0596_LID.asc,9071981,17
MDT05,PNOA_MDT05_ETRS89_HU30_0597_LID.asc,9071982,17
MDT05,PNOA_MDT05_ETRS89_HU30_0598_LID.asc,9071983,17
MDT05,PNOA_MDT05_ETRS89_HU30_0599_LID.asc,9071984,17
MDT05,PNOA_MDT05_ETRS89_HU30_0600_LID.asc,9071985,17
MDT05,PNOA_MDT05_ETRS89_HU30_0601_LID.asc,9071986,18
MDT05,PNOA_MDT05_ETRS89_HU30_0602_LID.asc,9071987,18
MDT05,PNOA_MDT05_ETRS89_HU30_0603_LID.asc,9071988,18
MDT05,PNOA_MDT05_ETRS89_HU30_0604_LID.asc,9071989,18
MDT05,PNOA_MDT05_ETRS89_HU30_0605_LID.asc,9071990,18
MDT05,PNOA_MDT05_ETRS89_HU30_0606_LID.asc,9071991,18
MDT05,PNOA_MDT05_ETRS89_HU30_0607_LID.asc,9071992,18
MDT05,PNOA_MDT05_ETRS89_HU30_0608_LID.asc,9071993,18
MDT05,PNOA_MDT05_ETRS89_HU30_0609_LID.asc,9071994,18
MDT05,PNOA_MDT05_ETRS89_HU30_0610_LID.asc,9071995,18
MDT05,PNOA_MDT05_ETRS89_HU30_0611_LID.asc,9071996,18
MDT05,PNOA_MDT05_ETRS89_HU30_0612_LID.asc,9071997,18
MDT05,PNOA_MDT05_ETRS89_HU30_0613_LID.asc,9071998,18
MDT05,PNOA_MDT05_ETRS89_HU30_0614_LID.asc,9071999,18
MDT05,PNOA_MDT05_ETRS89_HU30_0615_LID.asc,9072000,18
MDT05,PNOA_MDT05_ETRS89_HU30_0616_LID.asc,9072001,18
MDT05,PNOA_MDT05_ETRS89_HU30_0617B_LID.asc,9072003,18
MDT05,PNOA_MDT05_ETRS89_HU30_0617_LID.asc,9072002,18
MDT05,PNOA_MDT05_ETRS89_HU30_0618_LID.asc,9072004,18
MDT05,PNOA_MDT05_ETRS89_HU30_0619_LID.asc,9072005,18
MDT05,PNOA_MDT05_ETRS89_HU30_0620_LID.asc,9072006,18
MDT05,PNOA_MDT05_ETRS89_HU30_0621_LID.asc,9072007,18
MDT05,PNOA_MDT05_ETRS89_HU30_0622_LID.asc,9072008,18
MDT05,PNOA_MDT05_ETRS89_HU30_0623_LID.asc,9072009,18
MDT05,PNOA_MDT05_ETRS89_HU30_0624_LID.asc,9072010,18
MDT05,PNOA_MDT05_ETRS89_HU30_0625_LID.asc,9072011,18
MDT05,PNOA_MDT05_ETRS89_HU30_0626_LID.asc,9072012,18
MDT05,PNOA_MDT05_ETRS89_HU30_0627_LID.asc,9072013,18
MDT05,PNOA_MDT05_ETRS89_HU30_0628_LID.asc,9072014,18
MDT05,PNOA_MDT05_ETRS89_HU30_0629_LID.asc,9072015,18
MDT05,PNOA_MDT05_ETRS89_HU30_0630_LID.asc,9072016,18
MDT05,PNOA_MDT05_ETRS89_HU30_0631_LID.asc,9072017,18
MDT05,PNOA_MDT05_ETRS89_HU30_0632_LID.asc,9072018,18
MDT05,PNOA_MDT05_ETRS89_HU30_0633_LID.asc,9072019,18
MDT05,PNOA_MDT05_ETRS89_HU30_0634_LID.asc,9072020,18
MDT05,PNOA_MDT05_ETRS89_HU30_0635_LID.asc,9072021,18
MDT05,PNOA_MDT05_ETRS89_HU30_0636_LID.asc,9072022,18
MDT05,PNOA_MDT05_ETRS89_HU30_0637_LID.asc,9072023,18
MDT05,PNOA_MDT05_ETRS89_HU30_0638_LID.asc,9072024,18
MDT05,PNOA_MDT05_ETRS89_HU30_0639_LID.asc,9072025,18
MDT05,PNOA_MDT05_ETRS89_HU30_0640_LID.asc,9072026,18
MDT05,PNOA_MDT05_ETRS89_HU30_0641_LID.asc,9072027,18
MDT05,PNOA_MDT05_ETRS89_HU30_0642_LID.asc,9072028,18
MDT05,PNOA_MDT05_ETRS89_HU30_0643_LID.asc,9072029,18
MDT05,PNOA_MDT05_ETRS89_HU30_0644_LID.asc,9072030,18
MDT05,PNOA_MDT05_ETRS89_HU30_0645B_LID.asc,9072032,18
MDT05,PNOA_MDT05_ETRS89_HU30_0645_LID.asc,9072031,18
MDT05,PNOA_MDT05_ETRS89_HU30_0646_LID.asc,9072033,18
MDT05,PNOA_MDT05_ETRS89_HU30_0647_LID.asc,9072034,18
MDT05,PNOA_MDT05_ETRS89_HU30_0648_LID.asc,9072035,18
MDT05,PNOA_MDT05_ETRS89_HU30_0649_LID.asc,9072036,19
MDT05,PNOA_MDT05_ETRS89_HU30_0650_LID.asc,9072037,19
MDT05,PNOA_MDT05_ETRS89_HU30_0651_LID.asc,9072038,19
MDT05,PNOA_MDT05_ETRS89_HU30_0652_LID.asc,9072039,19
MDT05,PNOA_MDT05_ETRS89_HU30_0653_LID.asc,9072040,19
MDT05,PNOA_MDT05_ETRS89_HU30_0654_LID.asc,9072041,19
MDT05,PNOA_MDT05_ETRS89_HU30_0655_LID.asc,9072042,19
MDT05,PNOA_MDT05_ETRS89_HU30_0656_LID.asc,9072043,19
MDT05,PNOA_MDT05_ETRS89_HU30_0657_LID.asc,9072044,19
MDT05,PNOA_MDT05_ETRS89_HU30_0658_LID.asc,9072045,19
MDT05,PNOA_MDT05_ETRS89_HU30_0659_LID.asc,9072046,19
MDT05,PNOA_MDT05_ETRS89_HU30_0660_LID.asc,9072047,19
MDT05,PNOA_MDT05_ETRS89_HU30_0661_LID.asc,9072048,19
MDT05,PNOA_MDT05_ETRS89_HU30_0662_LID.asc,9072049,19
MDT05,PNOA_MDT05_ETRS89_HU30_0663_LID.asc,9072050,19
MDT05,PNOA_MDT05_ETRS89_HU30_0664_LID.asc,9072051,19
MDT05,PNOA_MDT05_ETRS89_HU30_0665_LID.asc,9072052,19
MDT05,PNOA_MDT05_ETRS89_HU30_0666_LID.asc,9072053,19
MDT05,PNOA_MDT05_ETRS89_HU30_0667_LID.asc,9072054,19
MDT05,PNOA_MDT05_ETRS89_HU30_0668_LID.asc,9072055,19
MDT05,PNOA_MDT05_ETRS89_HU30_0669B_LID.asc,9072057,19
MDT05,PNOA_MDT05_ETRS89_HU30_0669_LID.asc,9072056,19
MDT05,PNOA_MDT05_ETRS89_HU30_0670_LID.asc,9072058,19
MDT05,PNOA_MDT05_ETRS89_HU30_0671_LID.asc,9072059,19
MDT05,PNOA_MDT05_ETRS89_HU30_0672_LID.asc,9072060,19
MDT05,PNOA_MDT05_ETRS89_HU30_0673_LID.asc,9072061,19
MDT05,PNOA_MDT05_ETRS89_HU30_0674_LID.asc,9072062,19
MDT05,PNOA_MDT05_ETRS89_HU30_0675_LID.asc,9072063,19
MDT05,PNOA_MDT05_ETRS89_HU30_0676_LID.asc,9072064,19
MDT05,PNOA_MDT05_ETRS89_HU30_0677_LID.asc,9072065,19
MDT05,PNOA_MDT05_ETRS89_HU30_0678_LID.asc,9072066,19
MDT05,PNOA_MDT05_ETRS89_HU30_0679_LID.asc,9072067,19
MDT05,PNOA_MDT05_ETRS89_HU30_0680_LID.asc,9072068,19
MDT05,PNOA_MDT05_ETRS89_HU30_0681_LID.asc,9072069,19
MDT05,PNOA_MDT05_ETRS89_HU30_0682_LID.asc,9072070,19
MDT05,PNOA_MDT05_ETRS89_HU30_0683_LID.asc,9072071,19
MDT05,PNOA_MDT05_ETRS89_HU30_0684_LID.asc,9072072,19
MDT05,PNOA_MDT05_ETRS89_HU30_0685_LID.asc,9072073,19
MDT05,PNOA_MDT05_ETRS89_HU30_0686_LID.asc,9072074,19
MDT05,PNOA_MDT05_ETRS89_HU30_0687_LID.asc,9072075,19
MDT05,PNOA_MDT05_ETRS89_HU30_0688_LID.asc,9072076,19
MDT05,PNOA_MDT05_ETRS89_HU30_0689_LID.asc,9072077,19
MDT05,PNOA_MDT05_ETRS89_HU30_0690_LID.asc,9072078,19
MDT05,PNOA_MDT05_ETRS89_HU30_0691_LID.asc,9072079,19
MDT05,PNOA_MDT05_ETRS89_HU30_0692_LID.asc,9072080,19
MDT05,PNOA_MDT05_ETRS89_HU30_0693_LID.asc,9072081,19
MDT05,PNOA_MDT05_ETRS89_HU30_0694_LID.asc,9072082,19
MDT05,PNOA_MDT05_ETRS89_HU30_0695_LID.asc,9072083,19
MDT05,PNOA_MDT05_ETRS89_HU30_0696_LID.asc,9072084,19
MDT05,PNOA_MDT05_ETRS89_HU30_0697_LID.asc,9072085,19
MDT05,PNOA_MDT05_ETRS89_HU30_0698_LID.asc,9072086,20
MDT05,PNOA_MDT05_ETRS89_HU30_0699_LID.asc,9072087,20
MDT05,PNOA_MDT05_ETRS89_HU30_0700_LID.asc,9072088,20
MDT05,PNOA_MDT05_ETRS89_HU30_0701_LID.asc,9072089,20
MDT05,PNOA_MDT05_ETRS89_HU30_0702_LID.asc,9072090,20
MDT05,PNOA_MDT05_ETRS89_HU30_0703_LID.asc,9072091,20
MDT05,PNOA_MDT05_ETRS89_HU30_0704_LID.asc,9072092,20
MDT05,PNOA_MDT05_ETRS89_HU30_0705_LID.asc,9072093,20
MDT05,PNOA_MDT05_ETRS89_HU30_0706_LID.asc,9072094,20
MDT05,PNOA_MDT05_ETRS89_HU30_0707_LID.asc,9072095,20
MDT05,PNOA_MDT05_ETRS89_HU30_0708_LID.asc,9072096,20
MDT05,PNOA_MDT05_ETRS89_HU30_0709_LID.asc,9072097,20
MDT05,PNOA_MDT05_ETRS89_HU30_0710_LID.asc,9072098,20
MDT05,PNOA_MDT05_ETRS89_HU30_0711_LID.asc,9072099,20
MDT05,PNOA_MDT05_ETRS89_HU30_0712_LID.asc,9072100,20
MDT05,PNOA_MDT05_ETRS89_HU30_0713_LID.asc,9072101,20
MDT05,PNOA_MDT05_ETRS89_HU30_0714_LID.asc,9072102,20
MDT05,PNOA_MDT05_ETRS89_HU30_0715_LID.asc,9072103,20
MDT05,PNOA_MDT05_ETRS89_HU30_0716_LID.asc,9072104,20
MDT05,PNOA_MDT05_ETRS89_HU30_0717_LID.asc,9072105,20
MDT05,PNOA_MDT05_ETRS89_HU30_0718_LID.asc,9072106,20
MDT05,PNOA_MDT05_ETRS89_HU30_0719_LID.asc,9072107,20
MDT05,PNOA_MDT05_ETRS89_HU30_0720_LID.asc,9072108,20
MDT05,PNOA_MDT05_ETRS89_HU30_0721_LID.asc,9072109,20
MDT05,PNOA_MDT05_ETRS89_HU30_0722B_LID.asc,9072111,20
MDT05,PNOA_MDT05_ETRS89_HU30_0722_LID.asc,9072110,20
MDT05,PNOA_MDT05_ETRS89_HU30_0723_LID.asc,9072112,20
MDT05,PNOA_MDT05_ETRS89_HU30_0724_LID.asc,9072113,20
MDT05,PNOA_MDT05_ETRS89_HU30_0725_LID.asc,9072114,20
MDT05,PNOA_MDT05_ETRS89_HU30_0726_LID.asc,9072115,20
MDT05,PNOA_MDT05_ETRS89_HU30_0727_LID.asc,9072116,20
MDT05,PNOA_MDT05_ETRS89_HU30_0728_LID.asc,9072117,20
MDT05,PNOA_MDT05_ETRS89_HU30_0729_LID.asc,9072118,20
MDT05,PNOA_MDT05_ETRS89_HU30_0730_LID.asc,9072119,20
MDT05,PNOA_MDT05_ETRS89_HU30_0731_LID.asc,9072120,20
MDT05,PNOA_MDT05_ETRS89_HU30_0732_LID.asc,9072121,20
MDT05,PNOA_MDT05_ETRS89_HU30_0733_LID.asc,9072122,20
MDT05,PNOA_MDT05_ETRS89_HU30_0734_LID.asc,9072123,20
MDT05,PNOA_MDT05_ETRS89_HU30_0735_LID.asc,9072124,20
MDT05,PNOA_MDT05_ETRS89_HU30_0736_LID.asc,9072125,20
MDT05,PNOA_MDT05_ETRS89_HU30_0737_LID.asc,9072126,20
MDT05,PNOA_MDT05_ETRS89_HU30_0738_LID.asc,9072127,20
MDT05,PNOA_MDT05_ETRS89_HU30_0739_LID.asc,9072128,20
MDT05,PNOA_MDT05_ETRS89_HU30_0740_LID.asc,9072129,20
MDT05,PNOA_MDT05_ETRS89_HU30_0741_LID.asc,9072130,20
MDT05,PNOA_MDT05_ETRS89_HU30_0742_LID.asc,9072131,20
MDT05,PNOA_MDT05_ETRS89_HU30_0743_LID.asc,9072132,20
MDT05,PNOA_MDT05_ETRS89_HU30_0744_LID.asc,9072133,20
MDT05,PNOA_MDT05_ETRS89_HU30_0745_LID.asc,9072134,20
MDT05,PNOA_MDT05_ETRS89_HU30_0746_LID.asc,9072135,20
MDT05,PNOA_MDT05_ETRS89_HU30_0747_LID.asc,9072136,21
MDT05,PNOA_MDT05_ETRS89_HU30_0748_LID.asc,9072137,21
MDT05,PNOA_MDT05_ETRS89_HU30_0749_LID.asc,9072138,21
MDT05,PNOA_MDT05_ETRS89_HU30_0750_LID.asc,9072139,21
MDT05,PNOA_MDT05_ETRS89_HU30_0751_LID.asc,9072140,21
MDT05,PNOA_MDT05_ETRS89_HU30_0752_LID.asc,9072141,21
MDT05,PNOA_MDT05_ETRS89_HU30_0753_LID.asc,9072142,21
MDT05,PNOA_MDT05_ETRS89_HU30_0754_LID.asc,9072143,21
MDT05,PNOA_MDT05_ETRS89_HU30_0755_LID.asc,9072144,21
MDT05,PNOA_MDT05_ETRS89_HU30_0756_LID.asc,9072145,21
MDT05,PNOA_MDT05_ETRS89_HU30_0757_LID.asc,9072146,21
MDT05,PNOA_MDT05_ETRS89_HU30_0758_LID.asc,9072147,21
MDT05,PNOA_MDT05_ETRS89_HU30_0759_LID.asc,9072148,21
MDT05,PNOA_MDT05_ETRS89_HU30_0760_LID.asc,9072149,21
MDT05,PNOA_MDT05_ETRS89_HU30_0761_LID.asc,9072150,21
MDT05,PNOA_MDT05_ETRS89_HU30_0762_LID.asc,9072151,21
MDT05,PNOA_MDT05_ETRS89_HU30_0763_LID.asc,9072152,21
MDT05,PNOA_MDT05_ETRS89_HU30_0764_LID.asc,9072153,21
MDT05,PNOA_MDT05_ETRS89_HU30_0765_LID.asc,9072154,21
MDT05,PNOA_MDT05_ETRS89_HU30_0766_LID.asc,9072155,21
MDT05,PNOA_MDT05_ETRS89_HU30_0767_LID.asc,9072156,21
MDT05,PNOA_MDT05_ETRS89_HU30_0768_LID.asc,9072157,21
MDT05,PNOA_MDT05_ETRS89_HU30_0769_LID.asc,9072158,21
MDT05,PNOA_MDT05_ETRS89_HU30_0770_LID.asc,9072159,21
MDT05,PNOA_MDT05_ETRS89_HU30_0771_LID.asc,9072160,21
MDT05,PNOA_MDT05_ETRS89_HU30_0772_LID.asc,9072161,21
MDT05,PNOA_MDT05_ETRS89_HU30_0773_LID.asc,9072162,21
MDT05,PNOA_MDT05_ETRS89_HU30_0774_LID.asc,9072163,21
MDT05,PNOA_MDT05_ETRS89_HU30_0775_LID.asc,9072164,21
MDT05,PNOA_MDT05_ETRS89_HU30_0776_LID.asc,9072165,21
MDT05,PNOA_MDT05_ETRS89_HU30_0777_LID.asc,9072166,21
MDT05,PNOA_MDT05_ETRS89_HU30_0778_LID.asc,9072167,21
MDT05,PNOA_MDT05_ETRS89_HU30_0779_LID.asc,9072168,21
MDT05,PNOA_MDT05_ETRS89_HU30_0780_LID.asc,9072169,21
MDT05,PNOA_MDT05_ETRS89_HU30_0781_LID.asc,9072170,21
MDT05,PNOA_MDT05_ETRS89_HU30_0782_LID.asc,9072171,21
MDT05,PNOA_MDT05_ETRS89_HU30_0783_LID.asc,9072172,21
MDT05,PNOA_MDT05_ETRS89_HU30_0784_LID.asc,9072173,21
MDT05,PNOA_MDT05_ETRS89_HU30_0785_LID.asc,9072174,21
MDT05,PNOA_MDT05_ETRS89_HU30_0786_LID.asc,9072175,21
MDT05,PNOA_MDT05_ETRS89_HU30_0787_LID.asc,9072176,21
MDT05,PNOA_MDT05_ETRS89_HU30_0788_LID.asc,9072177,21
MDT05,PNOA_MDT05_ETRS89_HU30_0789_LID.asc,9072178,21
MDT05,PNOA_MDT05_ETRS89_HU30_0790_LID.asc,9072179,21
MDT05,PNOA_MDT05_ETRS89_HU30_0791_LID.asc,9072180,21
MDT05,PNOA_MDT05_ETRS89_HU30_0792_LID.asc,9072181,21
MDT05,PNOA_MDT05_ETRS89_HU30_0793_LID.asc,9072182,21
