series,id,name,page
MDT05,9071835,PNOA-MDT05-ETRS89-HU30-0448B-LID.asc,14
MDT05,9071834,PNOA-MDT05-ETRS89-HU30-0448-LID.asc,14
MDT05,9071836,PNOA-MDT05-ETRS89-HU30-0449-LID.asc,15
MDT05,9071837,PNOA-MDT05-ETRS89-HU30-0450-LID.asc,15
MDT05,9071838,PNOA-MDT05-ETRS89-HU30-0451-LID.asc,15
MDT05,9071839,PNOA-MDT05-ETRS89-HU30-0452-LID.asc,15
MDT05,9071840,PNOA-MDT05-ETRS89-HU30-0453-LID.asc,15
MDT05,9071841,PNOA-MDT05-ETRS89-HU30-0454-LID.asc,15
MDT05,9071842,PNOA-MDT05-ETRS89-HU30-0455-LID.asc,15
MDT05,9071843,PNOA-MDT05-ETRS89-HU30-0456-LID.asc,15
MDT05,9071844,PNOA-MDT05-ETRS89-HU30-0457-LID.asc,15
MDT05,9071845,PNOA-MDT05-ETRS89-HU30-0458-LID.asc,15
MDT05,9071846,PNOA-MDT05-ETRS89-HU30-0459-LID.asc,15
MDT05,9071847,PNOA-MDT05-ETRS89-HU30-0460-LID.asc,15
MDT05,9071848,PNOA-MDT05-ETRS89-HU30-0461-LID.asc,15
MDT05,9071849,PNOA-MDT05-ETRS89-HU30-0462-LID.asc,15
MDT05,9071850,PNOA-MDT05-ETRS89-HU30-0463-LID.asc,15
MDT05,9071851,PNOA-MDT05-ETRS89-HU30-0464-LID.asc,15
MDT05,9071852,PNOA-MDT05-ETRS89-HU30-0465-LID.asc,15
MDT05,9071853,PNOA-MDT05-ETRS89-HU30-0466-LID.asc,15
MDT05,9071854,PNOA-MDT05-ETRS89-HU30-0467-LID.asc,15
MDT05,9071855,PNOA-MDT05-ETRS89-HU30-0468-LID.asc,15
MDT05,9071856,PNOA-MDT05-ETRS89-HU30-0469-LID.asc,15
MDT05,9071857,PNOA-MDT05-ETRS89-HU30-0470-LID.asc,15
MDT05,9071858,PNOA-MDT05-ETRS89-HU30-0471-LID.asc,15
MDT05,9071859,PNOA-MDT05-ETRS89-HU30-0472-LID.asc,15
MDT05,9071861,PNOA-MDT05-ETRS89-HU30-0473B-LID.asc,15
MDT05,9071860,PNOA-MDT05-ETRS89-HU30-0473-LID.asc,15
MDT05,9071862,PNOA-MDT05-ETRS89-HU30-0474-LID.asc,15
MDT05,9071863,PNOA-MDT05-ETRS89-HU30-0475-LID.asc,15
MDT05,9071864,PNOA-MDT05-ETRS89-HU30-0476-LID.asc,15
MDT05,9071865,PNOA-MDT05-ETRS89-HU30-0477-LID.asc,15
MDT05,9071866,PNOA-MDT05-ETRS89-HU30-0478-LID.asc,15
MDT05,9071867,PNOA-MDT05-ETRS89-HU30-0479-LID.asc,15
MDT05,9071868,PNOA-MDT05-ETRS89-HU30-0480-LID.asc,15
MDT05,9071869,PNOA-MDT05-ETRS89-HU30-0481-LID.asc,15
MDT05,9071870,PNOA-MDT05-ETRS89-HU30-0482-LID.asc,15
MDT05,9071871,PNOA-MDT05-ETRS89-HU30-0483-LID.asc,15
MDT05,9071872,PNOA-MDT05-ETRS89-HU30-0484-LID.asc,15
MDT05,9071873,PNOA-MDT05-ETRS89-HU30-0485-LID.asc,15
MDT05,9071874,PNOA-MDT05-ETRS89-HU30-0486-LID.asc,15
MDT05,9071875,PNOA-MDT05-ETRS89-HU30-0487-LID.asc,15
MDT05,9071876,PNOA-MDT05-ETRS89-HU30-0488-LID.asc,15
MDT05,9071877,PNOA-MDT05-ETRS89-HU30-0489-LID.asc,15
MDT05,9071878,PNOA-MDT05-ETRS89-HU30-0490-LID.asc,15
MDT05,9071879,PNOA-MDT05-ETRS89-HU30-0491-LID.asc,15
MDT05,9071880,PNOA-MDT05-ETRS89-HU30-0492-LID.asc,15
MDT05,9071881,PNOA-MDT05-ETRS89-HU30-0493-LID.asc,15
MDT05,9071882,PNOA-MDT05-ETRS89-HU30-0494-LID.asc,15
MDT05,9071883,PNOA-MDT05-ETRS89-HU30-0495-LID.asc,15
MDT05,9071884,PNOA-MDT05-ETRS89-HU30-0496-LID.asc,15
MDT05,9071885,PNOA-MDT05-ETRS89-HU30-0497-LID.asc,15
MDT05,9071886,PNOA-MDT05-ETRS89-HU30-0498-LID.asc,16
MDT05,9071887,PNOA-MDT05-ETRS89-HU30-0500-LID.asc,16
MDT05,9071888,PNOA-MDT05-ETRS89-HU30-0501-LID.asc,16
MDT05,9071889,PNOA-MDT05-ETRS89-HU30-0502-LID.asc,16
MDT05,9071890,PNOA-MDT05-ETRS89-HU30-0503-LID.asc,16
MDT05,9071891,PNOA-MDT05-ETRS89-HU30-0504-LID.asc,16
MDT05,9071892,PNOA-MDT05-ETRS89-HU30-0505-LID.asc,16
MDT05,9071893,PNOA-MDT05-ETRS89-HU30-0506-LID.asc,16
MDT05,9071894,PNOA-MDT05-ETRS89-HU30-0507-LID.asc,16
MDT05,9071895,PNOA-MDT05-ETRS89-HU30-0508-LID.asc,16
MDT05,9071896,PNOA-MDT05-ETRS89-HU30-0509-LID.asc,16
MDT05,9071897,PNOA-MDT05-ETRS89-HU30-0510-LID.asc,16
MDT05,9071898,PNOA-MDT05-ETRS89-HU30-0511-LID.asc,16
MDT05,9071899,PNOA-MDT05-ETRS89-HU30-0512-LID.asc,16
MDT05,9071900,PNOA-MDT05-ETRS89-HU30-0513-LID.asc,16
MDT05,9071901,PNOA-MDT05-ETRS89-HU30-0514-LID.asc,16
MDT05,9071902,PNOA-MDT05-ETRS89-HU30-0515-LID.asc,16
MDT05,9071903,PNOA-MDT05-ETRS89-HU30-0516-LID.asc,16
MDT05,9071904,PNOA-MDT05-ETRS89-HU30-0517-LID.asc,16
MDT05,9071905,PNOA-MDT05-ETRS89-HU30-0518-LID.asc,16
MDT05,9071906,PNOA-MDT05-ETRS89-HU30-0519-LID.asc,16
MDT05,9071907,PNOA-MDT05-ETRS89-HU30-0520-LID.asc,16
MDT05,9071908,PNOA-MDT05-ETRS89-HU30-0521-LID.asc,16
MDT05,9071909,PNOA-MDT05-ETRS89-HU30-0522-LID.asc,16
MDT05,9071910,PNOA-MDT05-ETRS89-HU30-0523-LID.asc,16
MDT05,9071911,PNOA-MDT05-ETRS89-HU30-0525-LID.asc,16
MDT05,9071912,PNOA-MDT05-ETRS89-HU30-0526-LID.asc,16
MDT05,9071913,PNOA-MDT05-ETRS89-HU30-0527-LID.asc,16
MDT05,9071914,PNOA-MDT05-ETRS89-HU30-0528-LID.asc,16
MDT05,9071915,PNOA-MDT05-ETRS89-HU30-0529-LID.asc,16
MDT05,9071916,PNOA-MDT05-ETRS89-HU30-0530-LID.asc,16
MDT05,9071917,PNOA-MDT05-ETRS89-HU30-0531-LID.asc,16
MDT05,9071918,PNOA-MDT05-ETRS89-HU30-0532-LID.asc,16
MDT05,9071919,PNOA-MDT05-ETRS89-HU30-0533-LID.asc,16
MDT05,9071920,PNOA-MDT05-ETRS89-HU30-0534-LID.asc,16
MDT05,9071921,PNOA-MDT05-ETRS89-HU30-0535-LID.asc,16
MDT05,9071922,PNOA-MDT05-ETRS89-HU30-0536-LID.asc,16
MDT05,9071923,PNOA-MDT05-ETRS89-HU30-0537-LID.asc,16
MDT05,9071924,PNOA-MDT05-ETRS89-HU30-0538-LID.asc,16
MDT05,9071925,PNOA-MDT05-ETRS89-HU30-0539-LID.asc,16
MDT05,9071926,PNOA-MDT05-ETRS89-HU30-0540-LID.asc,16
MDT05,9071927,PNOA-MDT05-ETRS89-HU30-0541-LID.asc,16
MDT05,9071928,PNOA-MDT05-ETRS89-HU30-0542-LID.asc,16
MDT05,9071929,PNOA-MDT05-ETRS89-HU30-0543-LID.asc,16
MDT05,9071930,PNOA-MDT05-ETRS89-HU30-0544-LID.asc,16
MDT05,9071931,PNOA-MDT05-ETRS89-HU30-0545-LID.asc,16
MDT05,9071932,PNOA-MDT05-ETRS89-HU30-0546-LID.asc,16
MDT05,9071933,PNOA-MDT05-ETRS89-HU30-0547-LID.asc,16
MDT05,9071934,PNOA-MDT05-ETRS89-HU30-0550-LID.asc,16
MDT05,9071935,PNOA-MDT05-ETRS89-HU30-0551-LID.asc,16
MDT05,9071936,PNOA-MDT05-ETRS89-HU30-0552-LID.asc,17
MDT05,9071937,PNOA-MDT05-ETRS89-HU30-0553-LID.asc,17
MDT05,9071938,PNOA-MDT05-ETRS89-HU30-0554-LID.asc,17
MDT05,9071939,PNOA-MDT05-ETRS89-HU30-0555-LID.asc,17
MDT05,9071940,PNOA-MDT05-ETRS89-HU30-0556-LID.asc,17
MDT05,9071941,PNOA-MDT05-ETRS89-HU30-0557-LID.asc,17
MDT05,9071942,PNOA-MDT05-ETRS89-HU30-0558-LID.asc,17
MDT05,9071943,PNOA-MDT05-ETRS89-HU30-0559-LID.asc,17
MDT05,9071944,PNOA-MDT05-ETRS89-HU30-0560-LID.asc,17
MDT05,9071945,PNOA-MDT05-ETRS89-HU30-0561-LID.asc,17
MDT05,9071946,PNOA-MDT05-ETRS89-HU30-0562-LID.asc,17
MDT05,9071947,PNOA-MDT05-ETRS89-HU30-0563-LID.asc,17
MDT05,9071948,PNOA-MDT05-ETRS89-HU30-0564-LID.asc,17
MDT05,9071949,PNOA-MDT05-ETRS89-HU30-0565-LID.asc,17
MDT05,9071950,PNOA-MDT05-ETRS89-HU30-0566-LID.asc,17
MDT05,9071951,PNOA-MDT05-ETRS89-HU30-0567-LID.asc,17
MDT05,9071952,PNOA-MDT05-ETRS89-HU30-0568-LID.asc,17
MDT05,9071953,PNOA-MDT05-ETRS89-HU30-0569-LID.asc,17
MDT05,9071954,PNOA-MDT05-ETRS89-HU30-0570-LID.asc,17
MDT05,9071956,PNOA-MDT05-ETRS89-HU30-0571B-LID.asc,17
MDT05,9071955,PNOA-MDT05-ETRS89-HU30-0571-LID.asc,17
MDT05,9071957,PNOA-MDT05-ETRS89-HU30-0572-LID.asc,17
MDT05,9071958,PNOA-MDT05-ETRS89-HU30-0573-LID.asc,17
MDT05,9071959,PNOA-MDT05-ETRS89-HU30-0574-LID.asc,17
MDT05,9071960,PNOA-MDT05-ETRS89-HU30-0575-LID.asc,17
MDT05,9071961,PNOA-MDT05-ETRS89-HU30-0576-LID.asc,17
MDT05,9071962,PNOA-MDT05-ETRS89-HU30-0577-LID.asc,17
MDT05,9071963,PNOA-MDT05-ETRS89-HU30-0578-LID.asc,17
MDT05,9071964,PNOA-MDT05-ETRS89-HU30-0579-LID.asc,17
MDT05,9071965,PNOA-MDT05-ETRS89-HU30-0580-LID.asc,17
MDT05,9071966,PNOA-MDT05-ETRS89-HU30-0581-LID.asc,17
MDT05,9071967,PNOA-MDT05-ETRS89-HU30-0582-LID.asc,17
MDT05,9071968,PNOA-MDT05-ETRS89-HU30-0583-LID.asc,17
MDT05,9071969,PNOA-MDT05-ETRS89-HU30-0584-LID.asc,17
MDT05,9071970,PNOA-MDT05-ETRS89-HU30-0585-LID.asc,17
MDT05,9071971,PNOA-MDT05-ETRS89-HU30-0586-LID.asc,17
MDT05,9071972,PNOA-MDT05-ETRS89-HU30-0587-LID.asc,17
MDT05,9071973,PNOA-MDT05-ETRS89-HU30-0588-LID.asc,17
MDT05,9071974,PNOA-MDT05-ETRS89-HU30-0589-LID.asc,17
MDT05,9071975,PNOA-MDT05-ETRS89-HU30-0590-LID.asc,17
MDT05,9071976,PNOA-MDT05-ETRS89-HU30-0591-LID.asc,17
MDT05,9071977,PNOA-MDT05-ETRS89-HU30-0592-LID.asc,17
MDT05,9071978,PNOA-MDT05-ETRS89-HU30-0593-LID.asc,17
MDT05,9071979,PNOA-MDT05-ETRS89-HU30-0594-LID.asc,17
MDT05,9071980,PNOA-MDT05-ETRS89-HU30-0595-LID.asc,17
MDT05,9071981,PNOA-MDT05-ETRS89-HU30-0596-LID.asc,17
MDT05,9071982,PNOA-MDT05-ETRS89-HU30-0597-LID.asc,17
MDT05,9071983,PNOA-MDT05-ETRS89-HU30-0598-LID.asc,17
MDT05,9071984,PNOA-MDT05-ETRS89-HU30-0599-LID.asc,17
MDT05,9071985,PNOA-MDT05-ETRS89-HU30-0600-LID.asc,17
MDT05,9071986,PNOA-MDT05-ETRS89-HU30-0601-LID.asc,18
MDT05,9071987,PNOA-MDT05-ETRS89-HU30-0602-LID.asc,18
MDT05,9071988,PNOA-MDT05-ETRS89-HU30-0603-LID.asc,18
MDT05,9071989,PNOA-MDT05-ETRS89-HU30-0604-LID.asc,18
MDT05,9071990,PNOA-MDT05-ETRS89-HU30-0605-LID.asc,18
MDT05,9071991,PNOA-MDT05-ETRS89-HU30-0606-LID.asc,18
MDT05,9071992,PNOA-MDT05-ETRS89-HU30-0607-LID.asc,18
MDT05,9071993,PNOA-MDT05-ETRS89-HU30-0608-LID.asc,18
MDT05,9071994,PNOA-MDT05-ETRS89-HU30-0609-LID.asc,18
MDT05,9071995,PNOA-MDT05-ETRS89-HU30-0610-LID.asc,18
MDT05,9071996,PNOA-MDT05-ETRS89-HU30-0611-LID.asc,18
MDT05,9071997,PNOA-MDT05-ETRS89-HU30-0612-LID.asc,18
MDT05,9071998,PNOA-MDT05-ETRS89-HU30-0613-LID.asc,18
MDT05,9071999,PNOA-MDT05-ETRS89-HU30-0614-LID.asc,18
MDT05,9072000,PNOA-MDT05-ETRS89-HU30-0615-LID.asc,18
MDT05,9072001,PNOA-MDT05-ETRS89-HU30-0616-LID.asc,18
MDT05,9072003,PNOA-MDT05-ETRS89-HU30-0617B-LID.asc,18
MDT05,9072002,PNOA-MDT05-ETRS89-HU30-0617-LID.asc,18
MDT05,9072004,PNOA-MDT05-ETRS89-HU30-0618-LID.asc,18
MDT05,9072005,PNOA-MDT05-ETRS89-HU30-0619-LID.asc,18
MDT05,9072006,PNOA-MDT05-ETRS89-HU30-0620-LID.asc,18
MDT05,9072007,PNOA-MDT05-ETRS89-HU30-0621-LID.asc,18
MDT05,9072008,PNOA-MDT05-ETRS89-HU30-0622-LID.asc,18
MDT05,9072009,PNOA-MDT05-ETRS89-HU30-0623-LID.asc,18
MDT05,9072010,PNOA-MDT05-ETRS89-HU30-0624-LID.asc,18
MDT05,9072011,PNOA-MDT05-ETRS89-HU30-0625-LID.asc,18
MDT05,9072012,PNOA-MDT05-ETRS89-HU30-0626-LID.asc,18
MDT05,9072013,PNOA-MDT05-ETRS89-HU30-0627-LID.asc,18
MDT05,9072014,PNOA-MDT05-ETRS89-HU30-0628-LID.asc,18
MDT05,9072015,PNOA-MDT05-ETRS89-HU30-0629-LID.asc,18
MDT05,9072016,PNOA-MDT05-ETRS89-HU30-0630-LID.asc,18
MDT05,9072017,PNOA-MDT05-ETRS89-HU30-0631-LID.asc,18
MDT05,9072018,PNOA-MDT05-ETRS89-HU30-0632-LID.asc,18
MDT05,9072019,PNOA-MDT05-ETRS89-HU30-0633-LID.asc,18
MDT05,9072020,PNOA-MDT05-ETRS89-HU30-0634-LID.asc,18
MDT05,9072021,PNOA-MDT05-ETRS89-HU30-0635-LID.asc,18
MDT05,9072022,PNOA-MDT05-ETRS89-HU30-0636-LID.asc,18
MDT05,9072023,PNOA-MDT05-ETRS89-HU30-0637-LID.asc,18
MDT05,9072024,PNOA-MDT05-ETRS89-HU30-0638-LID.asc,18
MDT05,9072025,PNOA-MDT05-ETRS89-HU30-0639-LID.asc,18
MDT05,9072026,PNOA-MDT05-ETRS89-HU30-0640-LID.asc,18
MDT05,9072027,PNOA-MDT05-ETRS89-HU30-0641-LID.asc,18
MDT05,9072028,PNOA-MDT05-ETRS89-HU30-0642-LID.asc,18
MDT05,9072029,PNOA-MDT05-ETRS89-HU30-0643-LID.asc,18
MDT05,9072030,PNOA-MDT05-ETRS89-HU30-0644-LID.asc,18
MDT05,9072032,PNOA-MDT05-ETRS89-HU30-0645B-LID.asc,18
MDT05,9072031,PNOA-MDT05-ETRS89-HU30-0645-LID.asc,18
MDT05,9072033,PNOA-MDT05-ETRS89-HU30-0646-LID.asc,18
MDT05,9072034,PNOA-MDT05-ETRS89-HU30-0647-LID.asc,18
MDT05,9072035,PNOA-MDT05-ETRS89-HU30-0648-LID.asc,18
MDT05,9072036,PNOA-MDT05-ETRS89-HU30-0649-LID.asc,19
MDT05,9072037,PNOA-MDT05-ETRS89-HU30-0650-LID.asc,19
MDT05,9072038,PNOA-MDT05-ETRS89-HU30-0651-LID.asc,19
MDT05,9072039,PNOA-MDT05-ETRS89-HU30-0652-LID.asc,19
MDT05,9072040,PNOA-MDT05-ETRS89-HU30-0653-LID.asc,19
MDT05,9072041,PNOA-MDT05-ETRS89-HU30-0654-LID.asc,19
MDT05,9072042,PNOA-MDT05-ETRS89-HU30-0655-LID.asc,19
MDT05,9072043,PNOA-MDT05-ETRS89-HU30-0656-LID.asc,19
MDT05,9072044,PNOA-MDT05-ETRS89-HU30-0657-LID.asc,19
MDT05,9072045,PNOA-MDT05-ETRS89-HU30-0658-LID.asc,19
MDT05,9072046,PNOA-MDT05-ETRS89-HU30-0659-LID.asc,19
MDT05,9072047,PNOA-MDT05-ETRS89-HU30-0660-LID.asc,19
MDT05,9072048,PNOA-MDT05-ETRS89-HU30-0661-LID.asc,19
MDT05,9072049,PNOA-MDT05-ETRS89-HU30-0662-LID.asc,19
MDT05,9072050,PNOA-MDT05-ETRS89-HU30-0663-LID.asc,19
MDT05,9072051,PNOA-MDT05-ETRS89-HU30-0664-LID.asc,19
MDT05,9072052,PNOA-MDT05-ETRS89-HU30-0665-LID.asc,19
MDT05,9072053,PNOA-MDT05-ETRS89-HU30-0666-LID.asc,19
MDT05,9072054,PNOA-MDT05-ETRS89-HU30-0667-LID.asc,19
MDT05,9072055,PNOA-MDT05-ETRS89-HU30-0668-LID.asc,19
MDT05,9072057,PNOA-MDT05-ETRS89-HU30-0669B-LID.asc,19
MDT05,9072056,PNOA-MDT05-ETRS89-HU30-0669-LID.asc,19
MDT05,9072058,PNOA-MDT05-ETRS89-HU30-0670-LID.asc,19
MDT05,9072059,PNOA-MDT05-ETRS89-HU30-0671-LID.asc,19
MDT05,9072060,PNOA-MDT05-ETRS89-HU30-0672-LID.asc,19
MDT05,9072061,PNOA-MDT05-ETRS89-HU30-0673-LID.asc,19
MDT05,9072062,PNOA-MDT05-ETRS89-HU30-0674-LID.asc,19
MDT05,9072063,PNOA-MDT05-ETRS89-HU30-0675-LID.asc,19
MDT05,9072064,PNOA-MDT05-ETRS89-HU30-0676-LID.asc,19
MDT05,9072065,PNOA-MDT05-ETRS89-HU30-0677-LID.asc,19
MDT05,9072066,PNOA-MDT05-ETRS89-HU30-0678-LID.asc,19
MDT05,9072067,PNOA-MDT05-ETRS89-HU30-0679-LID.asc,19
MDT05,9072068,PNOA-MDT05-ETRS89-HU30-0680-LID.asc,19
MDT05,9072069,PNOA-MDT05-ETRS89-HU30-0681-LID.asc,19
MDT05,9072070,PNOA-MDT05-ETRS89-HU30-0682-LID.asc,19
MDT05,9072071,PNOA-MDT05-ETRS89-HU30-0683-LID.asc,19
MDT05,9072072,PNOA-MDT05-ETRS89-HU30-0684-LID.asc,19
MDT05,9072073,PNOA-MDT05-ETRS89-HU30-0685-LID.asc,19
MDT05,9072074,PNOA-MDT05-ETRS89-HU30-0686-LID.asc,19
MDT05,9072075,PNOA-MDT05-ETRS89-HU30-0687-LID.asc,19
MDT05,9072076,PNOA-MDT05-ETRS89-HU30-0688-LID.asc,19
MDT05,9072077,PNOA-MDT05-ETRS89-HU30-0689-LID.asc,19
MDT05,9072078,PNOA-MDT05-ETRS89-HU30-0690-LID.asc,19
MDT05,9072079,PNOA-MDT05-ETRS89-HU30-0691-LID.asc,19
MDT05,9072080,PNOA-MDT05-ETRS89-HU30-0692-LID.asc,19
MDT05,9072081,PNOA-MDT05-ETRS89-HU30-0693-LID.asc,19
MDT05,9072082,PNOA-MDT05-ETRS89-HU30-0694-LID.asc,19
MDT05,9072083,PNOA-MDT05-ETRS89-HU30-0695-LID.asc,19
MDT05,9072084,PNOA-MDT05-ETRS89-HU30-0696-LID.asc,19
MDT05,9072085,PNOA-MDT05-ETRS89-HU30-0697-LID.asc,19
MDT05,9072086,PNOA-MDT05-ETRS89-HU30-0698-LID.asc,20
MDT05,9072087,PNOA-MDT05-ETRS89-HU30-0699-LID.asc,20
MDT05,9072088,PNOA-MDT05-ETRS89-HU30-0700-LID.asc,20
MDT05,9072089,PNOA-MDT05-ETRS89-HU30-0701-LID.asc,20
MDT05,9072090,PNOA-MDT05-ETRS89-HU30-0702-LID.asc,20
MDT05,9072091,PNOA-MDT05-ETRS89-HU30-0703-LID.asc,20
MDT05,9072092,PNOA-MDT05-ETRS89-HU30-0704-LID.asc,20
MDT05,9072093,PNOA-MDT05-ETRS89-HU30-0705-LID.asc,20
MDT05,9072094,PNOA-MDT05-ETRS89-HU30-0706-LID.asc,20
MDT05,9072095,PNOA-MDT05-ETRS89-HU30-0707-LID.asc,20
MDT05,9072096,PNOA-MDT05-ETRS89-HU30-0708-LID.asc,20
MDT05,9072097,PNOA-MDT05-ETRS89-HU30-0709-LID.asc,20
MDT05,9072098,PNOA-MDT05-ETRS89-HU30-0710-LID.asc,20
MDT05,9072099,PNOA-MDT05-ETRS89-HU30-0711-LID.asc,20
MDT05,9072100,PNOA-MDT05-ETRS89-HU30-0712-LID.asc,20
MDT05,9072101,PNOA-MDT05-ETRS89-HU30-0713-LID.asc,20
MDT05,9072102,PNOA-MDT05-ETRS89-HU30-0714-LID.asc,20
MDT05,9072103,PNOA-MDT05-ETRS89-HU30-0715-LID.asc,20
MDT05,9072104,PNOA-MDT05-ETRS89-HU30-0716-LID.asc,20
MDT05,9072105,PNOA-MDT05-ETRS89-HU30-0717-LID.asc,20
MDT05,9072106,PNOA-MDT05-ETRS89-HU30-0718-LID.asc,20
MDT05,9072107,PNOA-MDT05-ETRS89-HU30-0719-LID.asc,20
MDT05,9072108,PNOA-MDT05-ETRS89-HU30-0720-LID.asc,20
MDT05,9072109,PNOA-MDT05-ETRS89-HU30-0721-LID.asc,20
MDT05,9072111,PNOA-MDT05-ETRS89-HU30-0722B-LID.asc,20
MDT05,9072110,PNOA-MDT05-ETRS89-HU30-0722-LID.asc,20
MDT05,9072112,PNOA-MDT05-ETRS89-HU30-0723-LID.asc,20
MDT05,9072113,PNOA-MDT05-ETRS89-HU30-0724-LID.asc,20
MDT05,9072114,PNOA-MDT05-ETRS89-HU30-0725-LID.asc,20
MDT05,9072115,PNOA-MDT05-ETRS89-HU30-0726-LID.asc,20
MDT05,9072116,PNOA-MDT05-ETRS89-HU30-0727-LID.asc,20
MDT05,9072117,PNOA-MDT05-ETRS89-HU30-0728-LID.asc,20
MDT05,9072118,PNOA-MDT05-ETRS89-HU30-0729-LID.asc,20
MDT05,9072119,PNOA-MDT05-ETRS89-HU30-0730-LID.asc,20
MDT05,9072120,PNOA-MDT05-ETRS89-HU30-0731-LID.asc,20
MDT05,9072121,PNOA-MDT05-ETRS89-HU30-0732-LID.asc,20
MDT05,9072122,PNOA-MDT05-ETRS89-HU30-0733-LID.asc,20
MDT05,9072123,PNOA-MDT05-ETRS89-HU30-0734-LID.asc,20
MDT05,9072124,PNOA-MDT05-ETRS89-HU30-0735-LID.asc,20
MDT05,9072125,PNOA-MDT05-ETRS89-HU30-0736-LID.asc,20
MDT05,9072126,PNOA-MDT05-ETRS89-HU30-0737-LID.asc,20
MDT05,9072127,PNOA-MDT05-ETRS89-HU30-0738-LID.asc,20
MDT05,9072128,PNOA-MDT05-ETRS89-HU30-0739-LID.asc,20
MDT05,9072129,PNOA-MDT05-ETRS89-HU30-0740-LID.asc,20
MDT05,9072130,PNOA-MDT05-ETRS89-HU30-0741-LID.asc,20
MDT05,9072131,PNOA-MDT05-ETRS89-HU30-0742-LID.asc,20
MDT05,9072132,PNOA-MDT05-ETRS89-HU30-0743-LID.asc,20
MDT05,9072133,PNOA-MDT05-ETRS89-HU30-0744-LID.asc,20
MDT05,9072134,PNOA-MDT05-ETRS89-HU30-0745-LID.asc,20
MDT05,9072135,PNOA-MDT05-ETRS89-HU30-0746-LID.asc,20
MDT05,9072136,PNOA-MDT05-ETRS89-HU30-0747-LID.asc,21
MDT05,9072137,PNOA-MDT05-ETRS89-HU30-0748-LID.asc,21
MDT05,9072138,PNOA-MDT05-ETRS89-HU30-0749-LID.asc,21
MDT05,9072139,PNOA-MDT05-ETRS89-HU30-0750-LID.asc,21
MDT05,9072140,PNOA-MDT05-ETRS89-HU30-0751-LID.asc,21
MDT05,9072141,PNOA-MDT05-ETRS89-HU30-0752-LID.asc,21
MDT05,9072142,PNOA-MDT05-ETRS89-HU30-0753-LID.asc,21
MDT05,9072143,PNOA-MDT05-ETRS89-HU30-0754-LID.asc,21
MDT05,9072144,PNOA-MDT05-ETRS89-HU30-0755-LID.asc,21
MDT05,9072145,PNOA-MDT05-ETRS89-HU30-0756-LID.asc,21
MDT05,9072146,PNOA-MDT05-ETRS89-HU30-0757-LID.asc,21
MDT05,9072147,PNOA-MDT05-ETRS89-HU30-0758-LID.asc,21
MDT05,9072148,PNOA-MDT05-ETRS89-HU30-0759-LID.asc,21
MDT05,9072149,PNOA-MDT05-ETRS89-HU30-0760-LID.asc,21
MDT05,9072150,PNOA-MDT05-ETRS89-HU30-0761-LID.asc,21
MDT05,9072151,PNOA-MDT05-ETRS89-HU30-0762-LID.asc,21
MDT05,9072152,PNOA-MDT05-ETRS89-HU30-0763-LID.asc,21
MDT05,9072153,PNOA-MDT05-ETRS89-HU30-0764-LID.asc,21
MDT05,9072154,PNOA-MDT05-ETRS89-HU30-0765-LID.asc,21
MDT05,9072155,PNOA-MDT05-ETRS89-HU30-0766-LID.asc,21
MDT05,9072156,PNOA-MDT05-ETRS89-HU30-0767-LID.asc,21
MDT05,9072157,PNOA-MDT05-ETRS89-HU30-0768-LID.asc,21
MDT05,9072158,PNOA-MDT05-ETRS89-HU30-0769-LID.asc,21
MDT05,9072159,PNOA-MDT05-ETRS89-HU30-0770-LID.asc,21
MDT05,9072160,PNOA-MDT05-ETRS89-HU30-0771-LID.asc,21
MDT05,9072161,PNOA-MDT05-ETRS89-HU30-0772-LID.asc,21
MDT05,9072162,PNOA-MDT05-ETRS89-HU30-0773-LID.asc,21
MDT05,9072163,PNOA-MDT05-ETRS89-HU30-0774-LID.asc,21
MDT05,9072164,PNOA-MDT05-ETRS89-HU30-0775-LID.asc,21
MDT05,9072165,PNOA-MDT05-ETRS89-HU30-0776-LID.asc,21
MDT05,9072166,PNOA-MDT05-ETRS89-HU30-0777-LID.asc,21
MDT05,9072167,PNOA-MDT05-ETRS89-HU30-0778-LID.asc,21
MDT05,9072168,PNOA-MDT05-ETRS89-HU30-0779-LID.asc,21
MDT05,9072169,PNOA-MDT05-ETRS89-HU30-0780-LID.asc,21
MDT05,9072170,PNOA-MDT05-ETRS89-HU30-0781-LID.asc,21
MDT05,9072171,PNOA-MDT05-ETRS89-HU30-0782-LID.asc,21
MDT05,9072172,PNOA-MDT05-ETRS89-HU30-0783-LID.asc,21
MDT05,9072173,PNOA-MDT05-ETRS89-HU30-0784-LID.asc,21
MDT05,9072174,PNOA-MDT05-ETRS89-HU30-0785-LID.asc,21
MDT05,9072175,PNOA-MDT05-ETRS89-HU30-0786-LID.asc,21
MDT05,9072176,PNOA-MDT05-ETRS89-HU30-0787-LID.asc,21
MDT05,9072177,PNOA-MDT05-ETRS89-HU30-0788-LID.asc,21
MDT05,9072178,PNOA-MDT05-ETRS89-HU30-0789-LID.asc,21
MDT05,9072179,PNOA-MDT05-ETRS89-HU30-0790-LID.asc,21
MDT05,9072180,PNOA-MDT05-ETRS89-HU30-0791-LID.asc,21
MDT05,9072181,PNOA-MDT05-ETRS89-HU30-0792-LID.asc,21
MDT05,9072182,PNOA-MDT05-ETRS89-HU30-0793-LID.asc,21
