series,filename,id,page
02107,PNOA_MDT25_ETRS89_HU30_0482_LID.asc,9073394,15
02107,PNOA_MDT25_ETRS89_HU30_0483_LID.asc,9073395,15
02107,PNOA_MDT25_ETRS89_HU30_0484_LID.asc,9073396,15
02107,PNOA_MDT25_ETRS89_HU30_0485_LID.asc,9073397,15
02107,PNOA_MDT25_ETRS89_HU30_0486_LID.asc,9073398,15
02107,PNOA_MDT25_ETRS89_HU30_0487_LID.asc,9073399,15
02107,PNOA_MDT25_ETRS89_HU30_0488_LID.asc,9073400,15
02107,PNOA_MDT25_ETRS89_HU30_0489_LID.asc,9073401,15
02107,PNOA_MDT25_ETRS89_HU30_0490_LID.asc,9073402,15
02107,PNOA_MDT25_ETRS89_HU30_0491_LID.asc,9073403,15
02107,PNOA_MDT25_ETRS89_HU30_0492_LID.asc,9073404,15
02107,PNOA_MDT25_ETRS89_HU30_0493_LID.asc,9073405,15
02107,PNOA_MDT25_ETRS89_HU30_0494_LID.asc,9073406,15
02107,PNOA_MDT25_ETRS89_HU30_0495_LID.asc,9073407,15
02107,PNOA_MDT25_ETRS89_HU30_0496_LID.asc,9073408,15
02107,PNOA_MDT25_ETRS89_HU30_0497_LID.asc,9073409,15
02107,PNOA_MDT25_ETRS89_HU30_0498_LID.asc,9073410,16
02107,PNOA_MDT25_ETRS89_HU30_0500_LID.asc,9073411,16
02107,PNOA_MDT25_ETRS89_HU30_0501_LID.asc,9073412,16
02107,PNOA_MDT25_ETRS89_HU30_0502_LID.asc,9073413,16
02107,PNOA_MDT25_ETRS89_HU30_0503_LID.asc,9073414,16
02107,PNOA_MDT25_ETRS89_HU30_0504_LID.asc,9073415,16
02107,PNOA_MDT25_ETRS89_HU30_0505_LID.asc,9073416,16
02107,PNOA_MDT25_ETRS89_HU30_0506_LID.asc,9073417,16
02107,PNOA_MDT25_ETRS89_HU30_0507_LID.asc,9073418,16
02107,PNOA_MDT25_ETRS89_HU30_0508_LID.asc,9073419,16
02107,PNOA_MDT25_ETRS89_HU30_0509_LID.asc,9073420,16
02107,PNOA_MDT25_ETRS89_HU30_0510_LID.asc,9073421,16
02107,PNOA_MDT25_ETRS89_HU30_0511_LID.asc,9073422,16
02107,PNOA_MDT25_ETRS89_HU30_0512_LID.asc,9073423,16
02107,PNOA_MDT25_ETRS89_HU30_0513_LID.asc,9073424,16
02107,PNOA_MDT25_ETRS89_HU30_0514_LID.asc,9073425,16
02107,PNOA_MDT25_ETRS89_HU30_0515_LID.asc,9073426,16
02107,PNOA_MDT25_ETRS89_HU30_0516_LID.asc,9073427,16
02107,PNOA_MDT25_ETRS89_HU30_0517_LID.asc,9073428,16
02107,PNOA_MDT25_ETRS89_HU30_0518_LID.asc,9073429,16
02107,PNOA_MDT25_ETRS89_HU30_0519_LID.asc,9073430,16
02107,PNOA_MDT25_ETRS89_HU30_0520_LID.asc,9073431,16
02107,PNOA_MDT25_ETRS89_HU30_0521_LID.asc,9073432,16
02107,PNOA_MDT25_ETRS89_HU30_0522_LID.asc,9073433,16
02107,PNOA_MDT25_ETRS89_HU30_0523_LID.asc,9073434,16
02107,PNOA_MDT25_ETRS89_HU30_0525_LID.asc,9073435,16
02107,PNOA_MDT25_ETRS89_HU30_0526_LID.asc,9073436,16
02107,PNOA_MDT25_ETRS89_HU30_0527_LID.asc,9073437,16
02107,PNOA_MDT25_ETRS89_HU30_0528_LID.asc,9073438,16
02107,PNOA_MDT25_ETRS89_HU30_0529_LID.asc,9073439,16
02107,PNOA_MDT25_ETRS89_HU30_0530_LID.asc,9073440,16
02107,PNOA_MDT25_ETRS89_HU30_0531_LID.asc,9073441,16
02107,PNOA_MDT25_ETRS89_HU30_0532_LID.asc,9073442,16
02107,PNOA_MDT25_ETRS89_HU30_0533_LID.asc,9073443,16
02107,PNOA_MDT25_ETRS89_HU30_0534_LID.asc,9073444,16
02107,PNOA_MDT25_ETRS89_HU30_0535_LID.asc,9073445,16
02107,PNOA_MDT25_ETRS89_HU30_0536_LID.asc,9073446,16
02107,PNOA_MDT25_ETRS89_HU30_0537_LID.asc,9073447,16
02107,PNOA_MDT25_ETRS89_HU30_0538_LID.asc,9073448,16
02107,PNOA_MDT25_ETRS89_HU30_0539_LID.asc,9073449,16
02107,PNOA_MDT25_ETRS89_HU30_0540_LID.asc,9073450,16
02107,PNOA_MDT25_ETRS89_HU30_0541_LID.asc,9073451,16
02107,PNOA_MDT25_ETRS89_HU30_0542_LID.asc,9073452,16
02107,PNOA_MDT25_ETRS89_HU30_0543_LID.asc,9073453,16
02107,PNOA_MDT25_ETRS89_HU30_0544_LID.asc,9073454,16
02107,PNOA_MDT25_ETRS89_HU30_0545_LID.asc,9073455,16
02107,PNOA_MDT25_ETRS89_HU30_0546_LID.asc,9073456,16
02107,PNOA_MDT25_ETRS89_HU30_0547_LID.asc,9073457,16
02107,PNOA_MDT25_ETRS89_HU30_0550_LID.asc,9073458,16
02107,PNOA_MDT25_ETRS89_HU30_0551_LID.asc,9073459,16
02107,PNOA_MDT25_ETRS89_HU30_0552_LID.asc,9073460,17
02107,PNOA_MDT25_ETRS89_HU30_0553_LID.asc,9073461,17
02107,PNOA_MDT25_ETRS89_HU30_0554_LID.asc,9073462,17
02107,PNOA_MDT25_ETRS89_HU30_0555_LID.asc,9073463,17
02107,PNOA_MDT25_ETRS89_HU30_0556_LID.asc,9073464,17
02107,PNOA_MDT25_ETRS89_HU30_0557_LID.asc,9073465,17
02107,PNOA_MDT25_ETRS89_HU30_0558_LID.asc,9073466,17
02107,PNOA_MDT25_ETRS89_HU30_0559_LID.asc,9073467,17
02107,PNOA_MDT25_ETRS89_HU30_0560_LID.asc,9073468,17
02107,PNOA_MDT25_ETRS89_HU30_0561_LID.asc,9073469,17
02107,PNOA_MDT25_ETRS89_HU30_0562_LID.asc,9073470,17
02107,PNOA_MDT25_ETRS89_HU30_0563_LID.asc,9073471,17
02107,PNOA_MDT25_ETRS89_HU30_0564_LID.asc,9073472,17
02107,PNOA_MDT25_ETRS89_HU30_0565_LID.asc,9073473,17
02107,PNOA_MDT25_ETRS89_HU30_0566_LID.asc,9073474,17
02107,PNOA_MDT25_ETRS89_HU30_0567_LID.asc,9073475,17
02107,PNOA_MDT25_ETRS89_HU30_0568_LID.asc,9073476,17
02107,PNOA_MDT25_ETRS89_HU30_0569_LID.asc,9073477,17
02107,PNOA_MDT25_ETRS89_HU30_0570_LID.asc,9073478,17
02107,PNOA_MDT25_ETRS89_HU30_0571B_LID.asc,9073480,17
02107,PNOA_MDT25_ETRS89_HU30_0571_LID.asc,9073479,17
02107,PNOA_MDT25_ETRS89_HU30_0572_LID.asc,9073481,17
02107,PNOA_MDT25_ETRS89_HU30_0573_LID.asc,9073482,17
02107,PNOA_MDT25_ETRS89_HU30_0574_LID.asc,9073483,17
02107,PNOA_MDT25_ETRS89_HU30_0575_LID.asc,9073484,17
02107,PNOA_MDT25_ETRS89_HU30_0576_LID.asc,9073485,17
02107,PNOA_MDT25_ETRS89_HU30_0577_LID.asc,9073486,17
02107,PNOA_MDT25_ETRS89_HU30_0578_LID.asc,9073487,17
02107,PNOA_MDT25_ETRS89_HU30_0579_LID.asc,9073488,17
02107,PNOA_MDT25_ETRS89_HU30_0580_LID.asc,9073489,17
02107,PNOA_MDT25_ETRS89_HU30_0581_LID.asc,9073490,17
02107,PNOA_MDT25_ETRS89_HU30_0582_LID.asc,9073491,17
02107,PNOA_MDT25_ETRS89_HU30_0583_LID.asc,9073492,17
02107,PNOA_MDT25_ETRS89_HU30_0584_LID.asc,9073493,17
02107,PNOA_MDT25_ETRS89_HU30_0585_LID.asc,9073494,17
02107,PNOA_MDT25_ETRS89_HU30_0586_LID.asc,9073495,17
02107,PNOA_MDT25_ETRS89_HU30_0587_LID.asc,9073496,17
02107,PNOA_MDT25_ETRS89_HU30_0588_LID.asc,9073497,17
02107,PNOA_MDT25_ETRS89_HU30_0589_LID.asc,9073498,17
02107,PNOA_MDT25_ETRS89_HU30_0590_LID.asc,9073499,17
02107,PNOA_MDT25_ETRS89_HU30_0591_LID.asc,9073500,17
02107,PNOA_MDT25_ETRS89_HU30_0592_LID.asc,9073501,17
02107,PNOA_MDT25_ETRS89_HU30_0593_LID.asc,9073502,17
02107,PNOA_MDT25_ETRS89_HU30_0594_LID.asc,9073503,17
02107,PNOA_MDT25_ETRS89_HU30_0595_LID.asc,9073504,17
02107,PNOA_MDT25_ETRS89_HU30_0596_LID.asc,9073505,17
02107,PNOA_MDT25_ETRS89_HU30_0597_LID.asc,9073506,17
02107,PNOA_MDT25_ETRS89_HU30_0598_LID.asc,9073507,17
02107,PNOA_MDT25_ETRS89_HU30_0599_LID.asc,9073508,17
02107,PNOA_MDT25_ETRS89_HU30_0600_LID.asc,9073509,17
02107,PNOA_MDT25_ETRS89_HU30_0601_LID.asc,9073510,18
02107,PNOA_MDT25_ETRS89_HU30_0602_LID.asc,9073511,18
02107,PNOA_MDT25_ETRS89_HU30_0603_LID.asc,9073512,18
02107,PNOA_MDT25_ETRS89_HU30_0604_LID.asc,9073513,18
02107,PNOA_MDT25_ETRS89_HU30_0605_LID.asc,9073514,18
02107,PNOA_MDT25_ETRS89_HU30_0606_LID.asc,9073515,18
02107,PNOA_MDT25_ETRS89_HU30_0607_LID.asc,9073516,18
02107,PNOA_MDT25_ETRS89_HU30_0608_LID.asc,9073517,18
02107,PNOA_MDT25_ETRS89_HU30_0609_LID.asc,9073518,18
02107,PNOA_MDT25_ETRS89_HU30_0610_LID.asc,9073519,18
02107,PNOA_MDT25_ETRS89_HU30_0611_LID.asc,9073520,18
02107,PNOA_MDT25_ETRS89_HU30_0612_LID.asc,9073521,18
02107,PNOA_MDT25_ETRS89_HU30_0613_LID.asc,9073522,18
02107,PNOA_MDT25_ETRS89_HU30_0614_LID.asc,9073523,18
02107,PNOA_MDT25_ETRS89_HU30_0615_LID.asc,9073524,18
02107,PNOA_MDT25_ETRS89_HU30_0616_LID.asc,9073525,18
02107,PNOA_MDT25_ETRS89_HU30_0617B_LID.asc,9073527,18
02107,PNOA_MDT25_ETRS89_HU30_0617_LID.asc,9073526,18
02107,PNOA_MDT25_ETRS89_HU30_0618_LID.asc,9073528,18
02107,PNOA_MDT25_ETRS89_HU30_0619_LID.asc,9073529,18
02107,PNOA_MDT25_ETRS89_HU30_0620_LID.asc,9073530,18
02107,PNOA_MDT25_ETRS89_HU30_0621_LID.asc,9073531,18
02107,PNOA_MDT25_ETRS89_HU30_0622_LID.asc,9073532,18
02107,PNOA_MDT25_ETRS89_HU30_0623_LID.asc,9073533,18
02107,PNOA_MDT25_ETRS89_HU30_0624_LID.asc,9073534,18
02107,PNOA_MDT25_ETRS89_HU30_0625_LID.asc,9073535,18
02107,PNOA_MDT25_ETRS89_HU30_0626_LID.asc,9073536,18
02107,PNOA_MDT25_ETRS89_HU30_0627_LID.asc,9073537,18
02107,PNOA_MDT25_ETRS89_HU30_0628_LID.asc,9073538,18
02107,PNOA_MDT25_ETRS89_HU30_0629_LID.asc,9073539,18
02107,PNOA_MDT25_ETRS89_HU30_0630_LID.asc,9073540,18
02107,PNOA_MDT25_ETRS89_HU30_0631_LID.asc,9073541,18
02107,PNOA_MDT25_ETRS89_HU30_0632_LID.asc,9073542,18
02107,PNOA_MDT25_ETRS89_HU30_0633_LID.asc,9073543,18
02107,PNOA_MDT25_ETRS89_HU30_0634_LID.asc,9073544,18
02107,PNOA_MDT25_ETRS89_HU30_0635_LID.asc,9073545,18
02107,PNOA_MDT25_ETRS89_HU30_0636_LID.asc,9073546,18
02107,PNOA_MDT25_ETRS89_HU30_0637_LID.asc,9073547,18
02107,PNOA_MDT25_ETRS89_HU30_0638_LID.asc,9073548,18
02107,PNOA_MDT25_ETRS89_HU30_0639_LID.asc,9073549,18
02107,PNOA_MDT25_ETRS89_HU30_0640_LID.asc,9073550,18
02107,PNOA_MDT25_ETRS89_HU30_0641_LID.asc,9073551,18
02107,PNOA_MDT25_ETRS89_HU30_0642_LID.asc,9073552,18
02107,PNOA_MDT25_ETRS89_HU30_0643_LID.asc,9073553,18
02107,PNOA_MDT25_ETRS89_HU30_0644_LID.asc,9073554,18
02107,PNOA_MDT25_ETRS89_HU30_0645B_LID.asc,9073556,18
02107,PNOA_MDT25_ETRS89_HU30_0645_LID.asc,9073555,18
02107,PNOA_MDT25_ETRS89_HU30_0646_LID.asc,9073557,18
02107,PNOA_MDT25_ETRS89_HU30_0647_LID.asc,9073558,18
02107,PNOA_MDT25_ETRS89_HU30_0648_LID.asc,9073559,18
02107,PNOA_MDT25_ETRS89_HU30_0649_LID.asc,9073560,19
02107,PNOA_MDT25_ETRS89_HU30_0650_LID.asc,9073561,19
02107,PNOA_MDT25_ETRS89_HU30_0651_LID.asc,9073562,19
02107,PNOA_MDT25_ETRS89_HU30_0652_LID.asc,9073563,19
02107,PNOA_MDT25_ETRS89_HU30_0653_LID.asc,9073564,19
02107,PNOA_MDT25_ETRS89_HU30_0654_LID.asc,9073565,19
02107,PNOA_MDT25_ETRS89_HU30_0655_LID.asc,9073566,19
02107,PNOA_MDT25_ETRS89_HU30_0656_LID.asc,9073567,19
02107,PNOA_MDT25_ETRS89_HU30_0657_LID.asc,9073568,19
02107,PNOA_MDT25_ETRS89_HU30_0658_LID.asc,9073569,19
02107,PNOA_MDT25_ETRS89_HU30_0659_LID.asc,9073570,19
02107,PNOA_MDT25_ETRS89_HU30_0660_LID.asc,9073571,19
02107,PNOA_MDT25_ETRS89_HU30_0661_LID.asc,9073572,19
02107,PNOA_MDT25_ETRS89_HU30_0662_LID.asc,9073573,19
02107,PNOA_MDT25_ETRS89_HU30_0663_LID.asc,9073574,19
02107,PNOA_MDT25_ETRS89_HU30_0664_LID.asc,9073575,19
02107,PNOA_MDT25_ETRS89_HU30_0665_LID.asc,9073576,19
02107,PNOA_MDT25_ETRS89_HU30_0666_LID.asc,9073577,19
02107,PNOA_MDT25_ETRS89_HU30_0667_LID.asc,9073578,19
02107,PNOA_MDT25_ETRS89_HU30_0668_LID.asc,9073579,19
02107,PNOA_MDT25_ETRS89_HU30_0669B_LID.asc,9073581,19
02107,PNOA_MDT25_ETRS89_HU30_0669_LID.asc,9073580,19
02107,PNOA_MDT25_ETRS89_HU30_0670_LID.asc,9073582,19
02107,PNOA_MDT25_ETRS89_HU30_0671_LID.asc,9073583,19
02107,PNOA_MDT25_ETRS89_HU30_0672_LID.asc,9073584,19
02107,PNOA_MDT25_ETRS89_HU30_0673_LID.asc,9073585,19
02107,PNOA_MDT25_ETRS89_HU30_0674_LID.asc,9073586,19
02107,PNOA_MDT25_ETRS89_HU30_0675_LID.asc,9073587,19
02107,PNOA_MDT25_ETRS89_HU30_0676_LID.asc,9073588,19
02107,PNOA_MDT25_ETRS89_HU30_0677_LID.asc,9073589,19
02107,PNOA_MDT25_ETRS89_HU30_0678_LID.asc,9073590,19
02107,PNOA_MDT25_ETRS89_HU30_0679_LID.asc,9073591,19
02107,PNOA_MDT25_ETRS89_HU30_0680_LID.asc,9073592,19
02107,PNOA_MDT25_ETRS89_HU30_0681_LID.asc,9073593,19
02107,PNOA_MDT25_ETRS89_HU30_0682_LID.asc,9073594,19
02107,PNOA_MDT25_ETRS89_HU30_0683_LID.asc,9073595,19
02107,PNOA_MDT25_ETRS89_HU30_0684_LID.asc,9073596,19
02107,PNOA_MDT25_ETRS89_HU30_0685_LID.asc,9073597,19
02107,PNOA_MDT25_ETRS89_HU30_0686_LID.asc,9073598,19
02107,PNOA_MDT25_ETRS89_HU30_0687_LID.asc,9073599,19
02107,PNOA_MDT25_ETRS89_HU30_0688_LID.asc,9073600,19
02107,PNOA_MDT25_ETRS89_HU30_0689_LID.asc,9073601,19
02107,PNOA_MDT25_ETRS89_HU30_0690_LID.asc,9073602,19
02107,PNOA_MDT25_ETRS89_HU30_0691_LID.asc,9073603,19
02107,PNOA_MDT25_ETRS89_HU30_0692_LID.asc,9073604,19
02107,PNOA_MDT25_ETRS89_HU30_0693_LID.asc,9073605,19
02107,PNOA_MDT25_ETRS89_HU30_0694_LID.asc,9073606,19
02107,PNOA_MDT25_ETRS89_HU30_0695_LID.asc,9073607,19
02107,PNOA_MDT25_ETRS89_HU30_0696_LID.asc,9073608,19
02107,PNOA_MDT25_ETRS89_HU30_0697_LID.asc,9073609,19
02107,PNOA_MDT25_ETRS89_HU30_0698_LID.asc,9073610,20
02107,PNOA_MDT25_ETRS89_HU30_0699_LID.asc,9073611,20
02107,PNOA_MDT25_ETRS89_HU30_0700_LID.asc,9073612,20
02107,PNOA_MDT25_ETRS89_HU30_0701_LID.asc,9073613,20
02107,PNOA_MDT25_ETRS89_HU30_0702_LID.asc,9073614,20
02107,PNOA_MDT25_ETRS89_HU30_0703_LID.asc,9073615,20
02107,PNOA_MDT25_ETRS89_HU30_0704_LID.asc,9073616,20
02107,PNOA_MDT25_ETRS89_HU30_0705_LID.asc,9073617,20
02107,PNOA_MDT25_ETRS89_HU30_0706_LID.asc,9073618,20
02107,PNOA_MDT25_ETRS89_HU30_0707_LID.asc,9073619,20
02107,PNOA_MDT25_ETRS89_HU30_0708_LID.asc,9073620,20
02107,PNOA_MDT25_ETRS89_HU30_0709_LID.asc,9073621,20
02107,PNOA_MDT25_ETRS89_HU30_0710_LID.asc,9073622,20
02107,PNOA_MDT25_ETRS89_HU30_0711_LID.asc,9073623,20
02107,PNOA_MDT25_ETRS89_HU30_0712_LID.asc,9073624,20
02107,PNOA_MDT25_ETRS89_HU30_0713_LID.asc,9073625,20
02107,PNOA_MDT25_ETRS89_HU30_0714_LID.asc,9073626,20
02107,PNOA_MDT25_ETRS89_HU30_0715_LID.asc,9073627,20
02107,PNOA_MDT25_ETRS89_HU30_0716_LID.asc,9073628,20
02107,PNOA_MDT25_ETRS89_HU30_0717_LID.asc,9073629,20
02107,PNOA_MDT25_ETRS89_HU30_0718_LID.asc,9073630,20
02107,PNOA_MDT25_ETRS89_HU30_0719_LID.asc,9073631,20
02107,PNOA_MDT25_ETRS89_HU30_0720_LID.asc,9073632,20
02107,PNOA_MDT25_ETRS89_HU30_0721_LID.asc,9073633,20
02107,PNOA_MDT25_ETRS89_HU30_0722B_LID.asc,9073635,20
02107,PNOA_MDT25_ETRS89_HU30_0722_LID.asc,9073634,20
02107,PNOA_MDT25_ETRS89_HU30_0723_LID.asc,9073636,20
02107,PNOA_MDT25_ETRS89_HU30_0724_LID.asc,9073637,20
02107,PNOA_MDT25_ETRS89_HU30_0725_LID.asc,9073638,20
02107,PNOA_MDT25_ETRS89_HU30_0726_LID.asc,9073639,20
02107,PNOA_MDT25_ETRS89_HU30_0727_LID.asc,9073640,20
02107,PNOA_MDT25_ETRS89_HU30_0728_LID.asc,9073641,20
02107,PNOA_MDT25_ETRS89_HU30_0729_LID.asc,9073642,20
02107,PNOA_MDT25_ETRS89_HU30_0730_LID.asc,9073643,20
02107,PNOA_MDT25_ETRS89_HU30_0731_LID.asc,9073644,20
02107,PNOA_MDT25_ETRS89_HU30_0732_LID.asc,9073645,20
02107,PNOA_MDT25_ETRS89_HU30_0733_LID.asc,9073646,20
02107,PNOA_MDT25_ETRS89_HU30_0734_LID.asc,9073647,20
02107,PNOA_MDT25_ETRS89_HU30_0735_LID.asc,9073648,20
02107,PNOA_MDT25_ETRS89_HU30_0736_LID.asc,9073649,20
02107,PNOA_MDT25_ETRS89_HU30_0737_LID.asc,9073650,20
02107,PNOA_MDT25_ETRS89_HU30_0738_LID.asc,9073651,20
02107,PNOA_MDT25_ETRS89_HU30_0739_LID.asc,9073652,20
02107,PNOA_MDT25_ETRS89_HU30_0740_LID.asc,9073653,20
02107,PNOA_MDT25_ETRS89_HU30_0741_LID.asc,9073654,20
02107,PNOA_MDT25_ETRS89_HU30_0742_LID.asc,9073655,20
02107,PNOA_MDT25_ETRS89_HU30_0743_LID.asc,9073656,20
02107,PNOA_MDT25_ETRS89_HU30_0744_LID.asc,9073657,20
02107,PNOA_MDT25_ETRS89_HU30_0745_LID.asc,9073658,20
02107,PNOA_MDT25_ETRS89_HU30_0746_LID.asc,9073659,20
02107,PNOA_MDT25_ETRS89_HU30_0747_LID.asc,9073660,21
02107,PNOA_MDT25_ETRS89_HU30_0748_LID.asc,9073661,21
02107,PNOA_MDT25_ETRS89_HU30_0749_LID.asc,9073662,21
02107,PNOA_MDT25_ETRS89_HU30_0750_LID.asc,9073663,21
02107,PNOA_MDT25_ETRS89_HU30_0751_LID.asc,9073664,21
02107,PNOA_MDT25_ETRS89_HU30_0752_LID.asc,9073665,21
02107,PNOA_MDT25_ETRS89_HU30_0753_LID.asc,9073666,21
02107,PNOA_MDT25_ETRS89_HU30_0754_LID.asc,9073667,21
02107,PNOA_MDT25_ETRS89_HU30_0755_LID.asc,9073668,21
02107,PNOA_MDT25_ETRS89_HU30_0756_LID.asc,9073669,21
02107,PNOA_MDT25_ETRS89_HU30_0757_LID.asc,9073670,21
02107,PNOA_MDT25_ETRS89_HU30_0758_LID.asc,9073671,21
02107,PNOA_MDT25_ETRS89_HU30_0759_LID.asc,9073672,21
02107,PNOA_MDT25_ETRS89_HU30_0760_LID.asc,9073673,21
02107,PNOA_MDT25_ETRS89_HU30_0761_LID.asc,9073674,21
02107,PNOA_MDT25_ETRS89_HU30_0762_LID.asc,9073675,21
02107,PNOA_MDT25_ETRS89_HU30_0763_LID.asc,9073676,21
02107,PNOA_MDT25_ETRS89_HU30_0764_LID.asc,9073677,21
02107,PNOA_MDT25_ETRS89_HU30_0765_LID.asc,9073678,21
02107,PNOA_MDT25_ETRS89_HU30_0766_LID.asc,9073679,21
02107,PNOA_MDT25_ETRS89_HU30_0767_LID.asc,9073680,21
02107,PNOA_MDT25_ETRS89_HU30_0768_LID.asc,9073681,21
02107,PNOA_MDT25_ETRS89_HU30_0769_LID.asc,9073682,21
02107,PNOA_MDT25_ETRS89_HU30_0770_LID.asc,9073683,21
02107,PNOA_MDT25_ETRS89_HU30_0771_LID.asc,9073684,21
02107,PNOA_MDT25_ETRS89_HU30_0772_LID.asc,9073685,21
02107,PNOA_MDT25_ETRS89_HU30_0773_LID.asc,9073686,21
02107,PNOA_MDT25_ETRS89_HU30_0774_LID.asc,9073687,21
02107,PNOA_MDT25_ETRS89_HU30_0775_LID.asc,9073688,21
02107,PNOA_MDT25_ETRS89_HU30_0776_LID.asc,9073689,21
02107,PNOA_MDT25_ETRS89_HU30_0777_LID.asc,9073690,21
02107,PNOA_MDT25_ETRS89_HU30_0778_LID.asc,9073691,21
02107,PNOA_MDT25_ETRS89_HU30_0779_LID.asc,9073692,21
02107,PNOA_MDT25_ETRS89_HU30_0780_LID.asc,9073693,21
02107,PNOA_MDT25_ETRS89_HU30_0781_LID.asc,9073694,21
02107,PNOA_MDT25_ETRS89_HU30_0782_LID.asc,9073695,21
02107,PNOA_MDT25_ETRS89_HU30_0783_LID.asc,9073696,21
02107,PNOA_MDT25_ETRS89_HU30_0784_LID.asc,9073697,21
02107,PNOA_MDT25_ETRS89_HU30_0785_LID.asc,9073698,21
02107,PNOA_MDT25_ETRS89_HU30_0786_LID.asc,9073699,21
02107,PNOA_MDT25_ETRS89_HU30_0787_LID.asc,9073700,21
02107,PNOA_MDT25_ETRS89_HU30_0788_LID.asc,9073701,21
02107,PNOA_MDT25_ETRS89_HU30_0789_LID.asc,9073702,21
02107,PNOA_MDT25_ETRS89_HU30_0790_LID.asc,9073703,21
02107,PNOA_MDT25_ETRS89_HU30_0791_LID.asc,9073704,21
02107,PNOA_MDT25_ETRS89_HU30_0792_LID.asc,9073705,21
02107,PNOA_MDT25_ETRS89_HU30_0793_LID.asc,9073706,21
02107,PNOA_MDT25_ETRS89_HU30_0794_LID.asc,9073707,21
02107,PNOA_MDT25_ETRS89_HU30_0795_LID.asc,9073708,21
02107,PNOA_MDT25_ETRS89_HU30_0796_LID.asc,9073709,21
02107,PNOA_MDT25_ETRS89_HU30_0798_LID.asc,9073710,22
02107,PNOA_MDT25_ETRS89_HU30_0799_LID.asc,9073711,22
02107,PNOA_MDT25_ETRS89_HU30_0800_LID.asc,9073712,22
02107,PNOA_MDT25_ETRS89_HU30_0801_LID.asc,9073713,22
02107,PNOA_MDT25_ETRS89_HU30_0802_LID.asc,9073714,22
02107,PNOA_MDT25_ETRS89_HU30_0803_LID.asc,9073715,22
02107,PNOA_MDT25_ETRS89_HU30_0804_LID.asc,9073716,22
02107,PNOA_MDT25_ETRS89_HU30_0805_LID.asc,9073717,22
02107,PNOA_MDT25_ETRS89_HU30_0806_LID.asc,9073718,22
02107,PNOA_MDT25_ETRS89_HU30_0807_LID.asc,9073719,22
02107,PNOA_MDT25_ETRS89_HU30_0808_LID.asc,9073720,22
02107,PNOA_MDT25_ETRS89_HU30_0809_LID.asc,9073721,22
02107,PNOA_MDT25_ETRS89_HU30_0810_LID.asc,9073722,22
02107,PNOA_MDT25_ETRS89_HU30_0811_LID.asc,9073723,22
02107,PNOA_MDT25_ETRS89_HU30_0812_LID.asc,9073724,22
02107,PNOA_MDT25_ETRS89_HU30_0813_LID.asc,9073725,22
02107,PNOA_MDT25_ETRS89_HU30_0814_LID.asc,9073726,22
02107,PNOA_MDT25_ETRS89_HU30_0815_LID.asc,9073727,22
02107,PNOA_MDT25_ETRS89_HU30_0816_LID.asc,9073728,22
02107,PNOA_MDT25_ETRS89_HU30_0817_LID.asc,9073729,22
02107,PNOA_MDT25_ETRS89_HU30_0818_LID.asc,9073730,22
02107,PNOA_MDT25_ETRS89_HU30_0819_LID.asc,9073731,22
02107,PNOA_MDT25_ETRS89_HU30_0820_LID.asc,9073732,22
02107,PNOA_MDT25_ETRS89_HU30_0821_LID.asc,9073733,22
02107,PNOA_MDT25_ETRS89_HU30_0822_LID.asc,9073734,22
02107,PNOA_MDT25_ETRS89_HU30_0823_LID.asc,9073735,22
02107,PNOA_MDT25_ETRS89_HU30_0824_LID.asc,9073736,22
02107,PNOA_MDT25_ETRS89_HU30_0825_LID.asc,9073737,22
02107,PNOA_MDT25_ETRS89_HU30_0826_LID.asc,9073738,22
02107,PNOA_MDT25_ETRS89_HU30_0827_LID.asc,9073739,22
02107,PNOA_MDT25_ETRS89_HU30_0828_LID.asc,9073740,22
02107,PNOA_MDT25_ETRS89_HU30_0829_LID.asc,9073741,22
02107,PNOA_MDT25_ETRS89_HU30_0830_LID.asc,9073742,22
02107,PNOA_MDT25_ETRS89_HU30_0831_LID.asc,9073743,22
02107,PNOA_MDT25_ETRS89_HU30_0832_LID.asc,9073744,22
02107,PNOA_MDT25_ETRS89_HU30_0833_LID.asc,9073745,22
02107,PNOA_MDT25_ETRS89_HU30_0834_LID.asc,9073746,22
02107,PNOA_MDT25_ETRS89_HU30_0835_LID.asc,9073747,22
02107,PNOA_MDT25_ETRS89_HU30_0836_LID.asc,9073748,22
02107,PNOA_MDT25_ETRS89_HU30_0837_LID.asc,9073749,22
02107,PNOA_MDT25_ETRS89_HU30_0838_LID.asc,9073750,22
02107,PNOA_MDT25_ETRS89_HU30_0839_LID.asc,9073751,22
02107,PNOA_MDT25_ETRS89_HU30_0840_LID.asc,9073752,22
02107,PNOA_MDT25_ETRS89_HU30_0841_LID.asc,9073753,22
02107,PNOA_MDT25_ETRS89_HU30_0842_LID.asc,9073754,22
02107,PNOA_MDT25_ETRS89_HU30_0843_LID.asc,9073755,22
02107,PNOA_MDT25_ETRS89_HU30_0844_LID.asc,9073756,22
02107,PNOA_MDT25_ETRS89_HU30_0845_LID.asc,9073757,22
02107,PNOA_MDT25_ETRS89_HU30_0846_LID.asc,9073758,22
02107,PNOA_MDT25_ETRS89_HU30_0847_LID.asc,9073759,22
02107,PNOA_MDT25_ETRS89_HU30_0848_LID.asc,9073760,23
02107,PNOA_MDT25_ETRS89_HU30_0849_LID.asc,9073761,23
